Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:58,253.3,261.3,252.5,261.22,2887906
2025-03-04 09:34:59,261.29,263.68,260.28,263.53,2334630
2025-03-04 09:44:59,263.56,264.95,262.66,264.08,2259965
2025-03-04 09:54:57,264.15,264.69,263.31,264.5,1130470
2025-03-04 10:04:59,264.6,265.42,264.07,264.7,1577673
2025-03-04 10:14:59,264.75,265.68,262.5,263.13,1468205
2025-03-04 10:24:57,263.22,264.39,263.13,264.23,692382
2025-03-04 10:34:58,264.22,264.25,263.3,264.09,458187
2025-03-04 10:44:56,263.96,264.02,263.33,263.4,280988
2025-03-04 10:54:56,263.43,264.2,263.4,264.04,361936
2025-03-04 11:04:57,264.04,264.6,263.9,264.55,394760
2025-03-04 11:14:56,264.55,264.57,264.08,264.15,258675
2025-03-04 11:24:54,264.11,264.14,263.13,263.66,281696
2025-03-04 11:34:58,263.67,264.21,263.56,264.13,256355
2025-03-04 11:44:56,264.0,264.03,263.25,263.3,146467
2025-03-04 11:54:58,263.2,263.41,262.6,263.29,399389
2025-03-04 12:04:58,263.29,263.5,262.97,263.03,201132
2025-03-04 12:14:56,263.08,263.5,262.81,263.43,221172
2025-03-04 12:24:59,263.4,263.9,263.2,263.56,210451
2025-03-04 12:34:58,263.54,264.1,263.51,263.8,222945
2025-03-04 12:44:57,263.75,264.1,263.75,263.79,161280
2025-03-04 12:54:56,263.8,264.1,263.79,264.04,484111
2025-03-04 13:04:59,264.0,264.15,263.4,263.45,785092
2025-03-04 13:14:56,263.5,264.0,263.15,264.0,215392
2025-03-04 13:24:59,263.98,264.8,263.8,264.8,364406
2025-03-04 13:34:54,264.75,264.8,264.28,264.41,193857
2025-03-04 13:44:56,264.44,264.95,264.1,264.95,342813
2025-03-04 13:54:55,265.0,265.4,264.13,264.5,491434
2025-03-04 14:04:52,264.5,264.95,264.21,264.58,372075
2025-03-04 14:14:58,264.65,265.9,264.6,265.37,544565
2025-03-04 14:24:59,265.41,266.25,265.2,266.1,595950
2025-03-04 14:34:58,266.1,266.5,265.5,265.79,499317
2025-03-04 14:44:58,265.79,265.95,265.32,265.49,353660
2025-03-04 14:54:58,265.5,266.14,265.42,265.65,535977
2025-03-04 15:04:55,265.6,265.74,265.46,265.47,402574
2025-03-04 15:14:59,265.46,265.46,264.71,264.78,866412
2025-03-04 15:24:56,264.8,264.81,264.1,264.21,1181987
2025-03-05 09:07:31,265.0,265.0,265.0,265.0,43928
2025-03-05 09:24:59,265.38,267.5,263.33,264.13,1506070
2025-03-05 09:34:59,264.16,266.53,263.5,265.91,1438960
2025-03-05 09:44:57,265.91,267.76,265.89,267.01,941852
2025-03-05 09:54:59,267.01,268.0,266.84,267.98,662776
2025-03-05 10:04:59,268.19,268.28,266.58,266.9,709193
2025-03-05 10:14:59,266.88,267.73,266.81,266.92,478321
2025-03-05 10:24:59,266.91,267.11,266.31,267.06,435409
2025-03-05 10:34:59,267.07,268.08,267.06,267.98,549672
2025-03-05 10:44:56,267.98,268.5,267.85,268.34,451461
2025-03-05 10:54:58,268.35,268.65,268.12,268.53,382832
2025-03-05 11:04:59,268.54,268.68,268.3,268.48,348793
2025-03-05 11:14:57,268.45,268.48,267.2,268.06,418256
2025-03-05 11:24:59,267.99,268.29,267.75,268.05,354133
2025-03-05 11:34:59,268.03,268.9,267.97,268.89,476034
2025-03-05 11:44:59,268.88,269.95,268.87,269.9,703063
2025-03-05 11:54:58,269.85,270.3,269.69,270.15,644065
2025-03-05 12:04:55,270.15,270.4,269.71,270.4,479339
2025-03-05 12:14:58,270.4,272.06,270.4,271.55,1467148
2025-03-05 12:24:59,271.55,272.2,271.3,271.59,696556
2025-03-05 12:34:58,271.58,272.0,271.58,271.65,431665
2025-03-05 12:44:59,271.7,272.05,271.37,271.6,1048295
2025-03-05 12:54:59,271.59,271.77,271.16,271.55,562050
2025-03-05 13:04:59,271.55,271.65,270.79,271.61,573103
2025-03-05 13:14:59,271.65,271.9,271.03,271.81,521422
2025-03-05 13:24:59,271.87,272.8,271.82,272.43,738983
2025-03-05 13:34:58,272.4,272.83,272.33,272.75,386003
2025-03-05 13:44:59,272.75,273.17,271.75,272.3,925676
2025-03-05 13:54:59,272.3,273.21,272.25,272.81,619502
2025-03-05 14:04:59,272.81,274.19,272.81,274.18,1053669
2025-03-05 14:14:59,274.16,275.0,274.16,274.55,1295010
2025-03-05 14:24:59,274.51,274.57,273.37,273.6,796849
2025-03-05 14:34:59,273.58,274.32,273.55,273.85,658719
2025-03-05 14:44:59,273.85,275.19,273.6,275.13,1065679
2025-03-05 14:54:59,275.15,275.8,275.0,275.66,1215815
2025-03-05 15:04:59,275.61,275.8,274.9,275.11,773778
2025-03-05 15:14:59,275.17,275.2,274.79,275.17,900530
2025-03-05 15:24:59,275.19,275.25,274.58,274.76,1303801
