Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:58,8539.15,8606.4,8521.0,8557.3,135491
2025-03-04 10:14:56,8560.45,8590.0,8541.5,8557.5,64736
2025-03-04 10:44:56,8557.5,8578.6,8541.35,8548.15,46695
2025-03-04 11:14:56,8547.0,8569.9,8547.0,8553.45,32288
2025-03-04 11:44:56,8553.1,8557.6,8532.25,8532.25,35217
2025-03-04 12:14:59,8532.25,8539.9,8513.65,8535.0,56428
2025-03-04 12:44:57,8535.1,8585.0,8533.0,8579.9,57574
2025-03-04 13:14:56,8579.95,8590.85,8558.0,8565.85,42050
2025-03-04 13:44:56,8564.65,8570.0,8540.1,8547.05,34804
2025-03-04 14:14:59,8547.45,8595.0,8546.45,8586.85,41591
2025-03-04 14:44:59,8586.85,8595.0,8571.85,8589.0,56500
2025-03-04 15:14:56,8589.0,8619.3,8579.85,8583.3,102299
2025-03-05 09:07:31,8455.0,8455.0,8455.0,8455.0,26671
2025-03-05 09:44:59,8455.05,8500.0,8221.0,8321.65,434078
2025-03-05 10:14:59,8322.7,8389.0,8305.9,8347.5,158049
2025-03-05 10:44:58,8346.95,8417.3,8333.6,8405.0,104850
2025-03-05 11:14:59,8403.9,8410.95,8368.55,8371.0,59966
2025-03-05 11:44:55,8371.0,8427.7,8360.25,8427.25,71918
2025-03-05 12:14:59,8430.0,8439.0,8393.1,8400.05,53312
2025-03-05 12:44:58,8400.0,8406.0,8361.7,8366.4,64161
2025-03-05 13:14:59,8365.8,8365.9,8339.0,8348.4,61774
2025-03-05 13:44:59,8350.0,8370.0,8325.1,8338.35,79397
2025-03-05 14:14:55,8338.35,8347.85,8294.75,8315.0,163873
2025-03-05 14:44:59,8315.8,8332.05,8297.1,8321.55,98593
2025-03-05 15:14:59,8322.95,8339.15,8292.0,8297.45,133492
