Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:55,1394.1,1401.3,1390.7,1396.95,16515
2025-03-04 09:16:58,1396.85,1405.7,1396.85,1401.45,8286
2025-03-04 09:17:59,1401.4,1401.4,1394.35,1395.85,8754
2025-03-04 09:18:59,1395.35,1397.85,1393.9,1395.9,7924
2025-03-04 09:19:59,1395.85,1397.8,1395.35,1397.8,3320
2025-03-04 09:20:59,1398.15,1399.9,1395.7,1396.95,5333
2025-03-04 09:21:58,1396.7,1398.55,1395.95,1398.55,2832
2025-03-04 09:22:59,1399.05,1400.25,1396.9,1398.6,2260
2025-03-04 09:23:59,1398.65,1404.5,1397.85,1404.5,4944
2025-03-04 09:24:58,1404.5,1405.75,1402.05,1402.05,2457
2025-03-04 09:25:59,1402.0,1402.0,1396.35,1396.35,2555
2025-03-04 09:26:59,1396.4,1396.6,1395.35,1395.95,3181
2025-03-04 09:27:59,1395.25,1396.6,1395.0,1395.85,3102
2025-03-04 09:28:55,1395.65,1397.0,1395.0,1395.0,2058
2025-03-04 09:29:53,1395.0,1395.45,1394.2,1395.45,1347
2025-03-04 09:30:53,1395.35,1395.75,1394.05,1395.75,986
2025-03-04 09:31:58,1395.9,1396.6,1395.45,1395.75,3399
2025-03-04 09:32:59,1395.5,1397.2,1394.95,1396.55,1463
2025-03-04 09:33:59,1395.9,1398.6,1395.9,1398.6,2505
2025-03-04 09:34:59,1399.0,1399.65,1396.2,1396.2,1149
2025-03-04 09:35:59,1397.0,1397.0,1395.25,1395.65,1243
2025-03-04 09:36:59,1394.3,1394.55,1393.0,1393.3,3064
2025-03-04 09:37:55,1393.7,1395.0,1393.7,1395.0,566
2025-03-04 09:38:53,1395.0,1397.65,1395.0,1397.65,3777
2025-03-04 09:39:57,1398.5,1401.4,1398.5,1400.0,3410
2025-03-04 09:40:59,1399.7,1400.0,1399.0,1400.0,2535
2025-03-04 09:41:58,1399.95,1399.95,1399.25,1399.75,1280
2025-03-04 09:42:59,1400.0,1401.15,1399.3,1400.0,2326
2025-03-04 09:43:59,1400.05,1400.95,1400.0,1400.3,1228
2025-03-04 09:44:55,1400.55,1400.55,1400.0,1400.3,1362
2025-03-04 09:45:59,1400.45,1400.45,1400.0,1400.0,2644
2025-03-04 09:46:53,1400.0,1401.0,1399.6,1400.65,1519
2025-03-04 09:47:56,1400.25,1401.8,1400.25,1401.15,1240
2025-03-04 09:48:53,1401.45,1402.8,1401.2,1402.8,3168
2025-03-04 09:49:54,1403.35,1403.55,1402.5,1403.4,4085
2025-03-04 09:50:59,1403.25,1403.85,1402.15,1403.0,2193
2025-03-04 09:51:59,1403.5,1403.5,1403.0,1403.0,1123
2025-03-04 09:52:58,1403.05,1403.45,1402.9,1403.0,2551
2025-03-04 09:53:59,1403.05,1405.9,1403.0,1405.3,3253
2025-03-04 09:54:59,1405.35,1407.5,1404.8,1406.45,2953
2025-03-04 09:55:57,1406.45,1408.0,1406.3,1407.3,5468
2025-03-04 09:56:59,1406.75,1407.75,1406.75,1407.5,5209
2025-03-04 09:57:59,1407.5,1408.25,1407.45,1408.1,2893
2025-03-04 09:58:57,1408.25,1411.85,1408.2,1410.15,2584
2025-03-04 09:59:59,1410.3,1410.85,1410.15,1410.85,1480
2025-03-04 10:00:57,1410.95,1414.5,1410.8,1414.15,15642
2025-03-04 10:01:59,1414.3,1415.0,1411.05,1411.2,17905
2025-03-04 10:02:59,1411.0,1412.85,1410.7,1412.6,891
2025-03-04 10:03:59,1412.2,1412.35,1410.9,1411.4,1948
2025-03-04 10:04:58,1412.1,1412.3,1410.7,1410.7,1381
2025-03-04 10:05:58,1410.65,1410.75,1407.65,1408.15,2680
2025-03-04 10:06:59,1408.15,1410.6,1407.85,1410.6,2124
2025-03-04 10:07:53,1410.6,1410.6,1410.0,1410.0,1986
2025-03-04 10:08:57,1410.1,1410.15,1409.95,1410.05,4069
2025-03-04 10:09:54,1410.0,1410.85,1410.0,1410.4,2818
2025-03-04 10:10:58,1410.0,1410.4,1410.0,1410.05,822
2025-03-04 10:11:56,1410.05,1410.35,1410.05,1410.35,1413
2025-03-04 10:12:59,1410.25,1410.25,1410.0,1410.05,987
2025-03-04 10:13:57,1410.05,1410.25,1410.05,1410.2,977
2025-03-04 10:14:54,1410.2,1410.25,1410.0,1410.25,1333
2025-03-04 10:15:56,1410.0,1411.45,1410.0,1411.1,1033
2025-03-04 10:16:57,1410.8,1411.35,1410.8,1411.15,1370
