Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:59,1584.5,1590.5,1570.6,1573.95,491805
2025-03-04 10:14:53,1574.4,1575.9,1568.0,1574.15,766283
2025-03-04 10:44:58,1574.15,1576.85,1571.75,1574.95,241464
2025-03-04 11:14:59,1574.6,1577.75,1573.0,1575.85,219749
2025-03-04 11:44:59,1575.7,1577.0,1573.1,1575.45,178944
2025-03-04 12:14:59,1575.45,1578.7,1573.0,1577.85,207389
2025-03-04 12:44:59,1578.45,1579.3,1576.0,1578.0,215789
2025-03-04 13:14:59,1578.0,1578.4,1572.85,1573.8,475411
2025-03-04 13:44:58,1573.75,1576.9,1573.3,1574.75,293056
2025-03-04 14:14:59,1574.35,1578.0,1574.15,1577.9,266654
2025-03-04 14:44:56,1577.55,1579.5,1572.8,1574.9,486967
2025-03-04 15:14:59,1574.9,1577.15,1574.05,1576.5,799521
2025-03-05 09:07:31,1578.0,1578.0,1578.0,1578.0,77004
2025-03-05 09:44:59,1582.8,1597.5,1577.1,1595.0,750354
2025-03-05 10:14:59,1594.9,1601.95,1594.65,1598.25,248674
2025-03-05 10:44:59,1598.0,1604.0,1596.85,1604.0,231008
2025-03-05 11:14:59,1604.7,1605.0,1599.5,1603.85,360603
2025-03-05 11:44:58,1604.0,1609.95,1603.2,1608.75,215601
2025-03-05 12:14:59,1609.05,1616.55,1608.75,1615.0,288025
2025-03-05 12:44:59,1615.0,1619.0,1614.0,1616.55,332818
2025-03-05 13:14:59,1616.95,1621.9,1615.55,1620.15,428915
2025-03-05 13:44:59,1620.05,1621.85,1618.8,1620.9,369130
2025-03-05 14:14:59,1620.7,1626.1,1619.45,1620.1,620269
2025-03-05 14:44:58,1620.1,1622.9,1619.1,1622.0,518527
2025-03-05 15:14:59,1621.9,1622.9,1618.25,1619.9,985600
