Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:54,11690.0,11724.25,11617.9,11668.55,29661
2025-03-04 10:14:59,11667.85,11678.3,11625.35,11649.75,36479
2025-03-04 10:44:59,11648.0,11678.35,11638.0,11660.3,14426
2025-03-04 11:14:58,11660.35,11685.0,11652.35,11676.3,11498
2025-03-04 11:44:58,11679.9,11684.35,11641.0,11653.05,11278
2025-03-04 12:14:58,11650.55,11658.4,11635.0,11650.75,11340
2025-03-04 12:44:59,11650.75,11659.8,11636.65,11641.1,21524
2025-03-04 13:14:58,11641.1,11641.35,11591.0,11597.75,17018
2025-03-04 13:44:59,11598.2,11628.0,11597.75,11628.0,21609
2025-03-04 14:14:55,11627.0,11650.0,11615.85,11638.2,13376
2025-03-04 14:44:59,11635.45,11647.95,11620.05,11641.7,13238
2025-03-04 15:14:59,11641.7,11645.0,11600.2,11601.3,29553
2025-03-05 09:07:32,11605.0,11605.0,11605.0,11605.0,750
2025-03-05 09:44:53,11589.95,11695.0,11568.35,11637.85,44617
2025-03-05 10:14:57,11637.85,11674.95,11620.0,11665.4,11567
2025-03-05 10:44:59,11669.4,11670.4,11645.0,11655.65,7577
2025-03-05 11:14:59,11651.35,11722.0,11650.0,11710.35,12435
2025-03-05 11:44:59,11710.0,11761.8,11683.25,11757.5,21711
2025-03-05 12:14:59,11754.85,11830.0,11754.85,11804.9,29390
2025-03-05 12:44:59,11804.9,11824.0,11795.0,11803.65,23441
2025-03-05 13:14:59,11803.65,11809.25,11738.65,11750.1,32687
2025-03-05 13:44:59,11753.5,11753.5,11681.85,11684.0,24637
2025-03-05 14:14:59,11681.15,11691.0,11615.6,11625.0,21222
2025-03-05 14:44:59,11625.0,11630.0,11601.6,11628.2,24878
2025-03-05 15:14:59,11629.15,11651.35,11610.0,11616.1,65396
