Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,2086.6,2110.25,2080.0,2106.15,44303
2025-03-04 09:24:59,2104.85,2123.0,2104.85,2121.0,33637
2025-03-04 09:29:57,2121.25,2122.0,2110.0,2119.0,20176
2025-03-04 09:34:58,2117.35,2135.0,2116.4,2130.65,39679
2025-03-04 09:39:59,2130.75,2134.45,2124.0,2133.25,16458
2025-03-04 09:44:59,2133.25,2136.75,2129.15,2133.8,14168
2025-03-04 09:49:59,2133.75,2133.75,2130.1,2132.95,8106
2025-03-04 09:54:57,2132.3,2139.45,2130.65,2138.55,14844
2025-03-04 09:59:54,2137.65,2138.8,2135.0,2135.2,8784
2025-03-04 10:04:59,2136.5,2139.0,2135.65,2137.35,7807
2025-03-04 10:09:58,2137.35,2137.95,2126.15,2127.25,15441
2025-03-04 10:14:58,2126.5,2133.15,2126.1,2130.1,11101
2025-03-04 10:19:58,2130.75,2134.55,2130.75,2134.1,3011
2025-03-04 10:24:59,2133.45,2135.0,2130.35,2131.1,5280
2025-03-04 10:29:59,2131.1,2131.25,2126.6,2126.9,8468
2025-03-04 10:34:59,2126.6,2134.0,2125.8,2133.95,6501
2025-03-04 10:39:58,2133.75,2134.0,2129.55,2130.6,4904
2025-03-04 10:44:59,2129.95,2131.65,2126.7,2128.45,5651
2025-03-04 10:49:58,2127.45,2134.0,2127.45,2132.95,3533
2025-03-04 10:54:59,2132.3,2135.6,2130.5,2134.25,7066
2025-03-04 10:59:59,2134.4,2141.6,2134.4,2139.5,17663
2025-03-04 11:04:58,2138.75,2140.0,2136.4,2138.1,6530
2025-03-04 11:09:59,2138.4,2142.0,2137.45,2137.5,8898
2025-03-04 11:14:56,2137.5,2138.6,2136.0,2136.75,3280
2025-03-04 11:19:59,2136.75,2137.95,2132.0,2133.55,5984
2025-03-04 11:24:55,2133.75,2136.0,2132.9,2134.9,2604
2025-03-04 11:29:59,2134.15,2134.25,2131.95,2133.15,5427
2025-03-04 11:34:59,2133.1,2134.0,2132.1,2133.45,1471
2025-03-04 11:39:57,2133.4,2134.45,2132.0,2132.1,2514
2025-03-04 11:44:57,2133.0,2133.85,2130.1,2130.9,4371
2025-03-04 11:49:59,2127.0,2129.1,2126.0,2127.5,10986
2025-03-04 11:54:59,2127.55,2128.95,2126.05,2127.25,6716
2025-03-04 11:59:59,2127.95,2131.0,2127.25,2129.15,4671
2025-03-04 12:04:58,2129.55,2130.0,2128.1,2130.0,16767
2025-03-04 12:09:59,2129.25,2131.95,2127.6,2131.95,11687
2025-03-04 12:14:58,2132.0,2134.55,2131.6,2132.35,4587
2025-03-04 12:19:59,2132.35,2132.8,2129.95,2132.35,2648
2025-03-04 12:24:59,2132.4,2134.65,2131.9,2133.85,3987
2025-03-04 12:29:59,2133.2,2137.45,2133.2,2136.8,6117
2025-03-04 12:34:59,2135.65,2139.7,2135.65,2136.8,3913
2025-03-04 12:39:59,2136.55,2138.0,2134.0,2134.75,2299
2025-03-04 12:44:59,2135.0,2136.45,2132.6,2133.8,3441
2025-03-04 12:49:59,2133.0,2135.45,2133.0,2134.45,3406
2025-03-04 12:54:59,2134.65,2134.65,2130.85,2132.35,2876
2025-03-04 12:59:58,2132.35,2132.75,2129.1,2130.4,3354
2025-03-04 13:04:59,2129.4,2131.0,2128.0,2128.0,8764
2025-03-04 13:09:59,2128.0,2133.0,2127.45,2133.0,8503
2025-03-04 13:14:57,2133.0,2133.9,2130.45,2133.9,8420
2025-03-04 13:19:56,2133.95,2135.0,2132.15,2133.95,3528
2025-03-04 13:24:57,2133.25,2134.45,2131.0,2132.0,2557
2025-03-04 13:29:59,2130.45,2133.95,2130.45,2132.15,4602
2025-03-04 13:34:54,2132.15,2132.65,2130.3,2131.5,1737
2025-03-04 13:39:55,2131.0,2131.95,2128.4,2129.6,3883
2025-03-04 13:44:56,2129.4,2131.7,2129.4,2131.7,2294
2025-03-04 13:49:59,2131.7,2132.0,2130.05,2131.85,3222
2025-03-04 13:54:59,2131.4,2135.0,2131.25,2134.1,3055
2025-03-04 13:59:59,2133.7,2134.1,2132.05,2133.95,6176
2025-03-04 14:04:52,2133.1,2138.0,2133.1,2134.35,18559
2025-03-04 14:09:59,2133.8,2139.0,2133.35,2138.95,17168
2025-03-04 14:14:59,2138.2,2142.75,2137.0,2139.0,29647
2025-03-04 14:19:59,2138.9,2144.0,2138.9,2140.75,31057
2025-03-04 14:24:55,2140.75,2144.7,2139.3,2141.5,34100
2025-03-04 14:29:54,2140.9,2141.6,2137.85,2139.95,29027
2025-03-04 14:34:59,2140.4,2141.9,2137.65,2140.5,7618
2025-03-04 14:39:58,2140.5,2152.05,2140.0,2151.0,32774
2025-03-04 14:44:59,2151.05,2154.0,2148.55,2150.0,14902
2025-03-04 14:49:59,2149.15,2150.1,2145.15,2146.0,5952
2025-03-04 14:54:59,2146.0,2150.0,2145.8,2150.0,11688
2025-03-04 14:59:59,2149.95,2152.45,2148.8,2152.0,6262
2025-03-04 15:04:59,2151.75,2152.0,2149.0,2151.45,15180
2025-03-04 15:09:57,2150.8,2150.8,2146.0,2146.95,17011
2025-03-04 15:14:59,2146.45,2146.45,2140.0,2144.25,34488
2025-03-04 15:19:59,2144.25,2145.7,2142.6,2143.5,26850
2025-03-04 15:24:59,2144.45,2145.25,2142.45,2143.9,15299
2025-03-04 15:29:59,2144.9,2149.9,2140.05,2147.6,20480
2025-03-05 09:07:36,2153.95,2153.95,2153.95,2153.95,1435
2025-03-05 09:19:59,2158.8,2175.0,2148.05,2173.1,51172
2025-03-05 09:24:58,2172.4,2173.9,2162.5,2163.1,14832
2025-03-05 09:29:53,2163.85,2168.0,2159.9,2168.0,14799
2025-03-05 09:34:59,2168.0,2174.3,2163.35,2171.35,18815
2025-03-05 09:39:57,2171.7,2181.9,2170.8,2181.05,19814
2025-03-05 09:44:57,2179.15,2187.0,2179.15,2185.85,26366
2025-03-05 09:49:59,2186.0,2197.45,2184.55,2194.6,34533
2025-03-05 09:54:59,2193.4,2194.85,2188.45,2192.8,16070
