Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,1904.35,1906.9,1897.4,1899.4,120734
2025-03-04 09:20:59,1899.4,1905.35,1896.75,1904.5,25589
2025-03-04 09:23:52,1905.0,1905.5,1902.4,1905.4,19069
2025-03-04 09:26:59,1906.0,1911.15,1905.6,1909.3,63034
2025-03-04 09:29:54,1908.65,1909.05,1907.0,1907.0,72066
2025-03-04 09:32:59,1906.25,1907.5,1904.75,1906.05,39945
2025-03-04 09:35:52,1906.05,1908.55,1906.0,1906.95,93269
2025-03-04 09:38:59,1906.4,1912.4,1905.0,1909.2,19345
2025-03-04 09:41:59,1909.45,1911.85,1909.2,1910.05,12797
2025-03-04 09:44:56,1910.7,1911.4,1908.4,1909.35,16096
2025-03-04 09:47:57,1909.3,1909.3,1905.7,1908.25,9891
2025-03-04 09:50:55,1908.3,1910.0,1907.85,1907.85,13437
2025-03-04 09:53:54,1907.85,1908.4,1906.15,1906.9,7648
2025-03-04 09:56:53,1906.85,1910.0,1906.85,1908.75,18298
2025-03-04 09:59:59,1909.3,1910.75,1907.75,1910.75,7255
2025-03-04 10:02:58,1910.7,1911.65,1909.15,1911.55,20674
2025-03-04 10:05:55,1911.35,1911.35,1908.1,1908.1,13179
2025-03-04 10:08:58,1908.1,1908.1,1905.4,1905.65,13068
2025-03-04 10:11:56,1905.55,1906.75,1902.55,1902.55,20019
2025-03-04 10:14:54,1902.6,1904.9,1902.6,1904.9,13225
2025-03-04 10:17:54,1904.9,1905.75,1904.45,1905.35,20112
2025-03-04 10:20:58,1906.05,1906.2,1903.95,1906.2,14814
2025-03-04 10:23:55,1905.8,1905.95,1904.9,1905.2,20016
2025-03-04 10:26:58,1905.0,1905.8,1903.75,1904.0,16476
2025-03-04 10:29:55,1903.95,1906.2,1903.0,1905.65,15161
2025-03-04 10:32:56,1907.35,1907.35,1906.0,1907.25,24417
2025-03-04 10:35:54,1907.35,1909.0,1906.4,1906.75,11281
2025-03-04 10:38:56,1906.8,1906.8,1906.0,1906.1,11084
2025-03-04 10:41:56,1906.05,1907.3,1906.0,1906.05,22813
2025-03-04 10:44:55,1906.05,1906.45,1906.0,1906.15,26921
2025-03-04 10:47:54,1906.2,1907.35,1906.0,1906.55,20718
2025-03-04 10:50:56,1906.45,1906.95,1905.75,1906.85,17217
2025-03-04 10:53:57,1906.85,1908.9,1906.75,1907.35,15262
2025-03-04 10:56:55,1907.25,1907.4,1907.25,1907.4,12510
2025-03-04 10:59:59,1907.35,1911.85,1907.3,1911.6,31321
2025-03-04 11:02:59,1911.6,1912.7,1910.1,1912.7,23256
2025-03-04 11:05:59,1911.85,1913.15,1910.6,1911.35,29134
2025-03-04 11:08:55,1911.35,1911.35,1910.0,1910.05,11593
2025-03-04 11:11:56,1910.1,1910.1,1908.0,1908.7,25500
2025-03-04 11:14:54,1908.55,1909.1,1908.0,1908.4,114363
2025-03-04 11:17:55,1908.45,1910.15,1907.9,1908.35,13510
2025-03-04 11:20:59,1908.2,1909.95,1907.65,1909.8,16651
2025-03-04 11:23:55,1909.7,1909.8,1908.2,1908.2,9018
2025-03-04 11:26:59,1907.7,1908.15,1907.7,1907.85,7426
2025-03-04 11:29:57,1907.95,1907.95,1905.0,1905.4,14245
2025-03-04 11:32:59,1905.7,1907.8,1905.25,1906.25,20400
2025-03-04 11:35:55,1906.35,1907.75,1906.35,1906.6,13698
2025-03-04 11:38:54,1906.55,1907.05,1905.45,1905.85,10152
2025-03-04 11:41:55,1905.4,1906.15,1905.0,1905.0,17622
2025-03-04 11:44:59,1905.15,1905.7,1903.2,1903.65,25225
2025-03-04 11:47:59,1903.25,1905.75,1903.0,1903.4,26789
2025-03-04 11:50:59,1903.4,1904.15,1903.0,1904.15,23082
2025-03-04 11:53:59,1904.0,1904.25,1902.8,1904.15,13639
2025-03-04 11:56:57,1904.8,1905.35,1904.1,1905.35,19055
2025-03-04 11:59:57,1905.3,1906.1,1905.3,1905.45,10654
2025-03-04 12:02:55,1905.45,1906.3,1905.0,1905.1,11022
2025-03-04 12:05:59,1905.1,1905.35,1903.95,1904.35,14546
2025-03-04 12:08:59,1904.3,1905.3,1903.25,1903.25,10688
2025-03-04 12:11:56,1903.45,1906.0,1903.45,1904.2,15953
2025-03-04 12:14:55,1904.05,1904.05,1902.15,1902.15,11192
2025-03-04 12:17:56,1902.35,1902.35,1901.0,1901.7,19260
2025-03-04 12:20:57,1901.8,1902.95,1901.25,1902.5,15360
2025-03-04 12:23:55,1902.6,1903.0,1902.5,1902.65,8161
2025-03-04 12:26:55,1902.65,1902.95,1902.0,1902.85,8844
2025-03-04 12:29:55,1902.85,1904.15,1902.85,1904.15,10566
2025-03-04 12:32:57,1904.05,1904.5,1903.3,1904.5,13794
2025-03-04 12:35:58,1904.5,1905.5,1903.1,1905.0,16740
2025-03-04 12:38:59,1905.55,1905.8,1904.3,1905.8,13385
2025-03-04 12:41:56,1905.5,1907.8,1905.45,1907.0,14165
2025-03-04 12:44:55,1907.0,1907.85,1907.0,1907.8,11448
2025-03-04 12:47:55,1907.85,1910.95,1907.85,1909.3,43635
2025-03-04 12:50:56,1909.75,1911.65,1907.35,1910.75,15323
2025-03-04 12:53:59,1910.1,1912.0,1909.85,1911.75,14148
2025-03-04 12:56:59,1911.45,1912.0,1910.5,1911.0,9764
