Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:58,958.1,970.0,955.05,963.0,224332
2025-03-03 11:14:57,963.6,966.05,953.05,957.25,169157
2025-03-03 12:14:57,957.45,957.6,952.1,954.55,167875
2025-03-03 13:14:58,954.55,957.0,952.1,955.15,95319
2025-03-03 14:14:56,955.25,956.8,948.4,950.45,190738
2025-03-03 15:14:59,950.5,955.4,949.1,954.9,379169
2025-03-04 10:14:58,945.0,957.85,943.15,949.3,417975
2025-03-04 11:14:57,949.3,954.0,948.25,951.55,295803
2025-03-04 12:14:58,951.4,955.8,949.4,950.05,299949
2025-03-04 13:14:57,950.1,956.0,950.05,955.45,155480
2025-03-04 14:14:54,955.45,957.1,953.75,954.25,277737
2025-03-04 15:14:57,954.2,955.45,952.9,955.35,233717
2025-03-05 09:07:36,948.5,948.5,948.5,948.5,1439
2025-03-05 10:14:55,952.25,962.4,948.0,959.2,359155
2025-03-05 11:14:57,959.2,961.05,955.9,960.05,177642
2025-03-05 12:14:59,959.95,964.6,957.9,959.15,392876
2025-03-05 13:14:57,959.25,965.95,959.05,962.2,212398
2025-03-05 14:14:55,962.5,963.05,959.85,960.95,1133854
2025-03-05 15:14:59,960.95,960.95,955.45,956.0,316386
