Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:56,627.5,637.1,624.1,635.75,540872
2025-03-04 10:14:55,635.7,638.5,634.3,638.0,355930
2025-03-04 10:44:55,638.5,641.85,638.5,640.0,461778
2025-03-04 11:14:54,640.0,642.45,639.25,640.8,259795
2025-03-04 11:44:55,640.8,641.8,639.25,640.2,180482
2025-03-04 12:14:55,640.2,641.45,639.05,641.15,417712
2025-03-04 12:44:55,641.2,642.25,640.8,641.0,193494
2025-03-04 13:14:59,641.0,641.25,638.05,639.0,263045
2025-03-04 13:44:59,639.0,640.75,635.75,636.95,451854
2025-03-04 14:14:56,636.6,642.4,636.55,641.5,288908
2025-03-04 14:44:57,641.5,643.85,641.15,642.1,316287
2025-03-04 15:14:54,642.15,643.25,640.85,641.65,381102
2025-03-05 09:07:31,638.0,638.0,638.0,638.0,10504
2025-03-05 09:44:55,641.6,650.95,641.6,650.4,937357
2025-03-05 10:14:59,650.35,651.95,647.8,648.4,462247
2025-03-05 10:44:55,648.4,653.6,647.8,653.6,453823
2025-03-05 11:14:56,653.85,657.4,653.25,655.65,638996
2025-03-05 11:44:59,655.6,659.55,655.05,658.65,567423
2025-03-05 12:14:55,658.5,660.55,655.0,655.0,1139290
2025-03-05 12:44:59,655.25,657.1,655.0,656.45,447109
2025-03-05 13:14:56,656.0,657.7,655.0,655.65,611634
2025-03-05 13:44:59,655.55,657.15,655.05,656.35,328820
2025-03-05 14:14:59,656.55,661.8,656.3,661.65,454106
2025-03-05 14:44:59,661.65,662.5,659.15,660.3,667867
2025-03-05 15:14:58,660.35,660.65,656.5,656.85,715144
