Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:57,1584.95,1590.0,1566.0,1567.35,228185
2025-03-04 10:14:55,1566.75,1573.2,1562.0,1564.1,141973
2025-03-04 10:44:59,1564.2,1568.75,1560.0,1560.1,149229
2025-03-04 11:14:55,1560.35,1565.2,1558.4,1561.85,143112
2025-03-04 11:44:55,1561.7,1561.85,1556.0,1558.2,51581
2025-03-04 12:14:55,1557.3,1560.95,1557.1,1560.9,66815
2025-03-04 12:44:56,1560.9,1564.5,1559.3,1562.9,64799
2025-03-04 13:14:55,1562.95,1562.95,1557.8,1561.45,49257
2025-03-04 13:44:55,1560.95,1561.85,1557.4,1559.9,65366
2025-03-04 14:14:59,1559.4,1563.75,1558.2,1561.65,75497
2025-03-04 14:44:59,1562.15,1565.55,1560.1,1565.1,89417
2025-03-04 15:14:59,1564.8,1571.5,1564.8,1565.4,287245
2025-03-05 09:07:30,1564.6,1564.6,1564.6,1564.6,2168
2025-03-05 09:44:56,1562.35,1573.2,1553.05,1572.3,131673
2025-03-05 10:14:54,1572.0,1575.95,1567.1,1567.65,74133
2025-03-05 10:44:56,1567.1,1567.5,1557.15,1565.05,159856
2025-03-05 11:14:56,1565.0,1573.5,1564.5,1573.15,158593
2025-03-05 11:44:59,1573.55,1580.5,1573.55,1580.0,210488
2025-03-05 12:14:59,1580.0,1585.95,1578.8,1582.95,264772
2025-03-05 12:44:54,1582.35,1584.8,1575.15,1575.5,179254
2025-03-05 13:14:56,1576.1,1576.1,1571.35,1574.5,106895
2025-03-05 13:44:59,1575.0,1577.95,1570.3,1571.9,172816
2025-03-05 14:14:59,1571.9,1576.2,1568.45,1574.15,188574
2025-03-05 14:44:59,1574.15,1576.1,1573.4,1575.75,124368
2025-03-05 15:14:59,1575.75,1585.35,1575.15,1585.2,319220
