Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:58,1282.05,1289.1,1278.3,1283.15,1420251
2025-03-28 11:14:56,1283.0,1295.75,1283.0,1291.65,1406493
2025-03-28 12:14:59,1291.6,1292.95,1289.0,1290.0,935387
2025-03-28 13:14:59,1290.0,1290.6,1269.0,1276.2,8314470
2025-03-28 14:14:59,1276.05,1276.9,1270.05,1275.35,1445568
2025-03-28 15:14:59,1275.2,1282.55,1274.1,1277.2,3264782
2025-04-01 10:14:59,1265.0,1277.9,1263.65,1271.9,2734821
2025-04-01 11:14:59,1271.8,1273.1,1256.6,1259.7,2383360
2025-04-01 12:14:59,1259.7,1263.85,1259.0,1260.2,1200425
2025-04-01 13:14:59,1260.2,1262.85,1257.15,1258.15,845032
2025-04-01 14:14:59,1258.15,1259.0,1251.4,1252.0,1125778
2025-04-01 15:14:59,1252.0,1255.7,1249.3,1253.35,2334495
2025-04-02 10:14:59,1253.55,1253.7,1243.9,1251.8,2422890
2025-04-02 11:14:59,1251.8,1255.55,1251.25,1253.5,1213520
2025-04-02 12:14:59,1253.9,1254.0,1249.25,1251.6,1385565
2025-04-02 13:14:49,1251.5,1254.5,1249.6,1252.95,1153571
2025-04-02 14:14:59,1253.0,1255.0,1249.0,1249.3,980697
2025-04-02 15:14:59,1249.35,1252.0,1248.1,1251.15,1741990
2025-04-03 10:14:58,1238.25,1246.45,1238.1,1245.85,1898612
2025-04-03 11:14:59,1246.0,1249.05,1243.3,1247.65,816240
2025-04-03 12:14:55,1248.0,1249.4,1244.75,1248.15,1081110
2025-04-03 13:14:56,1248.5,1249.0,1247.05,1248.4,893931
2025-04-03 14:14:55,1248.4,1251.8,1246.3,1248.1,817679
2025-04-03 15:14:59,1248.15,1249.5,1246.5,1248.35,1204528
2025-04-04 10:14:59,1242.0,1245.45,1208.0,1208.8,4836291
2025-04-04 11:14:59,1208.6,1211.85,1196.0,1200.55,4148337
2025-04-04 12:14:59,1200.55,1201.0,1193.15,1195.1,2393030
2025-04-04 13:14:59,1195.1,1199.65,1194.55,1199.1,1431623
2025-04-04 14:14:59,1199.0,1200.9,1195.35,1200.0,1916542
2025-04-04 15:14:59,1200.0,1205.95,1199.0,1204.5,2089959
