Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:59,978.15,998.8,966.95,998.0,563512
2025-03-04 10:14:59,998.25,1003.6,990.35,992.4,410674
2025-03-04 10:44:54,992.4,998.0,992.4,992.7,218278
2025-03-04 11:14:59,992.5,997.45,992.5,994.25,165371
2025-03-04 11:44:54,994.05,996.7,992.5,993.25,137055
2025-03-04 12:14:59,993.2,993.5,986.5,987.05,191768
2025-03-04 12:44:59,987.05,987.95,982.5,984.65,173891
2025-03-04 13:14:59,984.65,985.5,981.4,984.05,221661
2025-03-04 13:44:59,984.1,985.45,981.55,984.95,174407
2025-03-04 14:14:59,984.85,990.75,984.3,989.95,252156
2025-03-04 14:44:56,989.75,990.85,987.15,987.3,171965
2025-03-04 15:14:59,987.2,987.7,984.8,987.05,331225
2025-03-05 09:07:31,984.25,984.25,984.25,984.25,4776
2025-03-05 09:44:59,984.3,995.25,984.3,990.25,449781
2025-03-05 10:14:57,990.25,992.2,984.3,984.7,212365
2025-03-05 10:44:58,984.8,985.25,981.0,984.3,333973
2025-03-05 11:14:59,984.5,984.9,979.2,980.65,254742
2025-03-05 11:44:56,980.75,985.8,979.6,985.75,280696
2025-03-05 12:14:58,985.65,986.5,983.25,984.5,198688
2025-03-05 12:44:57,984.4,985.4,982.65,982.7,160461
2025-03-05 13:14:59,982.75,982.75,978.9,980.0,198680
2025-03-05 13:44:57,979.95,981.0,975.6,976.2,192423
2025-03-05 14:14:57,976.2,978.65,975.3,975.65,233231
2025-03-05 14:44:55,975.65,975.8,971.5,973.75,386685
2025-03-05 15:14:55,973.7,973.7,971.0,971.65,580655
