Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:58,683.85,688.0,678.3,679.95,433005
2025-03-28 11:14:56,679.8,687.0,677.95,682.1,323871
2025-03-28 12:14:57,682.2,683.1,679.7,681.15,122834
2025-03-28 13:14:55,681.0,683.7,680.35,682.85,501850
2025-03-28 14:14:57,682.55,683.05,680.55,682.45,393999
2025-03-28 15:14:58,682.1,688.25,681.95,686.05,1005892
2025-04-01 10:14:56,684.25,693.8,680.0,692.35,936176
2025-04-01 11:14:55,692.25,696.75,690.6,694.65,967885
2025-04-01 12:14:57,694.5,696.35,692.45,696.05,554420
2025-04-01 13:14:58,696.0,698.05,693.65,695.85,599765
2025-04-01 14:14:58,695.85,696.7,690.25,693.35,693148
2025-04-01 15:14:58,693.4,694.5,692.0,692.8,535743
2025-04-02 10:14:54,693.95,701.75,692.0,695.4,1148558
2025-04-02 11:14:58,695.4,697.85,693.5,697.0,232549
2025-04-02 12:14:57,697.25,698.95,694.0,695.9,335220
2025-04-02 13:14:58,695.85,696.0,690.2,692.5,263239
2025-04-02 14:14:55,692.4,695.65,690.95,695.55,210687
2025-04-02 15:14:56,695.65,698.2,695.5,697.4,672722
2025-04-03 10:14:57,687.45,695.4,675.0,690.45,340126
2025-04-03 11:14:55,691.0,691.7,687.9,689.5,202585
2025-04-03 12:14:58,689.45,694.9,687.6,694.2,253396
2025-04-03 13:14:54,694.2,697.8,693.85,696.45,124857
2025-04-03 14:14:59,696.95,697.0,694.35,695.6,153683
2025-04-03 15:14:57,695.6,696.5,692.85,693.0,185016
2025-04-04 10:14:57,687.3,695.0,687.1,691.7,592818
2025-04-04 11:14:58,691.6,693.6,687.25,692.0,782568
2025-04-04 12:14:57,692.05,693.65,688.75,690.95,332294
2025-04-04 13:14:56,690.9,693.5,690.85,692.0,408179
2025-04-04 14:14:57,692.0,692.8,687.05,689.1,551265
2025-04-04 15:14:57,689.3,690.45,684.15,690.45,783170
