Timestamp,Open,High,Low,Close,Volume
2025-04-02 09:24:58,6661.3,6708.7,6649.85,6652.6,24635
2025-04-02 09:34:59,6650.7,6697.2,6647.7,6691.45,12036
2025-04-02 09:44:58,6693.0,6720.0,6691.7,6702.4,16768
2025-04-02 09:54:59,6701.7,6705.8,6691.05,6705.0,13306
2025-04-02 10:04:56,6703.55,6735.2,6703.55,6730.3,16165
2025-04-02 10:14:59,6731.0,6741.4,6710.35,6719.3,15938
2025-04-02 10:24:59,6719.05,6725.0,6710.25,6716.35,8613
2025-04-02 10:34:57,6717.0,6733.3,6712.7,6731.2,5758
2025-04-02 10:44:59,6732.75,6734.8,6710.05,6717.6,10758
2025-04-02 10:54:59,6717.8,6728.95,6714.25,6727.8,4279
2025-04-02 11:04:59,6727.8,6746.4,6724.9,6731.45,7610
2025-04-02 11:14:59,6732.95,6734.15,6724.25,6725.8,3917
2025-04-02 11:24:59,6727.9,6730.0,6716.05,6726.5,5841
2025-04-02 11:34:58,6726.4,6727.2,6713.3,6716.9,7696
2025-04-02 11:44:57,6716.9,6719.0,6700.0,6708.7,13816
2025-04-02 11:54:59,6708.7,6714.75,6698.0,6714.75,6282
2025-04-02 12:04:55,6714.75,6717.3,6709.15,6713.8,4226
2025-04-02 12:14:59,6713.85,6722.0,6702.2,6709.05,8954
2025-04-02 12:24:59,6707.0,6720.0,6706.45,6719.45,3939
2025-04-02 12:34:58,6717.4,6719.45,6707.0,6713.0,12318
2025-04-02 12:44:59,6713.0,6719.9,6710.7,6719.9,2729
2025-04-02 12:54:59,6718.5,6726.95,6715.5,6722.4,6284
2025-04-02 13:04:59,6722.35,6726.0,6715.7,6725.65,5133
2025-04-02 13:14:57,6727.4,6735.8,6724.7,6735.75,2991
2025-04-02 13:24:59,6735.75,6740.0,6725.2,6727.2,3383
2025-04-02 13:34:59,6728.95,6736.15,6727.55,6733.2,2492
2025-04-02 13:44:55,6730.65,6733.9,6725.0,6726.3,3164
2025-04-02 13:54:59,6724.15,6727.75,6715.2,6718.2,3399
2025-04-02 14:04:59,6718.2,6727.8,6718.2,6722.95,2000
2025-04-02 14:14:59,6722.75,6727.0,6720.0,6726.0,2034
2025-04-02 14:24:59,6726.0,6730.9,6721.15,6725.0,2001
2025-04-02 14:34:55,6723.55,6732.0,6721.55,6727.5,2673
2025-04-02 14:44:59,6723.25,6727.3,6720.0,6726.5,3331
2025-04-02 14:54:59,6726.5,6729.65,6717.0,6719.15,3393
2025-04-02 15:04:59,6719.1,6744.15,6716.1,6737.8,10827
2025-04-02 15:14:55,6737.75,6741.95,6728.45,6733.0,12219
2025-04-02 15:24:59,6732.95,6735.1,6720.05,6726.1,16191
2025-04-03 09:24:59,6675.05,6758.6,6675.0,6733.1,23029
2025-04-03 09:34:59,6735.85,6752.95,6722.05,6746.55,7814
2025-04-03 09:44:55,6748.6,6755.5,6724.8,6728.45,7598
