Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:56,4880.95,4901.0,4785.6,4799.4,165871
2025-03-03 11:14:58,4799.05,4831.9,4775.0,4817.75,144581
2025-03-03 12:14:59,4817.85,4822.85,4800.0,4821.25,72118
2025-03-03 13:14:59,4821.25,4978.8,4810.2,4974.95,369443
2025-03-03 14:14:59,4975.35,5022.95,4946.05,4964.6,398941
2025-03-03 15:14:59,4964.5,4975.3,4925.3,4938.5,158395
2025-03-04 10:14:59,4876.0,4990.0,4865.7,4970.0,159653
2025-03-04 11:14:59,4969.95,5059.5,4968.55,5054.8,186469
2025-03-04 12:14:59,5052.35,5069.9,5025.0,5026.0,124122
2025-03-04 13:14:59,5026.0,5040.0,4971.5,4980.05,118903
2025-03-04 14:14:59,4979.6,4994.4,4962.0,4980.35,97415
2025-03-04 15:14:59,4980.0,5031.65,4973.5,4989.95,164762
2025-03-05 09:07:34,4987.0,4987.0,4987.0,4987.0,2788
2025-03-05 10:14:59,5035.95,5148.8,5010.0,5140.7,324739
2025-03-05 11:14:59,5142.25,5260.05,5130.85,5206.7,313038
2025-03-05 12:14:59,5205.5,5320.0,5204.4,5305.3,378832
2025-03-05 13:14:59,5303.0,5303.7,5132.25,5143.95,600854
2025-03-05 14:14:59,5145.5,5149.45,5094.0,5106.75,215129
2025-03-05 15:14:58,5105.35,5129.0,5088.5,5108.1,182620
