Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:58,945.0,952.7,943.15,948.8,97375
2025-03-04 09:44:52,948.8,950.0,946.85,947.8,54916
2025-03-04 09:59:55,947.7,955.95,946.05,954.1,77279
2025-03-04 10:14:58,954.05,957.85,949.0,949.3,188405
2025-03-04 10:29:59,949.3,951.7,949.25,950.1,74260
2025-03-04 10:44:58,950.25,954.0,949.6,950.0,28272
2025-03-04 10:59:54,950.3,952.6,949.8,951.85,123648
2025-03-04 11:14:57,952.1,952.1,948.25,951.55,69623
2025-03-04 11:29:54,951.4,952.0,949.4,951.5,111057
2025-03-04 11:44:58,951.5,952.45,951.45,951.55,39078
2025-03-04 11:59:59,951.4,955.8,949.5,954.8,127280
2025-03-04 12:14:58,954.8,954.8,949.95,950.05,22534
2025-03-04 12:29:58,950.1,951.95,950.05,951.8,42220
2025-03-04 12:44:58,951.95,952.3,950.2,951.65,31487
2025-03-04 12:59:56,951.7,954.8,950.75,954.0,51542
2025-03-04 13:14:57,953.65,956.0,953.15,955.45,30231
2025-03-04 13:29:59,955.45,955.5,954.15,954.4,24766
2025-03-04 13:44:57,954.4,954.5,953.75,954.5,25947
2025-03-04 13:59:59,954.7,955.3,954.35,954.95,24397
2025-03-04 14:14:54,954.8,957.1,953.9,954.25,202627
2025-03-04 14:29:55,954.2,954.65,952.9,953.2,29875
2025-03-04 14:44:54,953.15,955.4,953.0,954.15,36413
2025-03-04 14:59:57,954.15,955.4,953.05,955.05,46859
2025-03-04 15:14:57,954.7,955.45,953.8,955.35,120570
2025-03-04 15:29:59,954.75,956.8,953.05,953.1,231092
2025-03-05 09:07:36,948.5,948.5,948.5,948.5,1439
2025-03-05 09:29:59,952.25,960.95,948.0,959.7,140441
2025-03-05 09:44:57,959.7,962.4,956.0,958.2,104179
2025-03-05 09:59:56,958.05,959.0,955.0,958.6,71626
2025-03-05 10:14:55,958.55,959.8,956.8,959.2,42909
2025-03-05 10:29:56,959.2,959.8,955.95,955.95,46425
2025-03-05 10:44:59,956.0,960.95,955.9,960.95,44553
2025-03-05 10:59:57,960.75,960.75,957.35,959.9,54065
2025-03-05 11:14:57,960.1,961.05,959.05,960.05,32599
2025-03-05 11:29:58,959.95,960.65,957.9,959.45,46288
2025-03-05 11:44:55,959.35,961.0,959.3,960.25,49224
2025-03-05 11:59:56,960.15,964.6,959.9,961.35,118047
2025-03-05 12:14:59,961.25,962.0,959.05,959.15,179317
2025-03-05 12:29:59,959.25,965.1,959.05,965.0,35385
2025-03-05 12:44:59,964.6,965.0,961.1,962.55,85910
2025-03-05 12:59:56,962.7,965.95,961.6,961.7,55875
2025-03-05 13:14:57,961.95,962.95,960.0,962.2,35228
2025-03-05 13:29:59,962.5,963.0,960.75,962.55,819630
2025-03-05 13:44:58,962.55,963.05,960.1,960.6,274983
2025-03-05 13:59:59,960.65,962.2,960.1,961.25,18156
2025-03-05 14:14:55,961.4,962.2,959.85,960.95,21085
2025-03-05 14:29:58,960.95,960.95,959.65,959.9,20854
2025-03-05 14:44:59,960.1,960.5,959.05,959.9,60173
2025-03-05 14:59:59,959.85,959.85,956.85,957.6,85090
2025-03-05 15:14:59,957.5,958.9,955.45,956.0,150269
2025-03-05 15:29:59,955.9,959.5,955.55,959.25,179676
