Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,2155.4,2159.85,2148.2,2155.6,23671
2025-03-04 09:20:54,2155.55,2155.55,2145.75,2147.0,10298
2025-03-04 09:23:55,2147.8,2151.95,2145.35,2151.95,13746
2025-03-04 09:26:59,2152.0,2153.5,2146.35,2147.0,15018
2025-03-04 09:29:57,2146.0,2149.25,2145.2,2148.75,9961
2025-03-04 09:32:54,2149.15,2150.7,2146.15,2148.35,10159
2025-03-04 09:35:55,2147.95,2152.0,2146.9,2148.15,7127
2025-03-04 09:38:56,2148.15,2149.25,2147.1,2148.35,6480
2025-03-04 09:41:54,2148.6,2154.05,2148.35,2154.05,7296
2025-03-04 09:44:58,2154.05,2154.1,2147.65,2147.7,19835
2025-03-04 09:47:59,2146.5,2147.0,2142.2,2146.0,8969
2025-03-04 09:50:57,2146.3,2146.5,2143.7,2145.0,10312
2025-03-04 09:53:56,2145.35,2146.85,2141.05,2142.0,13130
2025-03-04 09:56:59,2142.0,2146.75,2142.0,2144.45,7208
2025-03-04 09:59:53,2145.0,2146.55,2144.2,2145.7,13209
2025-03-04 10:02:53,2146.05,2148.0,2145.7,2147.5,4136
2025-03-04 10:05:57,2149.5,2149.95,2145.9,2145.9,90908
2025-03-04 10:08:53,2145.85,2145.85,2143.6,2143.6,8828
2025-03-04 10:11:58,2143.0,2143.35,2138.85,2141.75,11373
2025-03-04 10:14:56,2142.15,2142.15,2138.75,2139.15,7249
2025-03-04 10:17:56,2139.3,2140.4,2139.3,2140.0,7434
2025-03-04 10:20:54,2140.0,2142.95,2140.0,2142.55,8348
2025-03-04 10:23:57,2142.45,2143.1,2141.35,2143.05,3543
2025-03-04 10:26:59,2143.35,2144.75,2140.0,2140.85,8726
2025-03-04 10:29:57,2140.65,2140.95,2139.2,2140.05,4163
2025-03-04 10:32:58,2140.55,2140.9,2138.0,2140.9,7164
2025-03-04 10:35:56,2140.9,2143.95,2139.95,2142.45,19846
2025-03-04 10:38:59,2142.4,2150.0,2142.35,2145.0,20934
2025-03-04 10:41:58,2145.0,2145.0,2141.65,2141.65,4912
2025-03-04 10:44:56,2141.2,2141.65,2139.0,2139.95,8976
2025-03-04 10:47:59,2139.95,2143.6,2139.9,2143.6,9582
2025-03-04 10:50:59,2143.6,2144.3,2143.2,2143.9,3527
2025-03-04 10:53:59,2144.0,2147.8,2143.9,2146.9,5353
2025-03-04 10:56:59,2146.75,2147.5,2144.5,2145.8,6655
2025-03-04 10:59:59,2145.75,2147.65,2145.35,2147.0,2866
2025-03-04 11:02:55,2147.0,2147.35,2146.65,2147.3,3600
2025-03-04 11:05:59,2147.2,2149.5,2145.0,2147.0,44760
2025-03-04 11:08:56,2147.0,2152.0,2147.0,2151.45,33168
2025-03-04 11:11:58,2151.9,2151.95,2150.0,2151.8,22332
2025-03-04 11:14:56,2151.8,2151.85,2150.3,2150.3,3372
2025-03-04 11:17:57,2150.3,2151.8,2149.6,2150.45,17753
2025-03-04 11:20:55,2150.35,2151.4,2149.15,2150.95,8839
2025-03-04 11:23:59,2150.95,2151.35,2149.4,2149.95,33041
2025-03-04 11:26:54,2149.95,2151.4,2147.75,2151.05,15986
2025-03-04 11:29:59,2150.95,2150.95,2146.3,2149.9,26825
2025-03-04 11:32:59,2149.5,2151.3,2148.55,2150.35,51043
2025-03-04 11:35:57,2151.15,2154.95,2150.05,2154.4,38080
2025-03-04 11:38:59,2154.85,2155.85,2151.55,2153.95,22934
2025-03-04 11:41:59,2153.9,2153.9,2148.2,2149.0,37801
2025-03-04 11:44:56,2149.0,2149.0,2145.55,2145.55,11438
2025-03-04 11:47:57,2145.0,2148.1,2143.45,2145.7,13524
2025-03-04 11:50:55,2145.55,2148.8,2145.55,2148.75,10430
2025-03-04 11:53:56,2148.9,2149.0,2147.55,2149.0,5532
2025-03-04 11:56:59,2149.0,2149.0,2147.55,2148.25,4444
