Timestamp,Open,High,Low,Close,Volume
2025-04-01 09:44:59,671.6,681.85,665.75,680.15,2274095
2025-04-01 10:14:59,680.4,681.2,676.5,678.7,721688
2025-04-01 10:44:58,678.5,680.0,671.8,674.25,847660
2025-04-01 11:14:57,674.2,675.0,671.0,672.1,738139
2025-04-01 11:44:59,672.0,674.0,670.5,671.25,553225
2025-04-01 12:14:59,671.15,674.5,670.7,674.5,535066
2025-04-01 12:44:59,674.65,676.45,673.0,673.0,518318
2025-04-01 13:14:59,673.05,673.6,671.35,671.9,416102
2025-04-01 13:44:55,671.9,672.0,668.4,671.5,518443
2025-04-01 14:14:55,671.2,672.8,670.4,671.15,220200
2025-04-01 14:44:59,671.1,671.1,665.95,670.5,641373
2025-04-01 15:14:59,670.5,673.5,670.05,671.85,905465
2025-04-02 09:44:59,674.95,675.35,662.1,665.0,1872827
2025-04-02 10:14:59,665.25,666.5,663.0,665.9,560536
2025-04-02 10:44:58,665.9,670.0,665.3,668.7,535159
2025-04-02 11:14:55,668.75,672.75,668.75,671.5,598450
2025-04-02 11:44:59,671.6,672.6,670.6,670.85,534294
2025-04-02 12:14:59,670.9,673.4,670.05,672.55,537608
2025-04-02 12:44:59,672.6,673.75,670.5,671.55,475906
2025-04-02 13:14:56,671.55,672.35,669.0,671.45,489243
2025-04-02 13:44:59,671.4,671.7,670.0,670.3,335884
2025-04-02 14:14:58,670.35,670.5,669.0,669.55,250445
2025-04-02 14:44:59,669.35,671.95,669.3,671.35,321594
2025-04-02 15:14:59,671.35,673.2,670.75,672.25,816419
2025-04-03 09:44:59,662.6,669.0,654.3,660.9,3001816
2025-04-03 10:14:59,660.7,660.8,656.1,660.5,1668941
2025-04-03 10:44:59,660.05,663.2,659.95,663.1,880157
2025-04-03 11:14:56,663.05,664.15,660.7,662.65,746755
2025-04-03 11:44:56,662.5,662.5,660.1,661.45,491076
2025-04-03 12:14:55,661.5,661.5,660.5,660.9,279971
2025-04-03 12:44:56,660.8,661.4,660.5,660.5,246919
2025-04-03 13:14:59,660.65,660.65,658.1,658.65,636117
2025-04-03 13:44:59,658.65,658.8,656.5,657.05,711413
2025-04-03 14:14:55,657.05,658.0,656.5,656.8,551909
2025-04-03 14:44:59,656.85,657.45,655.25,656.4,829540
2025-04-03 15:14:59,656.4,656.5,652.5,653.45,2161229
2025-04-04 09:44:59,647.8,648.85,622.15,623.35,6497617
2025-04-04 10:14:59,623.45,624.15,616.05,616.75,3634044
2025-04-04 10:44:59,616.75,624.55,616.4,622.7,2252503
2025-04-04 11:14:59,622.6,623.5,619.2,620.15,1388134
2025-04-04 11:44:59,620.15,621.2,618.15,618.45,1021961
2025-04-04 12:14:58,618.45,618.75,613.15,614.3,2015123
2025-04-04 12:44:59,614.35,617.45,613.5,615.85,1180453
2025-04-04 13:14:59,615.85,616.8,614.0,614.05,776733
2025-04-04 13:44:59,614.05,615.75,611.6,612.05,1015618
2025-04-04 14:14:59,612.0,613.95,611.5,613.5,862896
2025-04-04 14:44:59,613.5,613.8,610.0,610.65,1495246
2025-04-04 15:14:58,610.65,616.3,610.4,614.4,2540828
