Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:57,1433.05,1484.0,1433.05,1476.15,93159
2025-03-04 09:16:59,1470.45,1471.65,1461.85,1462.9,24840
2025-03-04 09:17:59,1461.5,1461.7,1452.1,1453.5,24422
2025-03-04 09:18:59,1453.4,1456.35,1452.25,1454.05,29807
2025-03-04 09:19:59,1455.0,1458.15,1451.4,1451.4,15164
2025-03-04 09:20:59,1452.05,1456.05,1450.35,1454.85,20445
2025-03-04 09:21:59,1454.05,1455.8,1452.15,1455.8,18938
2025-03-04 09:22:59,1455.6,1458.3,1454.75,1457.65,16549
2025-03-04 09:23:59,1457.45,1459.35,1456.95,1458.75,6274
2025-03-04 09:24:59,1458.8,1460.7,1454.25,1454.25,10556
2025-03-04 09:25:59,1453.7,1453.7,1450.05,1450.75,9681
2025-03-04 09:26:59,1450.15,1453.1,1450.0,1451.2,10741
2025-03-04 09:27:59,1450.35,1454.25,1449.85,1453.25,9091
2025-03-04 09:28:59,1452.45,1455.25,1451.65,1455.05,7110
2025-03-04 09:29:56,1455.15,1455.15,1452.1,1454.1,7166
2025-03-04 09:30:55,1453.75,1459.25,1453.75,1459.25,10733
2025-03-04 09:31:59,1460.1,1464.05,1458.95,1463.6,19287
2025-03-04 09:32:59,1464.05,1464.9,1462.4,1463.35,14195
2025-03-04 09:33:59,1463.4,1465.75,1461.75,1465.45,7638
2025-03-04 09:34:59,1467.0,1467.35,1463.7,1463.7,6648
2025-03-04 09:35:59,1463.95,1464.6,1461.25,1461.95,4235
2025-03-04 09:36:59,1461.9,1465.85,1461.2,1464.95,4686
2025-03-04 09:37:57,1465.15,1465.5,1464.0,1464.95,3504
2025-03-04 09:38:55,1465.0,1467.9,1465.0,1466.95,8580
2025-03-04 09:39:59,1467.3,1468.8,1467.3,1468.3,4896
2025-03-04 09:40:59,1468.3,1468.3,1465.75,1466.9,4835
2025-03-04 09:41:59,1466.85,1468.0,1466.35,1467.65,5167
2025-03-04 09:42:59,1467.9,1468.9,1465.55,1468.9,6308
2025-03-04 09:43:59,1468.4,1468.8,1466.55,1467.2,4264
2025-03-04 09:44:57,1467.05,1467.1,1465.05,1465.8,4318
2025-03-04 09:45:59,1465.2,1465.65,1461.6,1461.75,9254
2025-03-04 09:46:59,1461.0,1462.05,1460.05,1461.0,8427
2025-03-04 09:47:59,1461.0,1464.7,1461.0,1463.1,6231
2025-03-04 09:48:59,1464.25,1466.05,1463.45,1466.05,6897
2025-03-04 09:49:59,1465.75,1467.0,1465.0,1467.0,4757
2025-03-04 09:50:56,1467.0,1471.4,1467.0,1471.4,12554
2025-03-04 09:51:59,1471.65,1473.25,1471.65,1472.95,9998
2025-03-04 09:52:59,1472.5,1473.45,1470.6,1470.6,4480
2025-03-04 09:53:55,1470.6,1472.45,1470.0,1472.45,10031
2025-03-04 09:54:59,1472.9,1477.2,1472.9,1477.2,13229
2025-03-04 09:55:59,1477.2,1479.05,1476.3,1477.2,6538
2025-03-04 09:56:59,1476.9,1476.9,1475.2,1475.65,2295
2025-03-04 09:57:53,1475.7,1475.7,1473.5,1473.5,4562
2025-03-04 09:58:59,1473.95,1475.45,1473.5,1474.75,5272
2025-03-04 09:59:59,1474.55,1474.75,1473.6,1473.6,1796
2025-03-04 10:00:59,1473.55,1475.7,1473.55,1475.15,7478
2025-03-04 10:01:59,1475.4,1476.5,1475.4,1475.7,6418
2025-03-04 10:02:59,1475.95,1477.55,1475.75,1477.55,3437
2025-03-04 10:03:59,1477.1,1477.55,1475.5,1476.2,2353
2025-03-04 10:04:59,1476.6,1477.4,1476.35,1476.5,2414
2025-03-04 10:05:59,1476.15,1476.45,1475.2,1475.8,2120
2025-03-04 10:06:55,1475.8,1475.85,1474.1,1474.8,4267
2025-03-04 10:07:59,1474.5,1475.0,1473.8,1474.15,1568
2025-03-04 10:08:59,1474.1,1476.0,1473.15,1474.75,5630
2025-03-04 10:09:58,1474.35,1474.95,1474.35,1474.9,1024
2025-03-04 10:10:53,1474.85,1474.85,1471.1,1474.4,26797
2025-03-04 10:11:59,1474.75,1478.4,1474.35,1477.55,18058
2025-03-04 10:12:59,1477.5,1482.0,1477.5,1481.25,20648
2025-03-04 10:13:59,1481.15,1483.85,1480.95,1482.6,14784
2025-03-04 10:14:59,1482.4,1486.0,1481.8,1485.7,11256
2025-03-04 10:15:59,1485.65,1487.9,1485.6,1486.05,14928
2025-03-04 10:16:59,1486.05,1488.75,1485.95,1486.35,10993
2025-03-04 10:17:58,1487.2,1488.0,1485.3,1487.15,10485
2025-03-04 10:18:59,1487.3,1488.75,1486.6,1488.15,12014
2025-03-04 10:19:59,1488.25,1488.9,1485.45,1485.75,6374
2025-03-04 10:20:59,1485.55,1486.45,1485.3,1485.95,8351
2025-03-04 10:21:59,1485.8,1487.75,1485.3,1487.5,4683
2025-03-04 10:22:59,1487.45,1487.45,1485.75,1487.0,3704
2025-03-04 10:23:59,1487.0,1487.0,1486.2,1486.6,4786
2025-03-04 10:24:56,1486.85,1486.9,1486.5,1486.9,3966
2025-03-04 10:25:56,1486.7,1486.7,1484.7,1485.3,20722
2025-03-04 10:26:59,1485.3,1486.45,1485.3,1485.3,3906
2025-03-04 10:27:59,1485.5,1486.0,1485.3,1485.7,4311
