Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:54,1881.0,1881.0,1830.9,1837.75,248060
2025-03-03 11:14:53,1838.0,1845.9,1824.0,1825.75,151675
2025-03-03 12:14:54,1825.8,1829.5,1820.0,1826.25,101565
2025-03-03 13:14:49,1826.6,1840.0,1818.7,1840.0,225475
2025-03-03 14:14:58,1841.95,1845.0,1830.65,1835.0,151118
2025-03-03 15:14:55,1835.05,1841.8,1833.0,1838.35,107446
2025-03-04 10:14:59,1828.55,1833.5,1816.25,1819.5,213278
2025-03-04 11:14:58,1819.8,1821.25,1805.0,1806.3,176301
2025-03-04 12:14:59,1806.25,1806.25,1788.0,1790.85,235984
2025-03-04 13:14:59,1790.85,1798.15,1790.0,1792.6,176541
2025-03-04 14:14:59,1792.6,1795.25,1785.25,1793.85,176867
2025-03-04 15:14:58,1793.85,1796.95,1789.35,1790.45,289840
2025-03-05 09:07:32,1787.0,1787.0,1787.0,1787.0,4179
2025-03-05 10:14:59,1781.55,1781.55,1733.0,1778.2,700054
2025-03-05 11:14:59,1777.45,1793.2,1770.8,1790.45,363341
2025-03-05 12:14:59,1790.5,1797.75,1782.95,1786.1,371268
2025-03-05 13:14:54,1786.1,1793.95,1784.1,1793.65,92328
2025-03-05 14:14:57,1793.7,1802.45,1793.1,1800.5,260376
2025-03-05 15:14:56,1800.0,1808.8,1797.15,1802.3,234220
