Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,10308.4,10407.3,10240.0,10376.7,36971
2025-03-04 09:44:59,10372.55,10397.0,10355.3,10367.8,14823
2025-03-04 09:59:59,10366.25,10389.95,10346.55,10379.85,12946
2025-03-04 10:14:55,10379.85,10406.4,10375.55,10402.0,11817
2025-03-04 10:29:56,10400.0,10419.0,10360.9,10368.0,14176
2025-03-04 10:44:55,10364.35,10388.1,10343.0,10352.55,11877
2025-03-04 10:59:59,10357.15,10380.0,10340.15,10374.9,7356
2025-03-04 11:14:55,10374.8,10374.8,10351.3,10359.9,7324
2025-03-04 11:29:59,10359.9,10366.55,10300.0,10301.55,10683
2025-03-04 11:44:59,10301.55,10316.25,10290.0,10302.95,24445
2025-03-04 11:59:59,10303.7,10323.45,10290.2,10316.3,6132
2025-03-04 12:14:55,10319.1,10343.95,10308.15,10342.7,5946
2025-03-04 12:29:59,10341.1,10362.15,10336.0,10357.4,9153
2025-03-04 12:44:59,10355.0,10422.75,10355.0,10418.7,13386
2025-03-04 12:59:59,10418.95,10454.8,10392.5,10404.0,27038
2025-03-04 13:14:59,10404.0,10409.45,10365.05,10400.85,16571
2025-03-04 13:29:59,10400.85,10417.85,10360.55,10366.8,8041
2025-03-04 13:44:59,10366.35,10374.95,10359.2,10365.95,7219
2025-03-04 13:59:59,10365.55,10372.0,10359.35,10361.85,5541
2025-03-04 14:14:59,10360.6,10380.0,10346.35,10350.55,9408
2025-03-04 14:29:58,10349.5,10350.0,10330.0,10342.35,10957
2025-03-04 14:44:59,10341.05,10396.85,10340.25,10392.8,14111
2025-03-04 14:59:55,10392.35,10407.75,10380.5,10393.0,10873
2025-03-04 15:14:59,10392.0,10397.8,10366.65,10376.8,27436
2025-03-04 15:29:59,10376.1,10387.95,10327.9,10373.4,27536
2025-03-05 09:07:34,10387.9,10387.9,10387.9,10387.9,302
2025-03-05 09:29:59,10417.5,10417.5,10300.9,10332.65,20312
2025-03-05 09:44:59,10339.6,10358.9,10307.9,10341.0,11431
2025-03-05 09:59:59,10342.55,10355.0,10325.0,10340.1,11357
2025-03-05 10:14:58,10340.1,10355.0,10318.75,10330.45,14651
2025-03-05 10:29:55,10336.95,10336.95,10309.95,10316.0,9306
2025-03-05 10:44:55,10316.0,10333.95,10311.95,10326.65,6653
2025-03-05 10:59:59,10331.75,10331.75,10295.25,10323.85,6500
2025-03-05 11:14:56,10319.5,10328.0,10311.3,10317.7,7087
2025-03-05 11:29:57,10317.7,10325.5,10310.4,10313.6,6976
2025-03-05 11:44:59,10319.95,10385.85,10315.55,10370.1,16997
2025-03-05 11:59:59,10370.0,10421.95,10370.0,10406.65,11541
2025-03-05 12:14:59,10407.35,10433.05,10388.4,10420.75,14516
2025-03-05 12:29:59,10420.75,10420.75,10400.0,10408.1,6194
2025-03-05 12:44:59,10408.1,10424.0,10398.35,10415.95,13703
2025-03-05 12:59:59,10412.2,10424.0,10374.35,10381.5,7978
2025-03-05 13:14:58,10384.45,10406.0,10381.0,10400.0,11424
2025-03-05 13:29:59,10400.05,10479.25,10400.0,10471.0,20248
2025-03-05 13:44:59,10474.95,10506.8,10430.2,10446.35,21041
2025-03-05 13:59:59,10448.6,10474.2,10436.55,10441.4,9585
2025-03-05 14:14:59,10441.35,10470.0,10440.0,10468.25,10291
2025-03-05 14:29:59,10466.05,10475.0,10446.8,10471.7,8815
2025-03-05 14:44:58,10472.0,10487.3,10470.0,10480.55,8097
2025-03-05 14:59:59,10480.95,10481.7,10452.9,10465.0,13600
2025-03-05 15:14:59,10465.0,10470.0,10455.0,10470.0,19313
2025-03-05 15:29:59,10469.95,10478.85,10440.0,10457.55,22914
