Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,2258.05,2287.95,2249.8,2275.35,147025
2025-03-28 11:14:54,2276.25,2285.9,2266.55,2277.4,80952
2025-03-28 12:14:55,2277.4,2279.75,2255.7,2265.6,59585
2025-03-28 13:14:59,2265.55,2266.1,2251.65,2252.85,37146
2025-03-28 14:14:59,2253.0,2253.4,2248.05,2251.3,97479
2025-03-28 15:14:56,2251.25,2259.9,2247.75,2252.8,191512
2025-04-01 10:14:59,2262.95,2287.85,2253.0,2272.75,155119
2025-04-01 11:14:59,2271.85,2275.0,2256.35,2262.95,421210
2025-04-01 12:14:59,2264.0,2264.75,2229.7,2234.8,57624
2025-04-01 13:14:59,2233.65,2243.0,2220.05,2220.8,37976
2025-04-01 14:14:59,2221.0,2227.0,2218.1,2221.2,61185
2025-04-01 15:14:59,2221.2,2236.8,2219.0,2234.5,220548
2025-04-02 10:14:59,2211.55,2211.55,2148.0,2178.75,470885
2025-04-02 11:14:57,2179.35,2196.9,2178.75,2194.95,104500
2025-04-02 12:14:56,2194.9,2203.7,2186.75,2203.7,170449
2025-04-02 13:14:58,2203.55,2209.9,2195.65,2201.3,134318
2025-04-02 14:14:59,2200.65,2213.75,2200.25,2212.45,112981
2025-04-02 15:14:55,2212.75,2218.9,2206.7,2210.45,202535
2025-04-03 10:14:56,2202.0,2218.15,2195.0,2212.9,74307
2025-04-03 11:14:59,2212.9,2224.0,2209.95,2216.5,22166
2025-04-03 12:14:59,2215.4,2220.15,2209.05,2218.7,21720
2025-04-03 13:14:58,2218.7,2236.7,2217.25,2233.4,45964
2025-04-03 14:14:59,2233.4,2239.0,2232.3,2238.1,30065
2025-04-03 15:14:56,2238.1,2249.05,2236.0,2248.15,81867
2025-04-04 10:14:59,2232.85,2265.0,2217.25,2256.4,152767
2025-04-04 11:14:56,2257.65,2282.8,2253.75,2278.6,143995
2025-04-04 12:14:59,2278.0,2278.0,2250.1,2253.15,72702
2025-04-04 13:14:59,2253.3,2260.9,2236.1,2241.3,61346
2025-04-04 14:14:55,2240.4,2254.35,2240.4,2247.7,46296
2025-04-04 15:14:55,2247.45,2266.75,2245.9,2262.0,68092
