Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,11585.0,11699.0,11544.35,11589.3,42513
2025-03-28 11:14:56,11593.8,11625.0,11515.2,11521.2,59357
2025-03-28 12:14:57,11518.7,11535.5,11501.0,11512.55,17887
2025-03-28 13:14:59,11516.85,11517.05,11460.05,11487.45,23972
2025-03-28 14:14:59,11486.25,11508.5,11471.5,11498.65,22434
2025-03-28 15:14:59,11498.5,11536.95,11487.8,11528.4,74898
2025-04-01 10:14:58,11494.95,11565.65,11396.8,11473.45,46007
2025-04-01 11:14:56,11477.0,11488.55,11337.15,11401.2,45746
2025-04-01 12:14:59,11403.55,11425.0,11354.25,11389.2,27658
2025-04-01 13:14:59,11391.7,11424.85,11373.2,11400.0,36609
2025-04-01 14:14:59,11400.0,11405.0,11365.85,11397.0,30167
2025-04-01 15:14:59,11393.6,11400.0,11347.1,11384.85,53407
2025-04-02 10:14:59,11330.1,11330.1,11178.1,11200.05,88899
2025-04-02 11:14:59,11200.1,11236.85,11180.6,11231.65,40309
2025-04-02 12:14:59,11230.25,11266.15,11196.95,11231.85,66721
2025-04-02 13:14:54,11230.05,11260.0,11205.05,11231.05,23792
2025-04-02 14:14:59,11231.45,11254.2,11200.0,11247.15,45657
2025-04-02 15:14:57,11250.0,11255.0,11211.65,11250.0,79902
2025-04-03 10:14:59,11175.85,11413.3,11155.0,11404.0,50631
2025-04-03 11:14:59,11410.0,11480.0,11393.45,11460.85,36377
2025-04-03 12:14:58,11460.9,11496.0,11447.0,11476.05,22949
2025-04-03 13:14:59,11480.85,11514.35,11475.35,11484.0,38790
2025-04-03 14:14:55,11486.2,11505.85,11454.6,11505.85,26404
2025-04-03 15:14:59,11505.0,11611.75,11498.95,11600.4,123646
2025-04-04 10:14:59,11540.0,11613.5,11480.7,11483.0,40383
2025-04-04 11:14:59,11483.3,11519.8,11470.15,11500.0,36875
2025-04-04 12:14:59,11492.05,11511.0,11430.05,11443.1,20622
2025-04-04 13:14:59,11443.15,11469.0,11421.0,11453.6,17724
2025-04-04 14:14:58,11453.3,11472.0,11445.0,11465.45,38878
2025-04-04 15:14:58,11469.5,11505.0,11452.05,11503.7,40563
