Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,1575.45,1603.4,1570.55,1582.3,359622
2025-03-03 11:14:58,1582.85,1590.0,1579.2,1583.15,337096
2025-03-03 12:14:58,1582.95,1583.0,1576.3,1582.2,183182
2025-03-03 13:14:59,1582.2,1582.45,1577.55,1581.35,215155
2025-03-03 14:14:57,1582.0,1582.05,1572.85,1576.0,186700
2025-03-03 15:14:59,1576.5,1578.3,1568.45,1572.05,329145
2025-03-04 10:14:59,1559.3,1559.3,1523.0,1552.2,933104
2025-03-04 11:14:58,1552.85,1553.8,1539.25,1547.65,353907
2025-03-04 12:14:58,1547.5,1554.75,1543.85,1544.65,376045
2025-03-04 13:14:58,1544.65,1546.3,1535.6,1536.35,358509
2025-03-04 14:14:55,1536.35,1540.55,1534.6,1537.3,340772
2025-03-04 15:14:59,1537.15,1538.9,1533.6,1535.0,575299
2025-03-05 09:07:30,1532.0,1532.0,1532.0,1532.0,4260
2025-03-05 10:14:57,1533.0,1581.4,1531.05,1558.55,555062
2025-03-05 11:14:59,1559.35,1568.45,1557.85,1564.9,508671
2025-03-05 12:14:58,1564.9,1570.8,1558.65,1568.55,369116
2025-03-05 13:14:59,1568.5,1578.0,1567.8,1568.25,144306
2025-03-05 14:14:59,1568.25,1576.95,1568.1,1576.0,361759
2025-03-05 15:14:59,1576.2,1578.5,1571.05,1573.45,886590
