Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:52,1904.35,1906.9,1896.75,1900.05,136856
2025-03-04 09:24:59,1900.35,1909.75,1900.35,1909.75,47295
2025-03-04 09:29:54,1910.25,1911.15,1907.0,1907.0,116341
2025-03-04 09:34:55,1906.25,1908.05,1904.75,1908.05,122860
2025-03-04 09:39:59,1908.55,1912.4,1905.0,1911.85,35330
2025-03-04 09:44:56,1911.5,1911.5,1908.4,1909.35,23262
2025-03-04 09:49:55,1909.3,1910.0,1905.7,1909.0,19039
2025-03-04 09:54:55,1909.05,1909.55,1906.15,1909.55,14956
2025-03-04 09:59:59,1909.4,1910.75,1907.75,1910.75,22534
2025-03-04 10:04:59,1910.7,1911.65,1909.05,1909.65,29652
2025-03-04 10:09:59,1909.65,1909.65,1904.75,1904.75,23725
2025-03-04 10:14:54,1904.65,1904.9,1902.55,1904.9,26788
2025-03-04 10:19:57,1904.9,1906.1,1903.95,1904.9,30674
2025-03-04 10:24:55,1904.9,1906.2,1904.7,1905.8,30413
2025-03-04 10:29:55,1905.8,1906.2,1903.0,1905.65,25492
2025-03-04 10:34:56,1907.35,1909.0,1906.0,1907.6,31938
2025-03-04 10:39:56,1907.6,1907.6,1906.0,1907.25,23298
2025-03-04 10:44:55,1906.85,1906.85,1906.0,1906.15,41280
2025-03-04 10:49:56,1906.2,1907.35,1905.75,1906.85,34466
2025-03-04 10:54:54,1906.8,1908.9,1906.75,1907.4,23628
2025-03-04 10:59:59,1907.4,1911.85,1907.3,1911.6,38934
2025-03-04 11:04:59,1911.6,1913.15,1910.1,1912.4,48381
2025-03-04 11:09:56,1912.5,1912.5,1908.15,1908.75,22735
2025-03-04 11:14:54,1908.75,1909.65,1908.0,1908.4,132730
2025-03-04 11:19:59,1908.45,1910.15,1907.65,1909.5,23111
2025-03-04 11:24:58,1909.5,1909.8,1907.7,1908.05,18056
2025-03-04 11:29:57,1908.05,1908.05,1905.0,1905.4,19683
2025-03-04 11:34:56,1905.7,1907.8,1905.25,1907.75,27166
2025-03-04 11:39:55,1907.15,1907.15,1905.0,1906.15,24006
2025-03-04 11:44:59,1906.0,1906.1,1903.2,1903.65,35925
2025-03-04 11:49:59,1903.25,1905.75,1903.0,1903.0,40467
2025-03-04 11:54:56,1903.0,1905.05,1902.8,1904.45,28060
2025-03-04 11:59:57,1904.4,1906.1,1904.25,1905.45,24692
2025-03-04 12:04:56,1905.45,1906.3,1905.0,1905.15,15343
2025-03-04 12:09:58,1905.3,1906.0,1903.25,1905.0,30866
2025-03-04 12:14:55,1905.35,1905.7,1902.15,1902.15,17192
2025-03-04 12:19:56,1902.35,1902.95,1901.0,1902.4,29525
2025-03-04 12:24:58,1902.35,1903.0,1901.85,1902.6,17939
2025-03-04 12:29:55,1902.95,1904.15,1902.75,1904.15,14727
2025-03-04 12:34:56,1904.05,1905.5,1903.1,1905.2,27409
2025-03-04 12:39:57,1904.85,1907.0,1904.3,1907.0,23256
2025-03-04 12:44:55,1906.95,1907.85,1906.9,1907.8,18867
2025-03-04 12:49:59,1907.85,1910.95,1907.35,1909.85,53616
2025-03-04 12:54:54,1909.85,1912.0,1909.85,1911.25,22359
2025-03-04 12:59:59,1911.9,1911.9,1910.0,1910.0,16586
2025-03-04 13:04:58,1908.8,1910.0,1908.65,1908.65,17934
2025-03-04 13:09:59,1909.0,1910.0,1908.2,1909.9,15907
2025-03-04 13:14:59,1910.0,1911.5,1909.95,1910.65,19320
2025-03-04 13:19:59,1910.65,1911.35,1909.45,1911.25,20939
2025-03-04 13:24:55,1911.25,1911.5,1910.1,1910.95,18588
2025-03-04 13:29:56,1911.05,1911.9,1910.6,1911.25,19155
2025-03-04 13:34:58,1911.15,1912.0,1910.15,1911.45,18921
2025-03-04 13:39:59,1912.0,1912.0,1910.8,1911.35,26603
2025-03-04 13:44:59,1911.35,1913.45,1910.0,1912.6,28828
2025-03-04 13:49:59,1912.2,1914.5,1911.85,1912.95,30263
2025-03-04 13:54:58,1912.95,1913.25,1912.0,1913.25,25205
2025-03-04 13:59:56,1913.1,1913.1,1911.9,1912.0,25702
2025-03-04 14:04:59,1912.25,1914.95,1911.9,1913.85,65966
2025-03-04 14:09:59,1913.85,1915.15,1912.75,1914.4,35023
2025-03-04 14:14:59,1914.95,1915.85,1913.0,1914.5,31788
2025-03-04 14:19:55,1913.95,1915.1,1913.5,1914.8,33430
2025-03-04 14:24:58,1914.7,1916.0,1913.6,1914.95,40089
2025-03-04 14:29:57,1915.05,1915.95,1913.95,1914.7,44413
2025-03-04 14:34:59,1915.0,1915.8,1913.85,1914.7,46751
2025-03-04 14:39:59,1914.7,1915.0,1913.35,1914.35,109211
2025-03-04 14:44:59,1914.3,1915.0,1913.1,1914.15,69882
2025-03-04 14:49:58,1914.1,1914.1,1911.3,1912.35,75258
2025-03-04 14:54:59,1911.8,1913.0,1911.5,1912.2,53941
2025-03-04 14:59:59,1911.55,1913.0,1911.05,1911.65,53879
2025-03-04 15:04:59,1911.6,1911.6,1907.95,1908.0,100651
2025-03-04 15:09:59,1907.95,1908.65,1907.0,1907.2,103204
2025-03-04 15:14:59,1907.15,1907.8,1904.85,1905.5,127198
2025-03-04 15:19:57,1905.5,1909.7,1905.5,1909.3,92698
2025-03-04 15:24:59,1909.0,1910.5,1908.4,1908.85,83043
2025-03-04 15:29:59,1908.85,1911.7,1905.2,1911.1,91109
2025-03-05 09:07:30,1903.1,1903.1,1903.1,1903.1,7261
2025-03-05 09:19:52,1903.0,1915.0,1895.4,1898.05,136595
2025-03-05 09:24:55,1898.4,1906.25,1898.4,1906.25,51216
2025-03-05 09:29:57,1906.05,1911.0,1906.05,1910.55,38548
2025-03-05 09:34:56,1910.9,1912.9,1910.35,1912.7,17748
2025-03-05 09:39:55,1912.9,1914.45,1912.4,1913.8,17050
2025-03-05 09:44:55,1913.8,1918.8,1913.75,1918.5,16782
2025-03-05 09:49:57,1919.0,1930.1,1919.0,1929.7,68281
2025-03-05 09:54:54,1929.85,1930.15,1925.25,1927.85,48108
2025-03-05 09:59:54,1929.0,1933.3,1929.0,1931.15,57769
2025-03-05 10:04:59,1931.2,1934.0,1927.0,1927.0,84986
2025-03-05 10:09:59,1927.0,1930.0,1926.9,1928.55,45633
2025-03-05 10:14:59,1928.95,1928.95,1924.15,1925.7,29337
2025-03-05 10:19:59,1925.5,1927.3,1924.65,1925.3,28451
2025-03-05 10:24:57,1925.3,1927.3,1924.95,1925.55,27114
2025-03-05 10:29:59,1925.7,1927.65,1925.05,1926.45,23911
2025-03-05 10:34:58,1926.55,1928.3,1926.25,1928.0,33833
2025-03-05 10:39:58,1928.0,1929.1,1927.1,1929.1,45385
2025-03-05 10:44:55,1929.15,1929.5,1927.65,1928.6,34687
2025-03-05 10:49:58,1928.55,1928.9,1926.95,1928.9,113483
2025-03-05 10:54:59,1928.9,1931.7,1928.9,1931.45,47821
2025-03-05 10:59:55,1931.5,1931.5,1929.15,1931.0,50046
2025-03-05 11:04:56,1930.65,1931.25,1929.9,1931.0,48085
2025-03-05 11:09:59,1930.7,1932.25,1929.45,1930.1,50072
2025-03-05 11:14:59,1930.0,1938.0,1929.7,1937.2,63871
2025-03-05 11:19:59,1937.45,1940.5,1936.15,1936.5,191852
2025-03-05 11:24:59,1936.85,1942.5,1936.15,1941.15,74603
2025-03-05 11:29:59,1941.35,1944.0,1941.25,1942.85,73589
2025-03-05 11:34:59,1942.85,1946.95,1942.3,1946.65,134630
2025-03-05 11:39:59,1946.05,1949.5,1946.05,1949.2,74280
2025-03-05 11:44:59,1949.2,1949.95,1946.1,1946.75,60218
2025-03-05 11:49:59,1947.5,1950.0,1946.8,1948.8,72216
2025-03-05 11:54:59,1948.8,1949.1,1946.1,1947.45,50413
2025-03-05 11:59:59,1947.5,1951.6,1946.9,1951.25,62220
2025-03-05 12:04:59,1951.25,1951.8,1949.6,1950.3,39729
2025-03-05 12:09:58,1950.3,1950.45,1946.7,1947.85,42814
2025-03-05 12:14:59,1948.35,1948.85,1946.35,1947.0,45185
2025-03-05 12:19:58,1947.0,1949.3,1946.9,1948.3,44182
2025-03-05 12:24:58,1948.35,1950.0,1948.25,1949.95,44695
2025-03-05 12:29:59,1949.95,1953.65,1949.45,1950.05,46600
2025-03-05 12:34:57,1950.55,1950.6,1947.85,1949.45,27888
2025-03-05 12:39:58,1949.45,1950.0,1949.45,1949.9,13524
2025-03-05 12:44:59,1949.85,1949.95,1943.0,1943.15,63815
2025-03-05 12:49:59,1943.1,1943.5,1938.65,1939.3,30426
2025-03-05 12:54:59,1939.45,1940.65,1937.7,1940.05,28879
2025-03-05 12:59:59,1940.05,1943.3,1939.4,1941.05,45040
2025-03-05 13:04:59,1941.05,1942.6,1939.3,1940.05,36840
2025-03-05 13:09:58,1940.25,1941.3,1938.45,1939.35,28980
2025-03-05 13:14:56,1939.35,1941.0,1939.35,1940.35,35505
2025-03-05 13:19:58,1940.5,1941.0,1940.05,1940.4,16415
2025-03-05 13:24:58,1940.2,1940.5,1939.05,1939.1,15904
2025-03-05 13:29:58,1939.05,1939.65,1938.4,1938.4,15634
2025-03-05 13:34:58,1938.4,1938.8,1936.1,1937.55,16120
2025-03-05 13:39:57,1937.25,1937.8,1935.0,1935.55,21445
2025-03-05 13:44:59,1935.0,1935.95,1933.55,1935.1,71831
2025-03-05 13:49:58,1935.1,1937.0,1935.0,1936.05,19332
2025-03-05 13:54:59,1936.05,1939.85,1936.0,1938.3,25725
2025-03-05 13:59:57,1938.2,1941.0,1938.2,1938.5,24983
2025-03-05 14:04:59,1938.4,1938.6,1937.2,1937.75,25472
2025-03-05 14:09:55,1937.7,1938.0,1937.6,1937.6,22710
2025-03-05 14:14:59,1938.0,1938.0,1937.75,1938.0,23409
2025-03-05 14:19:59,1937.95,1938.75,1936.0,1937.55,40244
2025-03-05 14:24:56,1937.6,1938.0,1936.75,1937.8,30940
2025-03-05 14:29:56,1937.7,1938.0,1937.0,1937.95,37444
2025-03-05 14:34:56,1938.0,1938.0,1937.25,1937.95,25001
2025-03-05 14:39:59,1938.0,1942.15,1937.95,1941.7,38838
2025-03-05 14:44:59,1941.55,1943.05,1941.0,1942.65,28032
2025-03-05 14:49:59,1942.65,1945.0,1941.55,1942.25,33256
2025-03-05 14:54:59,1942.1,1944.2,1941.15,1943.9,35775
2025-03-05 14:59:59,1943.5,1944.9,1943.1,1943.95,33262
2025-03-05 15:04:59,1943.85,1943.85,1932.75,1933.15,112839
2025-03-05 15:09:59,1933.15,1933.85,1932.4,1933.1,112247
2025-03-05 15:14:59,1933.1,1935.6,1930.6,1931.8,137167
2025-03-05 15:19:59,1931.85,1933.25,1930.3,1932.45,114387
2025-03-05 15:24:59,1932.45,1933.3,1930.45,1931.65,103550
2025-03-05 15:29:59,1931.95,1937.65,1931.0,1936.8,75486
