Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:53,2158.0,2164.1,2120.0,2125.8,190411
2025-03-04 10:14:59,2125.35,2130.4,2118.0,2128.65,101405
2025-03-04 10:44:59,2128.0,2129.7,2121.0,2127.5,80999
2025-03-04 11:14:59,2127.55,2138.9,2126.75,2135.9,83804
2025-03-04 11:44:58,2135.7,2138.0,2131.65,2137.1,59446
2025-03-04 12:14:58,2137.0,2138.5,2134.0,2135.25,62240
2025-03-04 12:44:59,2135.5,2137.0,2130.6,2135.45,65731
2025-03-04 13:14:59,2135.55,2140.0,2135.0,2136.9,50235
2025-03-04 13:44:59,2137.1,2138.15,2131.05,2134.1,40412
2025-03-04 14:14:54,2134.15,2143.0,2131.9,2142.3,51302
2025-03-04 14:44:55,2142.3,2146.95,2137.45,2146.15,68160
2025-03-04 15:14:58,2146.0,2149.7,2144.35,2148.25,108899
2025-03-05 09:07:31,2110.0,2110.0,2110.0,2110.0,6260
2025-03-05 09:44:59,2120.0,2158.55,2120.0,2149.8,136595
2025-03-05 10:14:57,2150.0,2154.5,2146.3,2152.35,95402
2025-03-05 10:44:59,2152.65,2167.4,2149.1,2166.6,62184
2025-03-05 11:14:59,2167.4,2179.0,2167.25,2179.0,53150
2025-03-05 11:44:59,2179.9,2181.55,2174.65,2178.0,40464
2025-03-05 12:14:58,2178.0,2183.0,2176.8,2180.5,33579
2025-03-05 12:44:59,2180.5,2184.95,2179.05,2181.55,31328
2025-03-05 13:14:59,2181.55,2198.0,2179.05,2198.0,53722
2025-03-05 13:44:59,2198.0,2209.35,2194.15,2202.4,84408
2025-03-05 14:14:59,2201.6,2203.15,2197.05,2201.3,42384
2025-03-05 14:44:59,2201.25,2207.05,2197.6,2206.3,41315
2025-03-05 15:14:59,2206.3,2206.4,2192.7,2197.1,89911
