Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:56,1401.0,1404.8,1389.3,1396.3,137759
2025-03-04 09:34:53,1396.3,1396.3,1390.05,1396.2,58612
2025-03-04 09:44:53,1396.05,1402.3,1394.1,1399.05,41612
2025-03-04 09:54:59,1399.0,1402.65,1397.45,1401.85,34000
2025-03-04 10:04:54,1401.85,1404.3,1400.8,1403.0,24165
2025-03-04 10:14:58,1402.95,1402.95,1399.35,1400.45,29568
2025-03-04 10:24:58,1400.45,1401.2,1399.0,1400.6,24982
2025-03-04 10:34:59,1400.6,1404.5,1399.45,1403.5,27920
2025-03-04 10:44:59,1403.5,1404.0,1400.1,1400.7,22194
2025-03-04 10:54:58,1400.7,1402.2,1400.1,1400.15,17867
2025-03-04 11:04:59,1400.15,1400.6,1396.85,1400.55,46031
2025-03-04 11:14:58,1400.55,1400.55,1398.1,1398.85,23991
2025-03-04 11:24:56,1398.85,1401.05,1398.5,1399.3,22155
2025-03-04 11:34:59,1398.45,1398.45,1394.55,1394.55,23040
2025-03-04 11:44:58,1394.55,1395.15,1393.2,1393.85,25162
2025-03-04 11:54:55,1393.85,1393.85,1391.75,1393.15,23850
2025-03-04 12:04:59,1393.15,1395.0,1392.8,1393.7,21468
2025-03-04 12:14:58,1393.7,1394.65,1392.7,1394.3,20930
2025-03-04 12:24:56,1394.35,1396.95,1393.45,1396.25,32225
2025-03-04 12:34:55,1396.25,1399.25,1395.1,1396.25,25869
2025-03-04 12:44:59,1396.15,1400.5,1396.15,1398.3,38136
2025-03-04 12:54:58,1398.3,1398.55,1396.4,1397.0,17034
2025-03-04 13:04:57,1397.0,1397.0,1394.3,1394.95,21450
2025-03-04 13:14:58,1394.95,1396.0,1394.2,1395.4,18939
2025-03-04 13:24:59,1395.2,1395.5,1393.05,1394.15,26875
2025-03-04 13:34:56,1393.8,1394.4,1390.15,1392.05,26006
2025-03-04 13:44:57,1391.65,1392.45,1390.05,1392.45,28096
2025-03-04 13:54:59,1392.4,1393.5,1391.9,1393.25,21007
2025-03-04 14:04:58,1393.3,1393.65,1391.65,1392.55,21725
2025-03-04 14:14:54,1392.05,1396.85,1392.05,1395.5,39986
2025-03-04 14:24:56,1395.4,1400.6,1395.0,1398.85,71798
2025-03-04 14:34:55,1398.95,1400.3,1396.7,1396.7,25269
2025-03-04 14:44:55,1396.4,1397.4,1395.7,1396.9,21270
2025-03-04 14:54:59,1396.85,1401.75,1396.65,1401.1,40800
2025-03-04 15:04:59,1401.2,1402.6,1398.55,1400.75,81514
2025-03-04 15:14:57,1400.7,1403.8,1400.7,1402.1,104664
2025-03-04 15:24:59,1402.1,1403.0,1400.35,1401.6,114457
2025-03-05 09:07:31,1395.1,1395.1,1395.1,1395.1,4558
2025-03-05 09:24:52,1401.75,1405.95,1393.1,1404.5,94170
2025-03-05 09:34:53,1404.2,1404.9,1400.75,1402.55,54543
2025-03-05 09:44:59,1402.8,1406.45,1401.2,1406.4,47474
2025-03-05 09:54:58,1405.9,1410.6,1405.0,1410.0,55440
2025-03-05 10:04:56,1410.25,1413.8,1405.15,1411.55,54660
2025-03-05 10:14:57,1412.55,1414.95,1410.5,1412.3,24507
2025-03-05 10:24:55,1412.15,1413.4,1410.3,1412.3,20448
2025-03-05 10:34:56,1412.2,1412.25,1410.0,1410.85,12956
2025-03-05 10:44:58,1410.7,1411.85,1409.5,1410.8,14909
2025-03-05 10:54:54,1410.8,1411.9,1409.9,1410.8,23011
2025-03-05 11:04:59,1410.8,1412.6,1410.75,1411.55,14442
2025-03-05 11:14:59,1411.5,1411.6,1410.15,1411.6,12227
2025-03-05 11:24:57,1411.6,1412.95,1410.3,1412.95,17862
2025-03-05 11:34:56,1412.95,1417.15,1412.65,1416.65,31532
2025-03-05 11:44:57,1416.65,1420.0,1416.65,1419.95,22756
2025-03-05 11:54:59,1419.65,1420.8,1418.0,1418.75,26089
2025-03-05 12:04:57,1418.7,1421.3,1418.3,1420.5,36175
2025-03-05 12:14:58,1420.5,1420.95,1420.0,1420.25,14159
2025-03-05 12:24:56,1420.0,1422.8,1420.0,1421.05,22078
2025-03-05 12:34:55,1421.05,1421.05,1413.75,1414.2,68800
2025-03-05 12:44:59,1414.4,1415.3,1412.5,1414.05,24786
2025-03-05 12:54:59,1414.6,1419.0,1410.9,1419.0,62085
2025-03-05 13:04:59,1418.85,1424.95,1418.45,1420.05,85727
2025-03-05 13:14:59,1420.5,1426.0,1419.95,1425.9,64307
2025-03-05 13:24:58,1425.9,1431.9,1423.8,1430.4,128272
2025-03-05 13:34:56,1431.0,1431.6,1428.75,1429.05,31685
2025-03-05 13:44:57,1429.05,1430.85,1428.1,1429.0,40708
2025-03-05 13:54:58,1429.4,1431.0,1428.7,1430.0,70506
2025-03-05 14:04:59,1430.05,1431.0,1429.05,1429.65,53019
2025-03-05 14:14:59,1429.65,1430.3,1425.35,1428.15,93777
2025-03-05 14:24:59,1428.75,1430.65,1422.25,1425.5,93374
2025-03-05 14:34:59,1425.5,1426.95,1422.25,1425.45,49468
2025-03-05 14:44:59,1425.45,1425.8,1417.3,1418.15,116703
2025-03-05 14:54:59,1418.2,1420.65,1415.1,1420.0,289005
2025-03-05 15:04:59,1420.4,1422.75,1418.95,1419.85,63415
2025-03-05 15:14:55,1419.85,1422.5,1417.85,1422.5,112641
2025-03-05 15:24:59,1422.15,1422.15,1418.65,1419.75,96926
2025-03-05 15:29:59,1419.9,1421.45,1417.8,1418.75,38604
