Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:59,3633.4,3639.9,3561.0,3569.8,45314
2025-03-04 09:34:59,3570.0,3586.35,3560.0,3577.75,21768
2025-03-04 09:44:59,3576.5,3591.85,3567.4,3584.9,27927
2025-03-04 09:54:59,3584.6,3584.6,3575.0,3583.0,14166
2025-03-04 10:04:59,3583.0,3597.75,3579.0,3589.25,21011
2025-03-04 10:14:59,3588.9,3593.0,3581.0,3592.3,13330
2025-03-04 10:24:59,3590.75,3600.0,3590.75,3599.8,15513
2025-03-04 10:34:54,3599.8,3599.8,3589.8,3599.15,14427
2025-03-04 10:44:59,3599.35,3601.25,3592.5,3592.7,12261
2025-03-04 10:54:58,3592.8,3599.4,3592.5,3595.6,7575
2025-03-04 11:04:59,3595.1,3603.8,3595.1,3603.0,39474
2025-03-04 11:14:58,3603.0,3603.95,3575.05,3575.05,27511
2025-03-04 11:24:59,3573.8,3574.4,3545.0,3547.85,26969
2025-03-04 11:34:55,3547.8,3551.95,3541.05,3549.0,14054
2025-03-04 11:44:59,3550.0,3562.4,3542.0,3552.95,60579
2025-03-04 11:54:59,3552.8,3557.0,3548.2,3556.75,13427
2025-03-04 12:04:59,3556.0,3557.45,3542.9,3550.0,25627
2025-03-04 12:14:59,3550.05,3551.85,3547.0,3550.0,24207
2025-03-04 12:24:59,3550.0,3550.05,3531.0,3531.35,30754
2025-03-04 12:34:59,3531.4,3538.0,3531.35,3534.8,17157
2025-03-04 12:44:59,3534.8,3536.4,3530.65,3531.05,14336
2025-03-04 12:54:58,3531.0,3531.0,3523.3,3525.05,20221
2025-03-04 13:04:59,3524.0,3524.9,3509.05,3509.1,39786
2025-03-04 13:14:59,3509.0,3515.85,3507.0,3513.5,14263
2025-03-04 13:24:58,3513.2,3513.75,3506.95,3507.0,21666
2025-03-04 13:34:56,3507.0,3515.3,3504.95,3511.3,30202
2025-03-04 13:44:59,3509.3,3512.0,3500.0,3501.0,25438
2025-03-04 13:54:59,3500.95,3503.95,3495.0,3501.3,30306
2025-03-04 14:04:59,3501.3,3505.5,3497.9,3503.4,16817
2025-03-04 14:14:59,3503.7,3514.75,3500.15,3509.2,21086
2025-03-04 14:24:57,3508.55,3513.05,3503.2,3506.65,15165
2025-03-04 14:34:55,3506.65,3506.65,3498.0,3503.0,24516
2025-03-04 14:44:55,3502.05,3513.85,3502.05,3512.2,13371
2025-03-04 14:54:55,3511.7,3517.7,3507.0,3515.8,14109
2025-03-04 15:04:59,3515.5,3520.35,3511.25,3520.0,33015
2025-03-04 15:14:58,3520.0,3522.3,3516.5,3520.05,54772
2025-03-04 15:24:59,3520.0,3522.95,3506.05,3510.05,61102
2025-03-05 09:07:32,3515.0,3515.0,3515.0,3515.0,2485
2025-03-05 09:24:53,3513.5,3553.95,3513.5,3551.5,29625
2025-03-05 09:34:58,3551.35,3561.0,3547.25,3552.2,21371
2025-03-05 09:44:59,3552.9,3558.7,3549.55,3553.95,13266
2025-03-05 09:54:59,3555.15,3568.9,3552.3,3568.9,18942
2025-03-05 10:04:57,3569.05,3571.75,3551.85,3551.85,17531
2025-03-05 10:14:58,3552.35,3568.1,3549.9,3563.0,16189
2025-03-05 10:24:55,3563.4,3565.45,3551.7,3562.5,12746
2025-03-05 10:34:57,3563.0,3569.6,3562.55,3569.0,10318
2025-03-05 10:44:59,3569.0,3580.0,3568.1,3578.45,15284
2025-03-05 10:54:55,3578.3,3578.3,3570.7,3573.8,5084
2025-03-05 11:04:59,3573.75,3578.75,3570.2,3578.65,6561
2025-03-05 11:14:59,3578.65,3589.3,3575.6,3587.9,13774
2025-03-05 11:24:58,3587.8,3592.9,3582.45,3582.85,10900
2025-03-05 11:34:57,3583.7,3584.8,3577.65,3581.35,8405
2025-03-05 11:44:57,3581.3,3595.9,3581.3,3593.5,9349
2025-03-05 11:54:55,3594.25,3600.0,3594.25,3597.9,11353
2025-03-05 12:04:58,3597.4,3599.95,3592.5,3594.85,14209
2025-03-05 12:14:59,3595.0,3598.0,3593.0,3596.45,14708
2025-03-05 12:24:59,3596.3,3598.55,3592.5,3597.95,10419
2025-03-05 12:34:59,3597.9,3604.75,3596.6,3598.1,25628
2025-03-05 12:44:59,3599.45,3606.0,3597.75,3601.55,12175
2025-03-05 12:54:59,3602.0,3609.6,3594.15,3598.35,22273
2025-03-05 13:04:59,3598.45,3598.45,3585.0,3588.0,14469
2025-03-05 13:14:59,3587.85,3588.2,3584.85,3586.5,7397
2025-03-05 13:24:56,3587.05,3590.5,3586.2,3590.5,8125
2025-03-05 13:34:56,3590.0,3590.85,3583.95,3589.35,9667
2025-03-05 13:44:58,3588.0,3589.8,3581.6,3583.0,20041
2025-03-05 13:54:59,3582.15,3595.0,3582.0,3591.65,19316
2025-03-05 14:04:54,3591.95,3594.75,3587.8,3592.2,22238
2025-03-05 14:14:57,3590.4,3592.35,3585.0,3586.4,9980
2025-03-05 14:24:54,3586.55,3587.4,3581.5,3584.3,9176
2025-03-05 14:34:59,3584.3,3585.1,3576.0,3581.4,21678
2025-03-05 14:44:59,3581.6,3592.7,3580.3,3592.55,29115
2025-03-05 14:54:55,3591.75,3598.0,3591.75,3597.1,13361
2025-03-05 15:04:54,3597.05,3597.8,3589.25,3589.9,21101
2025-03-05 15:14:56,3589.8,3592.0,3584.8,3588.05,35268
2025-03-05 15:24:54,3588.05,3589.9,3586.1,3588.5,37689
2025-03-05 15:29:59,3586.8,3593.0,3586.8,3593.0,10684
