Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:56,617.95,621.3,613.4,620.95,370097
2025-03-04 09:34:53,620.9,620.9,618.8,619.85,164813
2025-03-04 09:44:53,620.05,620.2,616.4,618.95,164973
2025-03-04 09:54:59,618.75,624.25,618.0,623.8,116628
2025-03-04 10:04:54,624.1,624.2,622.0,622.6,116315
2025-03-04 10:14:58,622.35,622.9,619.8,620.85,117504
2025-03-04 10:24:58,621.0,623.0,620.85,621.9,80615
2025-03-04 10:34:54,621.9,623.0,619.8,622.95,84515
2025-03-04 10:44:58,623.0,623.0,618.5,621.15,145062
2025-03-04 10:54:58,621.3,623.3,621.3,622.75,228078
2025-03-04 11:04:59,622.75,622.75,621.85,622.5,54517
2025-03-04 11:14:58,622.5,622.95,622.05,622.15,49297
2025-03-04 11:24:56,622.1,622.15,621.4,621.65,54785
2025-03-04 11:34:59,621.7,622.75,621.6,622.2,39311
2025-03-04 11:44:58,622.3,625.5,621.75,625.05,217879
2025-03-04 11:54:54,624.85,624.85,623.3,623.6,97612
2025-03-04 12:04:59,623.7,626.35,623.7,624.75,103365
2025-03-04 12:14:58,624.8,624.8,623.25,623.75,109558
2025-03-04 12:24:56,623.75,625.9,623.25,625.85,87791
2025-03-04 12:34:55,625.75,627.85,625.75,627.15,109169
2025-03-04 12:44:59,627.3,627.5,626.65,626.9,65727
2025-03-04 12:54:52,626.8,627.0,626.3,626.6,64199
2025-03-04 13:04:57,626.7,627.15,625.6,625.8,86046
2025-03-04 13:14:58,626.1,627.3,625.5,627.15,73495
2025-03-04 13:24:58,627.15,627.5,626.75,627.25,66154
2025-03-04 13:34:56,627.05,627.85,626.0,626.35,95014
2025-03-04 13:44:57,626.3,627.4,625.95,626.75,77663
2025-03-04 13:54:57,626.75,627.35,626.2,627.3,74102
2025-03-04 14:04:58,627.2,629.75,627.0,628.4,130703
2025-03-04 14:14:59,628.35,631.5,627.8,630.55,163159
2025-03-04 14:24:59,630.55,633.95,630.3,632.95,308063
2025-03-04 14:34:55,632.95,633.7,632.2,632.75,147930
2025-03-04 14:44:55,632.65,633.5,632.05,632.95,171521
2025-03-04 14:54:55,632.8,634.45,632.3,634.3,182667
2025-03-04 15:04:57,634.25,635.4,633.65,633.85,336149
2025-03-04 15:14:57,633.85,633.85,631.4,632.0,344608
2025-03-04 15:24:58,632.05,633.05,631.6,633.05,308802
2025-03-05 09:07:31,626.6,626.6,626.6,626.6,39692
2025-03-05 09:24:59,627.9,635.4,624.05,626.95,938381
2025-03-05 09:34:59,627.7,628.2,621.5,622.5,333892
2025-03-05 09:44:59,622.85,628.45,622.45,627.75,242299
2025-03-05 09:54:58,627.65,631.0,626.6,628.05,227989
2025-03-05 10:04:59,627.6,634.05,627.6,631.1,543999
2025-03-05 10:14:59,631.05,631.9,626.15,627.6,175774
2025-03-05 10:24:55,627.3,627.75,626.0,627.75,124209
2025-03-05 10:34:56,627.65,629.95,627.65,629.3,120781
2025-03-05 10:44:58,629.35,629.35,626.7,627.45,94546
2025-03-05 10:54:54,627.4,629.0,626.5,628.9,96161
2025-03-05 11:04:59,628.8,629.4,627.65,628.3,115455
2025-03-05 11:14:59,628.3,628.8,628.2,628.45,75498
2025-03-05 11:24:57,628.55,630.5,628.55,629.35,104108
2025-03-05 11:34:56,629.45,629.95,628.75,629.5,67906
2025-03-05 11:44:57,629.4,634.0,629.35,633.85,192580
2025-03-05 11:54:59,633.6,637.5,633.6,635.85,219917
2025-03-05 12:04:57,635.85,636.05,633.4,633.7,153145
2025-03-05 12:14:58,633.7,635.5,633.7,634.7,192990
2025-03-05 12:24:59,634.55,635.5,630.75,630.9,358375
2025-03-05 12:34:55,630.85,633.9,630.75,632.15,832995
2025-03-05 12:44:57,632.25,634.25,631.2,631.35,102331
2025-03-05 12:54:57,631.35,633.0,631.15,633.0,206487
2025-03-05 13:04:55,632.95,634.0,632.4,632.5,122822
2025-03-05 13:14:59,632.55,633.75,631.55,633.45,172218
2025-03-05 13:24:59,633.45,637.15,633.15,635.95,480622
2025-03-05 13:34:56,636.05,636.7,631.65,632.2,363903
2025-03-05 13:44:57,632.25,633.0,631.5,632.15,114030
2025-03-05 13:54:58,632.1,632.85,631.8,632.35,109673
2025-03-05 14:04:59,632.35,632.9,630.5,631.25,223295
2025-03-05 14:14:52,631.25,632.35,631.25,631.5,135673
2025-03-05 14:24:59,631.5,632.15,630.4,630.9,138036
2025-03-05 14:34:59,630.9,633.0,630.6,631.05,327523
2025-03-05 14:44:55,631.1,633.0,631.05,632.75,91536
2025-03-05 14:54:54,632.65,633.0,632.0,632.5,199770
2025-03-05 15:04:59,632.5,632.5,630.6,631.2,313210
2025-03-05 15:14:55,631.25,631.95,631.0,631.6,479721
2025-03-05 15:24:59,631.6,631.65,630.95,631.1,547017
2025-03-05 15:29:59,631.1,632.45,631.0,632.0,152919
