Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,1701.9,1728.6,1699.8,1701.0,1635561
2025-03-03 11:14:56,1700.65,1718.5,1700.6,1714.4,465053
2025-03-03 12:14:56,1714.0,1720.0,1712.9,1718.8,883331
2025-03-03 13:14:59,1718.7,1719.0,1709.95,1714.2,1088319
2025-03-03 14:14:55,1714.2,1716.0,1704.35,1709.2,916213
2025-03-03 15:14:58,1708.9,1712.65,1703.2,1708.65,1629002
2025-03-04 10:14:55,1696.0,1698.95,1670.0,1685.8,1270934
2025-03-04 11:14:59,1686.6,1687.0,1675.8,1685.95,826347
2025-03-04 12:14:58,1685.95,1698.9,1684.2,1698.5,659517
2025-03-04 13:14:59,1698.45,1699.0,1681.2,1682.55,823355
2025-03-04 14:14:59,1682.55,1687.85,1681.7,1686.9,875697
2025-03-04 15:14:59,1687.0,1693.75,1684.3,1691.35,1558878
2025-03-05 09:07:31,1692.45,1692.45,1692.45,1692.45,30503
2025-03-05 10:14:59,1694.6,1721.5,1693.45,1704.65,1602377
2025-03-05 11:14:59,1704.65,1715.95,1704.2,1712.0,720155
2025-03-05 12:14:59,1712.1,1727.45,1709.3,1720.2,875679
2025-03-05 13:14:59,1720.55,1732.95,1719.0,1722.2,1197464
2025-03-05 14:14:59,1722.85,1724.9,1711.15,1714.0,1191041
2025-03-05 15:14:59,1714.05,1715.3,1704.7,1710.95,1798325
