Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:57,1433.05,1484.0,1433.05,1465.8,413237
2025-03-04 10:14:59,1465.2,1486.0,1460.05,1485.7,234573
2025-03-04 10:44:59,1485.65,1492.45,1479.65,1491.9,283122
2025-03-04 11:14:55,1492.0,1494.95,1488.6,1491.25,121151
2025-03-04 11:44:59,1491.25,1498.0,1488.0,1496.9,99038
2025-03-04 12:14:59,1496.1,1499.45,1492.75,1495.35,101352
2025-03-04 12:44:59,1494.9,1496.95,1485.05,1485.2,92981
2025-03-04 13:14:55,1485.2,1487.6,1480.0,1480.0,128981
2025-03-04 13:44:59,1480.0,1486.2,1480.0,1486.2,114487
2025-03-04 14:14:57,1485.8,1492.75,1484.8,1491.7,140629
2025-03-04 14:44:59,1490.9,1494.2,1488.8,1490.0,163792
2025-03-04 15:14:59,1490.0,1491.7,1487.65,1489.7,310527
2025-03-05 09:07:31,1488.25,1488.25,1488.25,1488.25,1107
2025-03-05 09:44:59,1493.35,1523.0,1487.5,1517.0,511799
2025-03-05 10:14:59,1517.0,1524.95,1511.05,1515.15,149893
2025-03-05 10:44:56,1515.25,1520.0,1509.2,1509.5,62243
2025-03-05 11:14:56,1509.65,1512.9,1507.05,1512.75,30492
2025-03-05 11:44:54,1512.75,1524.0,1511.7,1523.8,53929
2025-03-05 12:14:55,1523.8,1535.8,1523.0,1535.0,155606
2025-03-05 12:44:55,1534.6,1547.0,1534.2,1540.05,113802
2025-03-05 13:14:56,1540.45,1542.95,1537.4,1538.75,63499
2025-03-05 13:44:55,1538.7,1543.95,1536.65,1539.75,72401
2025-03-05 14:14:59,1540.25,1542.5,1537.25,1539.4,63197
2025-03-05 14:44:59,1539.5,1548.95,1534.7,1548.2,175558
2025-03-05 15:14:59,1548.35,1549.0,1537.0,1537.95,233416
