Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,4876.0,4931.55,4865.7,4904.2,25482
2025-03-04 09:24:59,4904.9,4925.0,4897.9,4915.35,12796
2025-03-04 09:29:59,4918.4,4939.1,4906.05,4934.45,17225
2025-03-04 09:34:59,4933.45,4964.6,4925.0,4947.45,16982
2025-03-04 09:39:59,4948.6,4969.15,4939.45,4967.1,15710
2025-03-04 09:44:59,4967.65,4973.1,4953.45,4958.15,10192
2025-03-04 09:49:59,4957.95,4976.6,4950.05,4970.2,16573
2025-03-04 09:54:59,4971.95,4974.2,4957.0,4957.0,8987
2025-03-04 09:59:59,4956.3,4979.95,4956.0,4975.05,7949
2025-03-04 10:04:59,4974.65,4990.0,4970.05,4973.25,11716
2025-03-04 10:09:58,4974.75,4978.15,4961.1,4961.1,8626
2025-03-04 10:14:59,4960.0,4973.7,4960.0,4970.0,7415
2025-03-04 10:19:59,4969.95,4999.9,4968.55,4998.6,18618
2025-03-04 10:24:59,4998.45,5010.0,4990.05,5000.05,25889
2025-03-04 10:29:59,4999.55,4999.55,4977.05,4987.45,11292
2025-03-04 10:34:59,4985.7,5005.65,4980.4,5004.65,14390
2025-03-04 10:39:59,5004.7,5017.0,4995.05,5005.25,10989
2025-03-04 10:44:59,5005.15,5008.95,4993.1,5004.9,6681
2025-03-04 10:49:59,5003.15,5022.45,5003.15,5021.8,11645
2025-03-04 10:54:59,5020.0,5046.0,5018.6,5038.6,29388
2025-03-04 10:59:59,5039.9,5044.9,5025.25,5032.35,15117
2025-03-04 11:04:59,5033.3,5049.0,5025.0,5049.0,17163
2025-03-04 11:09:59,5048.4,5058.0,5042.3,5057.8,15390
2025-03-04 11:14:59,5057.7,5059.5,5049.15,5054.8,9907
2025-03-04 11:19:59,5052.35,5057.15,5047.7,5050.0,10524
2025-03-04 11:24:59,5050.0,5063.65,5048.35,5056.0,11048
2025-03-04 11:29:59,5056.85,5069.9,5050.9,5062.2,13271
2025-03-04 11:34:59,5062.05,5067.85,5059.35,5064.55,15776
2025-03-04 11:39:55,5062.55,5062.55,5048.8,5051.95,7365
2025-03-04 11:44:59,5051.7,5051.7,5027.1,5029.75,12867
2025-03-04 11:49:59,5028.0,5031.4,5025.0,5030.7,17222
2025-03-04 11:54:59,5030.7,5046.65,5025.0,5044.3,9505
2025-03-04 11:59:59,5044.95,5050.0,5034.5,5049.95,8524
2025-03-04 12:04:59,5050.0,5050.0,5031.5,5037.0,6700
2025-03-04 12:09:59,5037.0,5038.4,5025.25,5029.95,5723
2025-03-04 12:14:59,5029.95,5032.5,5026.0,5026.0,5597
2025-03-04 12:19:59,5026.0,5034.0,5024.55,5033.25,13289
2025-03-04 12:24:59,5032.85,5036.8,5029.05,5032.95,6377
2025-03-04 12:29:58,5034.05,5035.85,5030.2,5033.85,3111
2025-03-04 12:34:59,5033.85,5040.0,5025.0,5025.1,8310
2025-03-04 12:39:59,5025.65,5033.95,5025.0,5029.95,12763
2025-03-04 12:44:59,5029.95,5030.9,5005.45,5013.85,19394
2025-03-04 12:49:59,5013.9,5016.0,5002.55,5005.0,8946
2025-03-04 12:54:55,5008.05,5008.05,4993.7,4996.2,11757
2025-03-04 12:59:59,4996.3,4998.0,4986.05,4992.8,9160
2025-03-04 13:04:59,4994.2,4994.2,4980.05,4980.05,8969
2025-03-04 13:09:59,4979.35,4984.8,4975.0,4979.15,10039
2025-03-04 13:14:59,4979.95,4982.4,4971.5,4980.05,6788
2025-03-04 13:19:59,4979.6,4984.9,4975.0,4981.0,7649
2025-03-04 13:24:58,4981.0,4985.25,4975.35,4977.75,11204
2025-03-04 13:29:59,4977.75,4978.75,4966.2,4970.45,8540
2025-03-04 13:34:59,4969.45,4982.95,4967.0,4973.6,9542
2025-03-04 13:39:59,4972.3,4980.0,4970.0,4971.65,8408
2025-03-04 13:44:59,4971.05,4975.0,4962.0,4975.0,7433
2025-03-04 13:49:59,4975.0,4975.05,4962.5,4966.8,5940
2025-03-04 13:54:59,4966.95,4981.8,4964.85,4981.8,6783
2025-03-04 13:59:59,4981.8,4981.8,4968.95,4972.85,5853
2025-03-04 14:04:59,4972.2,4979.6,4969.0,4970.8,5662
2025-03-04 14:09:59,4970.5,4994.4,4970.0,4991.8,7964
2025-03-04 14:14:59,4991.1,4994.05,4977.75,4980.35,12437
