Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,136.69,138.4,135.81,138.11,3556027
2025-03-04 09:44:53,138.14,139.1,137.8,138.69,1375839
2025-03-04 09:59:59,138.68,139.4,138.4,139.35,1127330
2025-03-04 10:14:59,139.3,139.6,138.93,139.06,1529648
2025-03-04 10:29:59,139.16,140.47,139.16,140.11,2012109
2025-03-04 10:44:59,140.0,140.41,139.7,139.93,1219513
2025-03-04 10:59:59,139.93,140.28,139.81,140.13,628251
2025-03-04 11:14:58,140.15,140.94,140.12,140.5,1662432
2025-03-04 11:29:55,140.5,140.51,139.92,140.37,975518
2025-03-04 11:44:58,140.37,140.7,140.1,140.18,599851
2025-03-04 11:59:55,140.13,140.13,139.45,139.45,885506
2025-03-04 12:14:58,139.46,139.49,138.93,139.18,937499
2025-03-04 12:29:58,139.18,139.3,138.94,139.17,456598
2025-03-04 12:44:58,139.18,139.2,138.68,138.73,559992
2025-03-04 12:59:57,138.7,139.09,138.56,138.89,811068
2025-03-04 13:14:58,138.86,139.0,138.71,138.91,623964
2025-03-04 13:29:55,138.91,139.05,138.61,138.69,635850
2025-03-04 13:44:57,138.63,138.72,138.01,138.48,1119158
2025-03-04 13:59:55,138.39,139.05,138.3,138.91,653614
2025-03-04 14:14:54,138.89,139.64,138.89,139.55,1403588
2025-03-04 14:29:55,139.58,139.79,139.27,139.5,917367
2025-03-04 14:44:55,139.51,139.69,139.2,139.27,690113
2025-03-04 14:59:58,139.22,139.65,139.08,139.45,644105
2025-03-04 15:14:58,139.47,139.49,139.09,139.33,1462039
2025-03-04 15:29:56,139.4,139.59,139.25,139.29,1997371
2025-03-05 09:07:30,139.0,139.0,139.0,139.0,53000
2025-03-05 09:29:55,139.11,141.05,139.11,140.7,3777355
2025-03-05 09:44:58,140.74,142.8,140.74,142.67,4214365
2025-03-05 09:59:59,142.67,143.49,142.36,143.02,3827810
2025-03-05 10:14:59,143.1,143.4,142.6,142.87,2685534
2025-03-05 10:29:59,142.87,143.9,142.7,143.82,3016390
2025-03-05 10:44:59,143.82,144.24,143.01,143.49,2872258
2025-03-05 10:59:59,143.49,144.2,143.21,143.88,1790509
2025-03-05 11:14:59,143.86,144.1,143.5,143.72,1074675
2025-03-05 11:29:59,143.68,143.98,143.51,143.98,1014172
2025-03-05 11:44:59,143.98,145.0,143.9,144.99,3866572
2025-03-05 11:59:59,144.99,145.0,144.62,144.63,1296610
2025-03-05 12:14:59,144.69,144.99,144.6,144.86,1208374
2025-03-05 12:29:56,144.91,144.94,144.05,144.15,1447381
2025-03-05 12:44:59,144.15,144.45,143.9,144.14,1718620
2025-03-05 12:59:59,144.16,144.2,143.8,144.2,1503699
2025-03-05 13:14:59,144.19,144.19,143.76,143.95,891654
2025-03-05 13:29:57,143.95,144.07,143.86,143.88,640659
2025-03-05 13:44:59,143.9,144.19,143.81,144.14,2122372
2025-03-05 13:59:59,144.15,144.61,144.0,144.5,4050428
2025-03-05 14:14:59,144.56,145.42,144.45,145.4,3826183
2025-03-05 14:29:59,145.47,145.86,144.91,145.71,3112153
2025-03-05 14:44:59,145.72,145.73,145.22,145.53,1587413
2025-03-05 14:59:59,145.53,145.85,145.49,145.79,1423781
2025-03-05 15:14:59,145.79,146.35,145.79,146.22,3884129
2025-03-05 15:29:59,146.22,146.49,145.4,145.68,5194664
