Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:58,1337.05,1341.0,1327.2,1340.45,1186201
2025-03-28 11:14:55,1340.75,1349.0,1339.95,1342.5,589694
2025-03-28 12:14:56,1342.5,1344.9,1340.55,1344.6,488634
2025-03-28 13:14:55,1344.65,1348.0,1339.15,1344.25,681503
2025-03-28 14:14:57,1344.1,1348.85,1343.8,1348.8,757670
2025-03-28 15:14:59,1348.8,1357.95,1346.3,1349.05,3068545
2025-04-01 10:14:59,1339.95,1352.35,1337.0,1341.95,2528325
2025-04-01 11:14:59,1342.55,1345.85,1324.35,1330.8,2078074
2025-04-01 12:14:59,1330.75,1332.6,1323.3,1326.5,1012360
2025-04-01 13:14:59,1326.5,1327.75,1318.0,1321.65,969995
2025-04-01 14:14:59,1321.65,1322.45,1318.65,1321.4,1388533
2025-04-01 15:14:59,1321.25,1323.05,1315.4,1319.75,4427030
2025-04-02 10:14:59,1327.5,1337.95,1323.55,1333.0,976929
2025-04-02 11:14:59,1332.5,1337.15,1329.05,1331.7,1191412
2025-04-02 12:14:59,1331.9,1332.0,1328.0,1330.2,829220
2025-04-02 13:14:59,1330.25,1331.45,1326.15,1329.4,863132
2025-04-02 14:14:59,1329.35,1332.95,1328.5,1330.7,955611
2025-04-02 15:14:55,1330.7,1332.9,1328.95,1331.0,1768585
2025-04-03 10:14:57,1325.0,1332.75,1321.25,1330.45,873763
2025-04-03 11:14:54,1330.5,1333.0,1327.05,1328.4,445902
2025-04-03 12:14:58,1328.25,1330.4,1326.65,1328.2,672657
2025-04-03 13:14:59,1327.85,1331.2,1327.15,1330.65,318009
2025-04-03 14:14:58,1330.8,1331.25,1325.05,1326.5,519241
2025-04-03 15:14:59,1326.7,1331.45,1325.3,1330.95,1095543
2025-04-04 10:14:55,1335.5,1337.75,1322.1,1329.7,2335020
2025-04-04 11:14:56,1329.65,1335.0,1327.95,1330.5,1286612
2025-04-04 12:14:56,1330.5,1331.4,1325.35,1329.45,1121253
2025-04-04 13:14:59,1329.4,1336.7,1328.2,1336.5,899652
2025-04-04 14:14:59,1336.5,1336.95,1332.0,1333.95,974539
2025-04-04 15:14:59,1333.6,1338.55,1331.3,1338.55,1376589
