Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:58,3470.85,3499.1,3466.0,3473.75,379151
2025-03-04 09:34:59,3474.0,3490.15,3464.3,3486.65,115116
2025-03-04 09:44:58,3486.65,3498.5,3486.6,3491.8,64751
2025-03-04 09:54:57,3491.95,3513.25,3491.0,3512.5,82648
2025-03-04 10:04:59,3515.0,3516.0,3508.45,3512.2,67045
2025-03-04 10:14:59,3512.2,3519.0,3509.85,3518.95,46023
2025-03-04 10:24:59,3519.0,3528.8,3513.6,3525.9,84167
2025-03-04 10:34:59,3525.85,3532.45,3520.0,3530.95,117080
2025-03-04 10:44:58,3530.95,3543.0,3524.0,3535.0,120821
2025-03-04 10:54:58,3535.0,3542.0,3532.45,3538.75,64875
2025-03-04 11:04:58,3538.75,3540.65,3532.5,3538.0,46835
2025-03-04 11:14:59,3538.0,3542.05,3533.0,3537.6,45533
2025-03-04 11:24:59,3537.55,3539.95,3530.5,3532.45,36219
2025-03-04 11:34:59,3532.85,3541.8,3531.5,3540.15,42931
2025-03-04 11:44:57,3540.15,3551.0,3540.1,3540.1,65594
2025-03-04 11:54:59,3540.1,3541.0,3531.35,3538.45,27808
2025-03-04 12:04:59,3538.65,3541.0,3534.6,3540.0,25083
2025-03-04 12:14:57,3539.95,3540.0,3535.75,3535.85,22383
2025-03-04 12:24:59,3535.85,3535.85,3525.8,3529.25,34281
2025-03-04 12:34:58,3529.5,3529.5,3523.8,3524.75,26571
2025-03-04 12:44:59,3524.55,3530.65,3524.1,3527.05,31285
2025-03-04 12:54:59,3527.05,3532.65,3526.85,3528.65,29798
2025-03-04 13:04:59,3528.65,3528.65,3525.0,3525.25,28644
2025-03-04 13:14:59,3525.25,3527.55,3520.4,3521.95,73455
2025-03-04 13:24:59,3522.0,3527.15,3519.1,3526.85,43339
2025-03-04 13:34:59,3526.75,3526.75,3515.25,3519.1,46578
2025-03-04 13:44:56,3518.7,3525.55,3517.2,3525.55,31740
2025-03-04 13:54:59,3524.55,3529.6,3522.85,3526.3,151457
2025-03-04 14:04:59,3526.25,3528.3,3522.8,3522.8,62808
2025-03-04 14:14:58,3522.75,3527.0,3522.7,3524.55,58296
2025-03-04 14:24:55,3524.55,3526.55,3524.55,3525.65,47791
2025-03-04 14:34:59,3525.65,3532.95,3525.0,3526.4,44727
2025-03-04 14:44:58,3526.35,3532.3,3525.75,3530.85,45405
2025-03-04 14:54:59,3530.85,3534.5,3529.5,3533.55,50941
2025-03-04 15:04:59,3533.5,3533.5,3524.8,3529.8,100496
2025-03-04 15:14:59,3530.0,3536.0,3528.25,3535.55,169928
2025-03-04 15:24:59,3535.9,3536.9,3529.85,3529.85,174786
2025-03-04 15:29:59,3530.05,3533.0,3526.8,3533.0,63530
2025-03-05 09:07:31,3520.85,3520.85,3520.85,3520.85,37683
2025-03-05 09:24:59,3532.0,3567.7,3532.0,3566.4,221964
2025-03-05 09:34:59,3566.0,3582.65,3563.75,3581.05,72623
2025-03-05 09:44:59,3582.55,3588.7,3570.45,3580.8,91845
2025-03-05 09:54:59,3580.85,3581.85,3565.0,3565.7,38349
2025-03-05 10:04:59,3565.95,3570.75,3560.0,3560.9,35604
2025-03-05 10:14:59,3560.9,3567.0,3559.0,3563.8,39304
2025-03-05 10:24:59,3564.65,3578.65,3563.8,3576.25,35087
2025-03-05 10:34:59,3576.2,3579.0,3570.0,3574.55,22942
2025-03-05 10:44:59,3573.4,3583.85,3572.65,3583.15,42388
2025-03-05 10:54:59,3584.8,3584.8,3575.8,3583.8,34752
2025-03-05 11:04:59,3584.0,3584.6,3578.15,3580.0,21982
2025-03-05 11:14:57,3579.95,3580.45,3576.0,3578.2,17013
2025-03-05 11:24:59,3578.1,3583.0,3576.7,3582.35,26354
2025-03-05 11:34:54,3581.9,3585.0,3580.8,3584.0,22430
2025-03-05 11:44:59,3583.15,3591.4,3582.95,3590.5,66082
2025-03-05 11:54:59,3591.0,3600.35,3588.35,3591.05,68972
2025-03-05 12:04:59,3591.05,3592.6,3577.35,3577.85,34080
2025-03-05 12:14:56,3577.65,3579.1,3573.9,3573.9,21856
2025-03-05 12:24:59,3573.8,3575.0,3572.05,3575.0,17257
2025-03-05 12:34:59,3575.0,3580.0,3574.45,3579.95,36969
2025-03-05 12:44:59,3579.5,3583.5,3578.1,3580.15,40951
2025-03-05 12:54:56,3580.15,3585.0,3578.3,3584.55,45378
2025-03-05 13:04:54,3584.85,3584.9,3575.8,3575.8,32627
2025-03-05 13:14:59,3575.1,3577.25,3568.8,3569.9,62701
2025-03-05 13:24:58,3569.9,3570.65,3562.75,3563.75,75779
2025-03-05 13:34:59,3563.75,3564.8,3553.55,3558.85,166086
2025-03-05 13:44:59,3559.6,3561.3,3554.0,3560.0,55793
2025-03-05 13:54:59,3560.0,3564.4,3556.2,3558.85,81517
2025-03-05 14:04:59,3558.25,3563.2,3557.0,3558.55,42357
2025-03-05 14:14:59,3559.0,3562.45,3557.6,3559.85,25775
2025-03-05 14:24:59,3559.75,3559.8,3548.2,3552.6,52015
2025-03-05 14:34:59,3552.5,3553.6,3546.4,3547.7,40712
2025-03-05 14:44:59,3547.7,3554.45,3545.55,3551.95,68604
2025-03-05 14:54:59,3552.85,3555.0,3548.25,3552.95,72855
2025-03-05 15:04:59,3552.4,3554.45,3541.35,3544.6,127453
2025-03-05 15:14:59,3544.65,3547.55,3542.4,3547.55,170979
2025-03-05 15:24:59,3548.15,3550.9,3540.9,3550.7,242971
