Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,1018.05,1019.4,992.0,995.0,1355681
2025-03-03 11:14:57,995.0,1004.4,994.8,1001.2,852749
2025-03-03 12:14:59,1001.2,1005.1,999.55,1004.65,701775
2025-03-03 13:14:58,1004.9,1009.1,1002.85,1004.05,779280
2025-03-03 14:14:56,1004.15,1009.95,1000.0,1009.95,1237487
2025-03-03 15:14:53,1009.95,1010.9,1006.2,1006.75,1147696
2025-03-04 10:14:58,1003.8,1011.1,999.0,1001.55,1338857
2025-03-04 11:14:57,1001.55,1006.5,1001.0,1002.7,485177
2025-03-04 12:14:57,1002.6,1003.35,1000.1,1002.6,411168
2025-03-04 13:14:57,1002.55,1005.25,1001.15,1002.05,588912
2025-03-04 14:14:59,1002.0,1005.0,1001.0,1003.85,617046
2025-03-04 15:14:59,1003.75,1004.35,998.6,1001.05,1249304
2025-03-05 09:07:37,1003.0,1003.0,1003.0,1003.0,13964
2025-03-05 10:14:56,1003.95,1016.5,1002.55,1013.9,915841
2025-03-05 11:14:59,1013.85,1017.15,1010.3,1014.05,779511
2025-03-05 12:14:57,1014.0,1016.4,1013.05,1015.85,444375
2025-03-05 13:14:58,1015.85,1017.4,1011.3,1012.2,496548
2025-03-05 14:14:56,1012.4,1014.5,1011.1,1011.6,621355
2025-03-05 15:14:59,1011.45,1016.0,1010.05,1013.9,1264777
