Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:59,253.3,255.97,252.5,254.1,503311
2025-03-04 09:16:59,254.42,255.2,254.35,254.72,234366
2025-03-04 09:17:59,254.72,254.99,254.24,254.7,146475
2025-03-04 09:18:59,254.8,255.41,254.7,255.34,141606
2025-03-04 09:19:59,255.45,256.39,255.41,256.13,152919
2025-03-04 09:20:59,256.39,258.12,256.24,258.0,277743
2025-03-04 09:21:59,257.91,259.95,257.82,259.66,303764
2025-03-04 09:22:59,259.89,260.89,259.16,260.61,440929
2025-03-04 09:23:59,260.8,261.19,260.22,261.05,398651
2025-03-04 09:24:58,261.06,261.3,260.84,261.22,288142
2025-03-04 09:25:59,261.29,261.3,260.3,260.35,304018
2025-03-04 09:26:59,260.3,260.9,260.28,260.9,170325
2025-03-04 09:27:59,260.83,261.47,260.52,261.39,175657
2025-03-04 09:28:59,261.39,261.9,260.86,261.01,231437
2025-03-04 09:29:59,261.0,261.95,260.91,261.67,174820
2025-03-04 09:30:59,261.41,261.9,261.41,261.8,160973
2025-03-04 09:31:59,261.56,261.69,261.23,261.65,128443
2025-03-04 09:32:59,261.59,262.86,261.59,262.75,386462
2025-03-04 09:33:59,262.67,263.49,262.55,263.29,342577
2025-03-04 09:34:59,263.24,263.68,263.18,263.53,259918
2025-03-04 09:35:58,263.56,263.69,262.66,262.88,207934
2025-03-04 09:36:59,263.04,263.3,262.81,263.23,131769
2025-03-04 09:37:59,263.29,264.17,263.21,264.1,331521
2025-03-04 09:38:59,264.2,264.3,263.85,264.1,229947
2025-03-04 09:39:59,264.07,264.73,264.07,264.6,196569
2025-03-04 09:40:45,264.62,264.62,264.1,264.2,144905
2025-03-04 09:41:56,264.25,264.25,263.8,264.06,256216
2025-03-04 09:42:59,264.2,264.7,264.07,264.54,287805
2025-03-04 09:43:59,264.5,264.95,264.28,264.87,297871
2025-03-04 09:44:59,264.76,264.83,263.99,264.08,175428
2025-03-04 09:45:59,264.15,264.15,263.56,263.62,204953
2025-03-04 09:46:59,263.54,263.81,263.31,263.65,188897
2025-03-04 09:47:59,263.61,264.2,263.61,263.91,137794
2025-03-04 09:48:59,263.95,264.0,263.78,263.91,56893
2025-03-04 09:49:57,263.84,264.22,263.84,264.22,88638
2025-03-04 09:50:57,264.31,264.69,264.31,264.38,169636
2025-03-04 09:51:59,264.34,264.4,264.0,264.0,89849
2025-03-04 09:52:58,263.92,264.2,263.91,264.2,42705
2025-03-04 09:53:56,264.18,264.21,264.02,264.05,84755
2025-03-04 09:54:57,264.0,264.5,264.0,264.5,66350
2025-03-04 09:55:56,264.6,264.85,264.35,264.85,130302
2025-03-04 09:56:59,264.85,264.95,264.62,264.83,71157
2025-03-04 09:57:54,264.94,265.42,264.84,265.35,332144
2025-03-04 09:58:59,265.35,265.35,265.09,265.13,126447
2025-03-04 09:59:59,265.13,265.2,264.6,264.6,97970
2025-03-04 10:00:59,264.6,264.92,264.52,264.63,86606
2025-03-04 10:01:53,264.68,264.8,264.07,264.19,104800
2025-03-04 10:02:59,264.3,265.17,264.3,265.0,423230
2025-03-04 10:03:59,264.97,265.21,264.89,265.15,132353
2025-03-04 10:04:59,265.14,265.14,264.68,264.7,72664
2025-03-04 10:05:57,264.75,265.2,264.75,265.01,102684
2025-03-04 10:06:59,265.11,265.68,264.9,265.15,220685
2025-03-04 10:07:59,265.23,265.23,264.36,264.44,72990
2025-03-04 10:08:59,264.41,264.46,263.8,263.8,146384
2025-03-04 10:09:59,263.8,263.8,263.15,263.2,203993
2025-03-04 10:10:59,263.07,263.64,263.03,263.64,100646
2025-03-04 10:11:59,263.68,263.84,263.3,263.47,122402
2025-03-04 10:12:59,263.45,263.45,262.85,262.86,178752
2025-03-04 10:13:59,262.82,262.98,262.5,262.63,209894
2025-03-04 10:14:59,262.6,263.24,262.5,263.13,109775
2025-03-04 10:15:59,263.22,263.5,263.13,263.15,104453
2025-03-04 10:16:54,263.43,263.81,263.42,263.81,61225
2025-03-04 10:17:59,263.9,264.14,263.61,263.64,116201
2025-03-04 10:18:59,263.67,264.14,263.5,264.08,71473
2025-03-04 10:19:59,264.14,264.16,263.56,263.81,56378
2025-03-04 10:20:59,263.85,264.07,263.7,264.0,38554
2025-03-04 10:21:59,264.0,264.05,263.91,263.98,34002
2025-03-04 10:22:56,263.95,264.08,263.91,264.01,55727
2025-03-04 10:23:57,264.1,264.15,263.92,263.96,81547
2025-03-04 10:24:57,264.05,264.39,264.05,264.23,72822
2025-03-04 10:25:57,264.22,264.25,264.13,264.25,52977
2025-03-04 10:26:59,264.14,264.21,263.61,263.89,99613
2025-03-04 10:27:59,263.88,264.19,263.7,263.7,57654
