Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:54,1111.25,1116.4,1105.05,1113.45,146181
2025-03-04 10:14:59,1113.05,1115.45,1111.0,1113.7,69001
2025-03-04 10:44:59,1113.3,1116.9,1112.2,1113.8,53265
2025-03-04 11:14:58,1113.85,1118.35,1113.6,1116.4,51982
2025-03-04 11:44:58,1116.4,1117.7,1113.0,1113.8,44836
2025-03-04 12:14:59,1113.85,1117.55,1113.05,1117.2,79120
2025-03-04 12:44:59,1116.9,1120.65,1115.55,1119.0,53896
2025-03-04 13:14:58,1119.0,1120.5,1116.7,1119.35,101386
2025-03-04 13:44:58,1119.5,1119.95,1115.75,1116.85,82532
2025-03-04 14:14:55,1116.5,1121.45,1115.85,1120.7,51331
2025-03-04 14:44:58,1120.0,1123.45,1120.0,1121.8,52796
2025-03-04 15:14:58,1121.7,1124.15,1119.3,1119.8,141398
2025-03-05 09:07:32,1120.5,1120.5,1120.5,1120.5,1033
2025-03-05 09:44:53,1122.0,1124.7,1110.55,1124.05,125683
2025-03-05 10:14:57,1123.55,1126.0,1121.5,1124.8,154574
2025-03-05 10:44:59,1124.8,1125.4,1121.55,1123.2,158482
2025-03-05 11:14:59,1123.75,1125.5,1122.0,1123.25,120386
2025-03-05 11:44:57,1123.5,1126.95,1122.95,1126.2,86334
2025-03-05 12:14:58,1126.2,1128.8,1125.0,1126.5,44657
2025-03-05 12:44:58,1126.5,1127.65,1124.35,1124.75,61588
2025-03-05 13:14:59,1125.0,1125.8,1122.0,1123.4,91162
2025-03-05 13:44:57,1123.4,1126.35,1122.5,1122.5,40780
2025-03-05 14:14:59,1123.0,1124.0,1121.0,1122.1,60758
2025-03-05 14:44:59,1121.85,1125.0,1120.4,1125.0,52640
2025-03-05 15:14:59,1125.0,1129.0,1124.7,1127.8,137742
