Timestamp,Open,High,Low,Close,Volume
2025-04-02 09:19:59,1443.35,1464.0,1430.0,1430.7,102688
2025-04-02 09:24:59,1431.3,1438.55,1428.4,1436.0,20750
2025-04-02 09:29:59,1436.1,1442.4,1436.1,1440.8,13782
2025-04-02 09:34:58,1440.45,1443.25,1439.25,1441.9,12739
2025-04-02 09:39:58,1442.0,1442.6,1439.65,1439.65,16631
2025-04-02 09:44:58,1438.6,1439.55,1435.45,1435.45,7267
2025-04-02 09:49:55,1436.1,1437.25,1433.0,1435.6,7909
2025-04-02 09:54:59,1435.85,1435.85,1432.1,1434.2,8520
2025-04-02 09:59:58,1434.95,1437.65,1434.45,1436.2,5054
2025-04-02 10:04:55,1436.65,1438.65,1435.0,1438.65,11942
2025-04-02 10:09:59,1438.25,1439.5,1436.85,1437.8,6793
2025-04-02 10:14:59,1437.65,1438.4,1436.25,1438.2,5724
2025-04-02 10:19:57,1437.55,1438.9,1437.15,1437.55,2831
2025-04-02 10:24:55,1437.4,1437.45,1431.5,1432.25,5542
2025-04-02 10:29:54,1432.0,1433.0,1430.6,1432.0,5537
2025-04-02 10:34:59,1432.85,1436.2,1430.45,1436.2,11771
2025-04-02 10:39:54,1436.0,1440.05,1435.6,1440.05,5419
2025-04-02 10:44:59,1439.65,1442.0,1438.7,1440.8,9623
2025-04-02 10:49:59,1441.0,1444.8,1441.0,1444.05,7775
2025-04-02 10:54:59,1443.75,1448.9,1443.75,1446.6,9783
2025-04-02 10:59:59,1446.4,1447.65,1445.65,1446.5,8700
2025-04-02 11:04:59,1446.75,1448.8,1446.4,1446.55,6185
2025-04-02 11:09:56,1446.55,1446.55,1444.8,1444.8,13870
2025-04-02 11:14:57,1444.8,1445.7,1442.55,1443.55,9923
2025-04-02 11:19:55,1442.9,1443.45,1440.9,1442.7,4840
2025-04-02 11:24:56,1442.25,1443.45,1442.0,1443.05,6326
2025-04-02 11:29:54,1443.05,1444.05,1441.15,1441.4,6925
2025-04-02 11:34:58,1441.35,1441.95,1441.35,1441.75,2685
2025-04-02 11:39:59,1441.35,1441.55,1438.75,1439.3,7411
2025-04-02 11:44:57,1438.8,1438.9,1436.45,1436.5,12048
2025-04-02 11:49:57,1436.3,1440.75,1436.3,1439.0,11378
2025-04-02 11:54:57,1439.8,1441.2,1439.8,1440.85,6926
2025-04-02 11:59:59,1440.9,1444.0,1440.9,1443.5,8865
