Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:57,1592.95,1607.4,1587.0,1598.05,286675
2025-03-03 11:14:56,1598.65,1605.6,1593.9,1598.3,152941
2025-03-03 12:14:59,1598.65,1602.9,1586.1,1590.35,334355
2025-03-03 13:14:57,1589.85,1596.15,1587.95,1595.95,125513
2025-03-03 14:14:55,1595.95,1599.6,1588.65,1592.35,219796
2025-03-03 15:14:59,1593.25,1593.25,1582.2,1586.25,177771
2025-03-04 10:14:55,1584.95,1590.0,1562.0,1564.1,370158
2025-03-04 11:14:55,1564.2,1568.75,1558.4,1561.85,292341
2025-03-04 12:14:55,1561.7,1561.85,1556.0,1560.9,118396
2025-03-04 13:14:55,1560.9,1564.5,1557.8,1561.45,114056
2025-03-04 14:14:59,1560.95,1563.75,1557.4,1561.65,140863
2025-03-04 15:14:59,1562.15,1571.5,1560.1,1565.4,376662
2025-03-05 09:07:30,1564.6,1564.6,1564.6,1564.6,2168
2025-03-05 10:14:54,1562.35,1575.95,1553.05,1567.65,205806
2025-03-05 11:14:56,1567.1,1573.5,1557.15,1573.15,318449
2025-03-05 12:14:59,1573.55,1585.95,1573.55,1582.95,475260
2025-03-05 13:14:56,1582.35,1584.8,1571.35,1574.5,286149
2025-03-05 14:14:59,1575.0,1577.95,1568.45,1574.15,361390
2025-03-05 15:14:59,1574.15,1585.35,1573.4,1585.2,443588
