Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:56,155.4,156.91,153.9,154.09,5228206
2025-03-28 11:14:54,154.04,155.44,153.95,154.33,3017780
2025-03-28 12:14:59,154.33,155.12,154.13,155.02,1811344
2025-03-28 13:14:59,155.05,155.09,153.66,153.91,2908420
2025-03-28 14:14:59,153.91,154.35,153.37,153.79,2512826
2025-03-28 15:14:56,153.85,154.94,153.72,154.44,5794661
2025-04-01 10:14:55,152.88,155.34,152.31,154.47,8384129
2025-04-01 11:14:59,154.46,154.65,152.51,152.64,4725617
2025-04-01 12:14:56,152.71,153.2,152.34,153.16,2754687
2025-04-01 13:14:56,153.17,153.87,153.0,153.29,2408365
2025-04-01 14:14:57,153.27,154.2,152.93,153.63,2360637
2025-04-01 15:14:57,153.63,153.67,152.81,153.11,5802594
2025-04-02 10:14:59,153.64,154.29,152.27,153.72,4786266
2025-04-02 11:14:57,153.57,156.25,153.11,155.32,6682163
2025-04-02 12:14:56,155.34,155.4,153.94,154.16,3042412
2025-04-02 13:14:57,154.15,154.9,153.7,154.0,2428322
2025-04-02 14:14:59,154.01,154.64,153.85,154.25,2353965
2025-04-02 15:14:55,154.28,155.0,154.28,154.73,3725377
2025-04-03 10:14:56,152.96,155.36,152.6,154.52,4105378
2025-04-03 11:14:59,154.52,155.27,154.34,154.85,2413943
2025-04-03 12:14:57,154.85,155.97,154.36,155.11,2049232
2025-04-03 13:14:58,155.11,155.27,154.3,154.45,1452161
2025-04-03 14:14:57,154.42,154.54,154.17,154.28,1164625
2025-04-03 15:14:56,154.3,154.49,153.33,153.51,2736571
2025-04-04 10:14:59,152.92,152.99,144.75,144.79,17809296
2025-04-04 11:14:59,144.83,146.75,143.65,145.34,10209773
2025-04-04 12:14:56,145.36,145.59,143.38,144.02,7248638
2025-04-04 13:14:59,144.01,144.47,142.04,142.1,4599150
2025-04-04 14:14:59,142.15,142.53,140.27,140.57,13062301
2025-04-04 15:14:59,140.56,141.71,140.0,140.34,20839615
