Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,11672.15,11740.0,11587.65,11630.6,76938
2025-03-28 11:14:59,11630.6,11745.95,11600.55,11712.35,49826
2025-03-28 12:14:59,11716.45,11725.55,11625.0,11636.45,28618
2025-03-28 13:14:59,11632.0,11633.15,11521.05,11527.15,43373
2025-03-28 14:14:59,11522.25,11542.0,11400.1,11452.5,86968
2025-03-28 15:14:59,11452.25,11546.75,11412.3,11536.55,170450
2025-04-01 10:14:56,11491.9,11545.8,11440.0,11518.05,93266
2025-04-01 11:14:55,11514.1,11520.0,11356.15,11361.7,63376
2025-04-01 12:14:57,11361.6,11382.8,11295.3,11307.25,48335
2025-04-01 13:14:59,11307.2,11352.7,11290.0,11315.15,49350
2025-04-01 14:14:59,11310.3,11436.95,11298.35,11425.05,84486
2025-04-01 15:14:59,11425.1,11508.0,11390.05,11490.0,114453
2025-04-02 10:14:59,11456.0,11720.25,11410.05,11684.45,127936
2025-04-02 11:14:59,11688.5,11714.85,11640.65,11709.95,59415
2025-04-02 12:14:59,11709.95,11732.0,11622.05,11654.7,54891
2025-04-02 13:14:59,11654.1,11688.45,11631.2,11660.8,56442
2025-04-02 14:14:55,11660.8,11675.3,11635.1,11670.0,52197
2025-04-02 15:14:59,11670.0,11724.95,11669.9,11724.75,68721
2025-04-03 10:14:59,11650.1,11743.4,11611.05,11710.0,57697
2025-04-03 11:14:55,11710.55,11796.95,11706.2,11785.7,35608
2025-04-03 12:14:58,11783.3,11799.5,11751.35,11796.6,32542
2025-04-03 13:14:54,11796.6,11802.95,11685.45,11688.0,44324
2025-04-03 14:14:59,11690.0,11707.65,11675.0,11704.75,35260
2025-04-03 15:14:59,11707.65,11715.7,11678.2,11691.45,80390
2025-04-04 10:14:59,11629.35,11630.0,11332.6,11348.9,67466
2025-04-04 11:14:58,11345.45,11443.35,11330.0,11435.0,70926
2025-04-04 12:14:59,11435.0,11460.0,11403.0,11412.6,67397
2025-04-04 13:14:59,11412.85,11455.0,11390.9,11433.5,41045
2025-04-04 14:14:59,11437.8,11453.75,11403.9,11422.0,28606
2025-04-04 15:14:58,11421.75,11511.15,11415.8,11493.0,45871
