Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:58,3470.85,3499.1,3464.3,3491.8,559018
2025-03-04 10:14:59,3491.95,3519.0,3491.0,3518.95,195716
2025-03-04 10:44:58,3519.0,3543.0,3513.6,3535.0,322068
2025-03-04 11:14:59,3535.0,3542.05,3532.45,3537.6,157243
2025-03-04 11:44:57,3537.55,3551.0,3530.5,3540.1,144744
2025-03-04 12:14:57,3540.1,3541.0,3531.35,3535.85,75274
2025-03-04 12:44:59,3535.85,3535.85,3523.8,3527.05,92137
2025-03-04 13:14:59,3527.05,3532.65,3520.4,3521.95,131897
2025-03-04 13:44:56,3522.0,3527.15,3515.25,3525.55,121657
2025-03-04 14:14:58,3524.55,3529.6,3522.7,3524.55,272561
2025-03-04 14:44:58,3524.55,3532.95,3524.55,3530.85,137923
2025-03-04 15:14:59,3530.85,3536.0,3524.8,3535.55,321365
2025-03-05 09:07:31,3520.85,3520.85,3520.85,3520.85,37683
2025-03-05 09:44:59,3532.0,3588.7,3532.0,3580.8,386432
2025-03-05 10:14:59,3580.85,3581.85,3559.0,3563.8,113257
2025-03-05 10:44:59,3564.65,3583.85,3563.8,3583.15,100417
2025-03-05 11:14:57,3584.8,3584.8,3575.8,3578.2,73747
2025-03-05 11:44:59,3578.1,3591.4,3576.7,3590.5,114866
2025-03-05 12:14:56,3591.0,3600.35,3573.9,3573.9,124908
2025-03-05 12:44:59,3573.8,3583.5,3572.05,3580.15,95177
2025-03-05 13:14:59,3580.15,3585.0,3568.8,3569.9,140706
2025-03-05 13:44:59,3569.9,3570.65,3553.55,3560.0,297658
2025-03-05 14:14:59,3560.0,3564.4,3556.2,3559.85,149649
2025-03-05 14:44:59,3559.75,3559.8,3545.55,3551.95,161331
2025-03-05 15:14:59,3552.85,3555.0,3541.35,3547.55,371287
