Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:58,218.3,222.75,215.48,222.53,2034459
2025-03-04 09:44:59,222.5,225.53,222.21,224.65,1229997
2025-03-04 09:59:55,224.72,225.41,224.27,224.85,581074
2025-03-04 10:14:59,224.84,225.5,224.25,224.5,411577
2025-03-04 10:29:59,224.54,226.43,224.54,225.77,447355
2025-03-04 10:44:59,225.77,226.37,224.06,224.21,476498
2025-03-04 10:59:59,224.21,225.8,224.2,225.72,320932
2025-03-04 11:14:59,225.75,226.5,225.32,225.32,415419
2025-03-04 11:29:59,225.4,225.64,225.0,225.25,284330
2025-03-04 11:44:58,225.28,225.43,225.0,225.04,170205
2025-03-04 11:59:59,225.01,225.25,224.92,224.92,302841
2025-03-04 12:14:58,225.02,225.16,224.4,224.7,439105
2025-03-04 12:29:58,224.75,225.49,224.58,225.21,202182
2025-03-04 12:44:58,225.26,225.73,225.0,225.15,186831
2025-03-04 12:59:56,225.15,225.4,225.0,225.26,186120
2025-03-04 13:14:57,225.29,225.35,224.11,224.5,251014
2025-03-04 13:29:59,224.5,225.65,224.5,225.15,504015
2025-03-04 13:44:57,225.15,225.39,224.97,225.25,227299
2025-03-04 13:59:59,225.3,225.66,225.19,225.65,292764
2025-03-04 14:14:59,225.65,227.67,225.57,227.52,639034
2025-03-04 14:29:54,227.41,227.75,226.41,226.8,370070
2025-03-04 14:44:54,226.71,227.15,226.48,226.83,282869
2025-03-04 14:59:57,226.76,227.45,226.76,227.0,360477
2025-03-04 15:14:57,227.04,227.21,226.5,226.78,790613
2025-03-04 15:29:55,226.89,227.0,226.53,226.95,933403
2025-03-05 09:07:30,227.12,227.12,227.12,227.12,32299
2025-03-05 09:29:59,227.75,229.21,226.76,227.61,1012174
2025-03-05 09:44:56,227.62,228.28,227.24,228.19,476511
2025-03-05 09:59:56,228.12,228.2,227.7,228.0,395304
2025-03-05 10:14:55,228.03,228.04,227.45,227.59,311000
2025-03-05 10:29:59,227.54,227.99,226.8,227.95,252261
2025-03-05 10:44:59,227.95,228.9,227.62,228.7,317727
2025-03-05 10:59:59,228.7,230.16,228.3,230.16,381337
2025-03-05 11:14:56,230.15,230.15,229.37,229.9,271643
2025-03-05 11:29:57,229.9,229.99,229.6,229.79,116048
2025-03-05 11:44:54,229.79,230.39,229.73,230.33,169569
2025-03-05 11:59:55,230.33,231.25,230.33,230.51,320454
2025-03-05 12:14:56,230.5,230.96,230.4,230.81,164744
2025-03-05 12:29:59,230.8,230.92,230.28,230.66,121332
2025-03-05 12:44:55,230.65,231.0,230.5,230.68,124701
2025-03-05 12:59:55,230.7,230.75,230.2,230.2,137934
2025-03-05 13:14:57,230.2,230.36,229.63,230.04,183949
2025-03-05 13:29:59,230.03,230.55,230.02,230.24,87233
2025-03-05 13:44:55,230.21,230.36,229.11,229.15,158838
2025-03-05 13:59:58,229.27,229.53,228.63,229.44,318222
2025-03-05 14:14:55,229.4,229.54,229.04,229.32,102482
2025-03-05 14:29:59,229.32,229.32,228.55,229.16,249720
2025-03-05 14:44:59,229.16,229.61,228.61,229.51,210139
2025-03-05 14:59:49,229.51,229.62,229.0,229.06,209994
2025-03-05 15:14:58,229.05,229.16,228.74,228.93,561756
2025-03-05 15:29:55,228.94,229.6,228.77,229.55,774805
