Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:59,2086.6,2136.75,2080.0,2133.8,168421
2025-03-04 10:14:58,2133.75,2139.45,2126.1,2130.1,66083
2025-03-04 10:44:59,2130.75,2135.0,2125.8,2128.45,33815
2025-03-04 11:14:56,2127.45,2142.0,2127.45,2136.75,46970
2025-03-04 11:44:57,2136.75,2137.95,2130.1,2130.9,22371
2025-03-04 12:14:58,2127.0,2134.55,2126.0,2132.35,55414
2025-03-04 12:44:59,2132.35,2139.7,2129.95,2133.8,22405
2025-03-04 13:14:57,2133.0,2135.45,2127.45,2133.9,35323
2025-03-04 13:44:56,2133.95,2135.0,2128.4,2131.7,18601
2025-03-04 14:14:59,2131.7,2142.75,2130.05,2139.0,77827
2025-03-04 14:44:59,2138.9,2154.0,2137.65,2150.0,149478
2025-03-04 15:14:59,2149.15,2152.45,2140.0,2144.25,90581
2025-03-05 09:07:36,2153.95,2153.95,2153.95,2153.95,1435
2025-03-05 09:44:57,2158.8,2187.0,2148.05,2185.85,145798
2025-03-05 10:14:59,2186.0,2204.65,2184.55,2189.85,159314
2025-03-05 10:44:59,2190.0,2234.2,2186.3,2231.95,157968
2025-03-05 11:14:58,2230.55,2235.85,2220.0,2227.1,114210
2025-03-05 11:44:59,2227.8,2234.35,2223.7,2231.45,61002
2025-03-05 12:14:59,2231.5,2236.95,2227.25,2235.05,56050
2025-03-05 12:44:59,2235.6,2241.8,2234.1,2236.15,60618
2025-03-05 13:14:59,2236.15,2237.1,2222.75,2229.25,48014
2025-03-05 13:44:59,2229.5,2233.8,2222.75,2226.1,32009
2025-03-05 14:14:59,2226.15,2229.9,2220.25,2221.35,57632
2025-03-05 14:44:59,2221.0,2227.6,2210.1,2225.8,136572
2025-03-05 15:14:59,2226.4,2258.4,2222.15,2245.75,250567
