Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:59,6133.0,6169.95,6112.3,6114.1,19611
2025-03-04 09:24:57,6113.15,6150.2,6113.15,6148.75,8057
2025-03-04 09:29:59,6148.9,6153.4,6144.0,6148.8,3531
2025-03-04 09:34:53,6148.8,6164.9,6147.95,6157.05,3439
2025-03-04 09:39:56,6158.4,6177.95,6154.8,6175.0,5832
2025-03-04 09:44:59,6172.0,6181.65,6172.0,6176.1,3669
2025-03-04 09:49:53,6175.0,6181.9,6170.7,6181.9,2218
2025-03-04 09:54:59,6183.0,6197.1,6183.0,6191.7,7421
2025-03-04 09:59:59,6191.0,6191.05,6180.0,6188.95,8795
2025-03-04 10:04:59,6190.9,6194.45,6180.7,6181.0,2754
2025-03-04 10:09:59,6181.0,6183.4,6175.1,6178.15,4073
2025-03-04 10:14:59,6176.8,6190.25,6176.8,6189.7,78649
2025-03-04 10:19:55,6188.25,6192.6,6188.25,6190.0,11394
2025-03-04 10:24:59,6190.0,6209.35,6190.0,6199.15,5611
2025-03-04 10:29:59,6197.2,6208.9,6197.2,6208.35,3097
2025-03-04 10:34:59,6203.8,6217.95,6203.75,6215.0,2344
2025-03-04 10:39:59,6215.0,6220.5,6214.05,6215.0,1689
2025-03-04 10:44:59,6217.35,6217.35,6206.0,6209.45,3903
2025-03-04 10:49:59,6211.35,6214.9,6208.25,6210.0,1708
2025-03-04 10:54:58,6209.4,6209.4,6202.55,6205.0,1121
2025-03-04 10:59:59,6204.95,6213.2,6203.5,6204.0,1853
2025-03-04 11:04:59,6205.9,6205.9,6200.35,6205.0,1440
2025-03-04 11:09:54,6208.9,6213.35,6198.2,6199.9,1827
2025-03-04 11:14:58,6199.05,6201.1,6190.0,6192.1,2110
2025-03-04 11:19:55,6194.1,6205.0,6190.0,6202.9,2539
2025-03-04 11:24:59,6199.95,6204.0,6190.75,6193.3,12374
2025-03-04 11:29:55,6191.45,6196.8,6190.0,6192.7,25145
2025-03-04 11:34:59,6192.8,6205.75,6190.0,6204.7,27342
2025-03-04 11:39:59,6203.2,6208.0,6197.45,6199.2,1626
2025-03-04 11:44:59,6198.9,6205.15,6197.0,6202.4,2636
2025-03-04 11:49:58,6200.0,6202.5,6193.5,6200.75,1715
2025-03-04 11:54:55,6201.95,6201.95,6190.0,6192.0,1276
2025-03-04 11:59:55,6193.5,6200.0,6192.9,6198.0,1533
2025-03-04 12:04:59,6198.95,6205.0,6198.05,6200.55,2241
2025-03-04 12:09:56,6200.55,6201.5,6200.0,6201.05,1607
2025-03-04 12:14:59,6201.45,6201.45,6200.0,6200.7,937
2025-03-04 12:19:55,6200.65,6200.7,6192.5,6198.55,11717
2025-03-04 12:24:59,6198.65,6200.0,6196.1,6198.6,1015
2025-03-04 12:29:58,6198.7,6198.7,6197.75,6198.65,1034
2025-03-04 12:34:55,6198.65,6200.0,6197.7,6199.95,1569
2025-03-04 12:39:56,6199.9,6200.0,6199.5,6200.0,1415
2025-03-04 12:44:59,6200.0,6200.0,6195.0,6197.3,1095
2025-03-04 12:49:58,6197.35,6197.35,6195.85,6197.2,1462
2025-03-04 12:54:58,6197.2,6197.9,6195.1,6197.5,1339
2025-03-04 12:59:57,6197.5,6198.0,6195.2,6195.35,1038
2025-03-04 13:04:57,6196.45,6197.2,6195.0,6196.8,2391
2025-03-04 13:09:57,6196.65,6197.2,6195.1,6196.75,1281
2025-03-04 13:14:58,6196.75,6197.95,6196.1,6197.8,1273
2025-03-04 13:19:59,6197.95,6200.0,6195.0,6197.0,5568
2025-03-04 13:24:59,6197.0,6198.7,6195.0,6196.3,6491
2025-03-04 13:29:59,6198.3,6198.3,6195.0,6195.1,1799
2025-03-04 13:34:56,6195.1,6195.95,6195.0,6195.15,3988
2025-03-04 13:39:56,6195.05,6199.55,6195.0,6196.35,3034
