Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,1399.6,1418.1,1396.65,1404.6,205757
2025-03-03 11:14:58,1404.3,1410.1,1399.05,1401.65,96087
2025-03-03 12:14:58,1401.65,1401.65,1396.0,1400.8,80135
2025-03-03 13:14:59,1400.75,1409.95,1397.5,1409.9,147374
2025-03-03 14:14:57,1410.5,1413.5,1407.0,1410.3,88551
2025-03-03 15:14:54,1409.55,1411.85,1407.0,1407.15,131664
2025-03-04 10:14:58,1401.0,1404.8,1389.3,1400.45,325716
2025-03-04 11:14:58,1400.45,1404.5,1396.85,1398.85,162985
2025-03-04 12:14:58,1398.85,1401.05,1391.75,1394.3,136605
2025-03-04 13:14:58,1394.35,1400.5,1393.45,1395.4,153653
2025-03-04 14:14:54,1395.2,1396.85,1390.05,1395.5,163695
2025-03-04 15:14:57,1395.4,1403.8,1395.0,1402.1,345315
2025-03-05 09:07:31,1395.1,1395.1,1395.1,1395.1,4558
2025-03-05 10:14:57,1401.75,1414.95,1393.1,1412.3,330794
2025-03-05 11:14:59,1412.15,1413.4,1409.5,1411.6,97993
2025-03-05 12:14:58,1411.6,1421.3,1410.3,1420.25,148573
2025-03-05 13:14:59,1420.0,1426.0,1410.9,1425.9,327783
2025-03-05 14:14:59,1425.9,1431.9,1423.8,1428.15,417967
2025-03-05 15:14:55,1428.75,1430.65,1415.1,1422.5,724606
