Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:54,4860.0,4866.8,4815.4,4822.8,42567
2025-03-04 09:24:59,4820.85,4843.95,4814.55,4833.45,15725
2025-03-04 09:29:59,4833.45,4834.6,4812.05,4815.15,10548
2025-03-04 09:34:59,4813.25,4831.45,4800.0,4826.95,13631
2025-03-04 09:39:59,4826.95,4832.1,4815.0,4823.5,9633
2025-03-04 09:44:59,4823.2,4839.05,4823.0,4829.8,8756
2025-03-04 09:49:59,4828.0,4833.95,4815.0,4833.95,10895
2025-03-04 09:54:59,4833.95,4842.2,4830.0,4842.2,8278
2025-03-04 09:59:59,4842.2,4855.0,4840.3,4852.1,11054
2025-03-04 10:04:59,4853.9,4861.6,4853.35,4858.85,7067
2025-03-04 10:09:59,4858.75,4860.45,4851.0,4851.5,7487
2025-03-04 10:14:59,4850.6,4853.85,4843.75,4847.0,7699
2025-03-04 10:19:59,4847.05,4859.95,4847.0,4855.55,7415
2025-03-04 10:24:59,4854.85,4854.85,4847.55,4852.95,6050
2025-03-04 10:29:59,4851.7,4852.95,4835.7,4837.0,6816
2025-03-04 10:34:57,4838.1,4841.65,4835.0,4841.65,4986
2025-03-04 10:39:58,4841.65,4861.2,4841.65,4860.25,9373
2025-03-04 10:44:59,4860.2,4860.25,4848.4,4856.05,18446
2025-03-04 10:49:59,4856.0,4868.4,4854.45,4866.45,6659
2025-03-04 10:54:59,4866.5,4868.0,4856.3,4861.4,11684
2025-03-04 10:59:59,4863.65,4865.95,4859.9,4863.35,4882
2025-03-04 11:04:59,4863.35,4871.35,4854.95,4868.15,7342
2025-03-04 11:09:59,4868.15,4873.25,4860.0,4862.0,5115
2025-03-04 11:14:59,4861.15,4861.35,4853.55,4860.75,6839
2025-03-04 11:19:59,4860.75,4862.95,4846.3,4849.15,8506
2025-03-04 11:24:59,4849.15,4863.7,4849.15,4860.25,6165
2025-03-04 11:29:59,4860.1,4860.55,4856.4,4857.1,5849
2025-03-04 11:34:58,4857.1,4861.0,4857.1,4860.65,4390
