Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:59,1003.8,1010.8,999.0,1010.55,531796
2025-03-04 09:34:59,1010.55,1011.1,1000.75,1003.05,180990
2025-03-04 09:44:59,1003.05,1005.25,1001.4,1001.9,252259
2025-03-04 09:54:58,1001.85,1003.75,1001.3,1003.35,138856
2025-03-04 10:04:59,1003.35,1006.6,1002.45,1004.7,97966
2025-03-04 10:14:58,1004.4,1004.5,1000.9,1001.55,136990
2025-03-04 10:24:59,1001.55,1004.2,1001.0,1004.2,85001
2025-03-04 10:34:59,1003.85,1006.5,1003.25,1005.55,128430
2025-03-04 10:44:57,1005.75,1005.8,1003.5,1003.7,63883
2025-03-04 10:54:57,1003.45,1003.9,1003.0,1003.9,75296
2025-03-04 11:04:58,1004.0,1004.75,1003.45,1004.75,65617
2025-03-04 11:14:57,1004.75,1004.85,1002.4,1002.7,66950
2025-03-04 11:24:55,1002.6,1002.75,1001.1,1002.45,65819
2025-03-04 11:34:59,1002.4,1003.3,1001.7,1002.4,59105
2025-03-04 11:44:57,1002.05,1002.2,1000.35,1001.3,74806
2025-03-04 11:54:59,1001.25,1002.25,1000.1,1001.9,85801
2025-03-04 12:04:58,1001.6,1003.35,1001.6,1003.35,60087
2025-03-04 12:14:57,1003.35,1003.35,1002.05,1002.6,65550
2025-03-04 12:24:55,1002.55,1004.45,1002.5,1003.2,68815
2025-03-04 12:34:59,1003.45,1004.25,1003.2,1004.05,75826
2025-03-04 12:44:59,1004.15,1004.7,1003.5,1004.15,77335
2025-03-04 12:54:57,1004.05,1005.25,1003.8,1004.5,69305
2025-03-04 13:04:59,1004.75,1004.8,1002.0,1002.0,113193
2025-03-04 13:14:57,1002.1,1002.1,1001.15,1002.05,184438
2025-03-04 13:24:57,1002.0,1003.6,1001.7,1003.6,160683
2025-03-04 13:34:55,1003.45,1003.75,1002.05,1003.45,79277
2025-03-04 13:44:56,1003.45,1004.2,1001.0,1001.7,91016
2025-03-04 13:54:56,1001.7,1003.1,1001.5,1003.0,72039
2025-03-04 14:04:57,1002.85,1004.95,1002.0,1004.45,91856
2025-03-04 14:14:59,1004.35,1005.0,1003.45,1003.85,122175
2025-03-04 14:24:59,1003.75,1004.35,1002.95,1003.55,79064
2025-03-04 14:34:59,1003.3,1003.45,1002.05,1002.35,92087
2025-03-04 14:44:59,1002.35,1002.55,1001.6,1001.7,115674
2025-03-04 14:54:59,1001.65,1001.8,1000.3,1001.5,156673
2025-03-04 15:04:59,1001.45,1001.7,999.5,999.5,287436
2025-03-04 15:14:59,999.65,1001.3,998.6,1001.05,518370
2025-03-04 15:24:59,1001.1,1004.1,1001.05,1003.0,805683
2025-03-04 15:29:59,1003.05,1003.6,1000.8,1003.0,261366
2025-03-05 09:07:37,1003.0,1003.0,1003.0,1003.0,13964
2025-03-05 09:24:59,1003.95,1010.45,1002.55,1007.0,322740
2025-03-05 09:34:52,1007.5,1009.85,1005.6,1009.85,159483
2025-03-05 09:44:58,1009.7,1013.95,1009.7,1012.5,151630
2025-03-05 09:54:57,1012.8,1015.9,1012.8,1015.7,99300
2025-03-05 10:04:55,1015.35,1016.5,1013.9,1014.65,100366
2025-03-05 10:14:56,1014.65,1016.35,1013.65,1013.9,82322
2025-03-05 10:24:54,1013.85,1013.85,1010.3,1011.45,69313
2025-03-05 10:34:55,1011.25,1014.35,1010.4,1014.3,125050
2025-03-05 10:44:57,1014.15,1017.15,1013.9,1014.3,209683
2025-03-05 10:54:59,1014.4,1014.4,1012.1,1014.25,102935
2025-03-05 11:04:58,1014.15,1015.0,1013.2,1014.15,72744
2025-03-05 11:14:59,1014.15,1014.3,1011.7,1014.05,199786
2025-03-05 11:24:56,1014.0,1015.1,1013.5,1013.5,43074
2025-03-05 11:34:55,1013.4,1014.85,1013.05,1014.45,48299
2025-03-05 11:44:56,1014.35,1016.3,1014.35,1015.85,114987
2025-03-05 11:54:59,1015.75,1016.4,1015.0,1015.05,88480
2025-03-05 12:04:56,1015.0,1016.0,1014.2,1015.25,104251
2025-03-05 12:14:57,1015.2,1016.35,1014.65,1015.85,45284
2025-03-05 12:24:59,1015.85,1017.4,1015.45,1017.2,115297
2025-03-05 12:34:59,1017.2,1017.4,1015.85,1016.4,95888
2025-03-05 12:44:56,1016.6,1016.65,1015.0,1015.05,55916
2025-03-05 12:54:56,1015.2,1015.25,1013.45,1014.25,81006
2025-03-05 13:04:55,1014.25,1014.3,1012.8,1013.05,75049
2025-03-05 13:14:58,1013.05,1013.3,1011.3,1012.2,73392
2025-03-05 13:24:55,1012.4,1012.85,1011.1,1011.9,65290
2025-03-05 13:34:55,1012.15,1013.5,1011.85,1012.95,153490
2025-03-05 13:44:56,1013.5,1014.5,1011.75,1012.45,123733
2025-03-05 13:54:59,1012.25,1014.0,1012.25,1013.3,102738
2025-03-05 14:04:59,1012.95,1013.95,1011.15,1011.75,129113
2025-03-05 14:14:56,1011.5,1012.6,1011.25,1011.6,46991
2025-03-05 14:24:58,1011.45,1011.65,1010.05,1011.05,60347
2025-03-05 14:34:58,1010.95,1013.45,1010.75,1013.0,83094
2025-03-05 14:44:55,1012.85,1014.7,1012.55,1013.75,111937
2025-03-05 14:54:59,1014.2,1014.35,1012.4,1014.05,130260
2025-03-05 15:04:58,1014.1,1016.0,1013.8,1014.2,523945
2025-03-05 15:14:59,1014.2,1015.0,1012.55,1013.9,355194
2025-03-05 15:24:59,1013.9,1015.95,1013.0,1013.3,503586
