Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:54,613.0,619.4,609.3,610.5,224130
2025-03-04 09:44:56,610.25,614.85,610.0,613.7,177885
2025-03-04 09:59:58,613.4,615.4,613.4,614.35,108355
2025-03-04 10:14:54,614.35,614.75,613.2,613.55,151144
2025-03-04 10:29:55,613.55,615.85,613.3,614.25,313050
2025-03-04 10:44:54,614.0,615.6,613.0,613.5,232392
2025-03-04 10:59:57,613.25,614.1,613.0,613.9,77104
2025-03-04 11:14:54,613.75,615.05,613.3,614.3,59414
2025-03-04 11:29:56,614.3,615.55,613.3,613.7,128058
2025-03-04 11:44:55,613.75,614.45,613.35,614.05,50040
2025-03-04 11:59:56,614.05,615.25,613.45,615.25,33331
2025-03-04 12:14:55,615.25,615.25,613.15,613.25,215943
2025-03-04 12:29:55,613.35,615.8,613.2,615.65,53885
2025-03-04 12:44:55,615.4,616.8,615.35,616.1,47486
2025-03-04 12:59:59,616.05,616.35,615.9,615.9,59186
2025-03-04 13:14:59,615.95,616.25,615.7,616.2,45157
2025-03-04 13:29:56,616.2,616.25,615.5,615.9,84245
2025-03-04 13:44:59,615.9,617.3,614.9,617.2,109683
2025-03-04 13:59:56,617.2,618.45,616.95,617.1,84649
2025-03-04 14:14:56,617.2,617.5,616.45,616.45,56950
2025-03-04 14:29:57,616.4,617.1,616.05,616.3,69351
2025-03-04 14:44:57,616.65,620.8,616.25,619.6,133065
2025-03-04 14:59:59,619.55,620.4,618.95,619.6,174082
2025-03-04 15:14:59,619.3,619.3,616.0,616.0,292895
2025-03-04 15:29:58,615.95,616.55,615.15,616.0,276910
2025-03-05 09:07:34,613.0,613.0,613.0,613.0,998
2025-03-05 09:29:57,613.6,616.5,612.0,615.0,168756
2025-03-05 09:44:55,615.6,619.55,615.4,619.1,79158
2025-03-05 09:59:54,619.0,620.7,618.55,620.5,73563
2025-03-05 10:14:59,620.25,621.55,619.75,620.3,55176
2025-03-05 10:29:59,620.25,620.6,617.4,618.0,56422
2025-03-05 10:44:55,618.0,621.8,617.55,621.65,163940
2025-03-05 10:59:55,621.65,622.95,620.15,621.2,140726
2025-03-05 11:14:55,621.2,621.75,619.5,620.25,51367
2025-03-05 11:29:56,620.25,621.4,620.25,621.15,31595
2025-03-05 11:44:59,621.3,622.2,620.75,621.85,24677
2025-03-05 11:59:59,621.85,624.0,621.8,622.85,41252
2025-03-05 12:14:54,622.75,623.0,621.6,622.6,23572
2025-03-05 12:29:58,622.6,623.3,622.05,622.35,34559
2025-03-05 12:44:59,622.35,622.75,621.05,621.4,22881
2025-03-05 12:59:59,621.15,622.25,621.0,621.7,66505
2025-03-05 13:14:56,621.7,621.95,621.15,621.35,14645
2025-03-05 13:29:58,621.35,625.0,621.35,624.0,181148
2025-03-05 13:44:59,623.55,624.95,621.0,621.2,383453
2025-03-05 13:59:57,621.4,623.45,621.0,623.0,144447
2025-03-05 14:14:59,623.05,623.05,621.3,622.2,34347
2025-03-05 14:29:56,621.95,621.95,621.0,621.45,36647
2025-03-05 14:44:57,621.45,621.85,620.45,621.3,55684
2025-03-05 14:59:59,621.25,621.75,621.05,621.35,69590
2025-03-05 15:14:57,621.25,622.85,621.25,621.8,199388
2025-03-05 15:29:53,621.75,621.9,620.0,621.6,506982
