Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:58,7652.25,7680.0,7534.55,7536.35,62732
2025-03-04 09:44:59,7538.95,7573.1,7523.4,7531.0,55465
2025-03-04 09:59:55,7530.45,7530.45,7508.05,7517.05,46313
2025-03-04 10:14:59,7517.05,7540.0,7488.65,7490.0,62012
2025-03-04 10:29:59,7490.3,7514.75,7481.05,7482.65,33069
2025-03-04 10:44:58,7481.0,7497.85,7475.7,7480.85,31494
2025-03-04 10:59:59,7480.0,7489.95,7475.1,7478.0,62111
2025-03-04 11:14:59,7479.4,7483.5,7464.35,7479.3,43072
2025-03-04 11:29:54,7479.0,7479.7,7447.0,7458.5,23482
2025-03-04 11:44:59,7458.5,7483.95,7458.5,7479.0,19078
2025-03-04 11:59:59,7477.1,7484.0,7470.0,7473.15,26304
2025-03-04 12:14:59,7473.15,7478.8,7417.2,7418.7,37110
2025-03-04 12:29:58,7418.7,7450.0,7415.0,7446.0,36715
2025-03-04 12:44:58,7446.0,7446.0,7410.0,7411.05,31512
2025-03-04 12:59:59,7411.5,7416.8,7395.0,7396.9,31025
2025-03-04 13:14:59,7395.0,7398.9,7372.05,7390.0,28158
2025-03-04 13:29:59,7390.0,7398.0,7362.0,7367.05,27567
2025-03-04 13:44:59,7368.05,7375.2,7345.0,7353.8,32948
2025-03-04 13:59:59,7353.5,7354.9,7328.0,7330.35,33085
2025-03-04 14:14:59,7331.2,7364.9,7329.55,7355.6,46677
2025-03-04 14:29:59,7355.6,7369.35,7343.9,7351.05,49039
2025-03-04 14:44:54,7350.95,7354.7,7340.7,7347.3,44901
2025-03-04 14:59:58,7347.15,7347.5,7322.0,7340.05,41468
2025-03-04 15:14:59,7340.05,7347.0,7317.05,7331.05,89869
2025-03-04 15:29:58,7332.4,7338.8,7324.75,7332.9,82674
2025-03-05 09:07:31,7332.2,7332.2,7332.2,7332.2,1590
2025-03-05 09:29:59,7336.35,7370.0,7301.0,7362.5,59187
2025-03-05 09:44:59,7365.0,7384.5,7344.65,7356.45,30249
2025-03-05 09:59:59,7357.5,7382.95,7351.0,7373.75,32336
2025-03-05 10:14:59,7373.75,7373.75,7343.0,7349.3,27369
2025-03-05 10:29:59,7349.3,7354.0,7322.85,7340.0,30334
2025-03-05 10:44:59,7340.35,7363.15,7340.35,7350.6,29793
2025-03-05 10:59:58,7350.55,7356.0,7340.55,7350.0,21655
2025-03-05 11:14:59,7350.7,7365.95,7345.0,7350.55,22477
2025-03-05 11:29:59,7350.55,7369.35,7340.0,7356.75,24486
2025-03-05 11:44:59,7356.75,7390.0,7351.55,7387.3,26634
2025-03-05 11:59:59,7386.3,7409.0,7373.1,7375.8,37980
2025-03-05 12:14:59,7375.85,7398.9,7373.8,7381.4,22373
2025-03-05 12:29:59,7382.25,7393.75,7362.5,7388.45,62333
2025-03-05 12:44:59,7391.3,7399.6,7377.5,7377.5,32146
2025-03-05 12:59:58,7377.5,7391.95,7377.5,7380.7,22984
2025-03-05 13:14:59,7380.65,7385.85,7369.0,7377.5,26668
2025-03-05 13:29:59,7377.5,7382.0,7376.45,7377.5,36331
2025-03-05 13:44:59,7377.5,7390.2,7377.5,7378.0,24382
2025-03-05 13:59:59,7378.0,7385.65,7377.5,7383.1,19495
2025-03-05 14:14:59,7381.8,7389.95,7377.5,7378.2,15542
2025-03-05 14:29:59,7379.9,7389.85,7377.5,7382.85,12135
2025-03-05 14:44:55,7382.85,7396.75,7377.5,7392.6,19175
2025-03-05 14:59:56,7392.95,7406.05,7389.4,7402.65,22156
2025-03-05 15:14:59,7406.65,7439.05,7400.0,7436.7,50468
2025-03-05 15:29:59,7436.7,7443.3,7424.6,7438.05,39139
