Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,3094.75,3102.1,3066.9,3087.35,105154
2025-03-03 11:14:59,3087.2,3101.25,3078.55,3086.0,76178
2025-03-03 12:14:55,3086.6,3087.55,3068.65,3077.85,55415
2025-03-03 13:14:55,3077.6,3083.9,3057.75,3082.75,87242
2025-03-03 14:14:58,3084.0,3092.1,3073.8,3078.35,67466
2025-03-03 15:14:56,3078.35,3089.05,3075.15,3082.6,81131
2025-03-04 10:14:59,3060.6,3061.95,3017.0,3034.3,204759
2025-03-04 11:14:55,3033.55,3041.1,3023.2,3032.3,133540
2025-03-04 12:14:55,3032.0,3037.3,3024.95,3028.95,101334
2025-03-04 13:14:55,3028.95,3031.15,3022.35,3028.25,142491
2025-03-04 14:14:59,3028.25,3035.0,3020.75,3032.5,191842
2025-03-04 15:14:59,3032.5,3070.0,3031.05,3043.5,309375
2025-03-05 09:07:34,3048.5,3048.5,3048.5,3048.5,1019
2025-03-05 10:14:59,3049.0,3087.0,3035.7,3067.3,131720
2025-03-05 11:14:56,3067.3,3091.4,3063.35,3087.65,56437
2025-03-05 12:14:55,3087.95,3097.0,3079.15,3090.0,60254
2025-03-05 13:14:56,3090.0,3107.45,3090.0,3100.0,92579
2025-03-05 14:14:59,3100.0,3104.95,3090.45,3093.2,66629
2025-03-05 15:14:58,3092.0,3094.95,3083.55,3085.25,104511
