Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:58,2143.0,2163.05,2139.0,2161.0,505238
2025-03-28 11:14:56,2161.5,2172.05,2158.2,2158.2,330482
2025-03-28 12:14:57,2157.6,2166.65,2154.35,2165.5,240757
2025-03-28 13:14:56,2165.3,2166.35,2158.45,2164.95,203007
2025-03-28 14:14:57,2165.05,2170.55,2163.55,2169.9,371297
2025-03-28 15:14:59,2169.95,2179.9,2166.05,2174.0,1291216
2025-04-01 10:14:59,2165.75,2178.5,2149.6,2154.4,842156
2025-04-01 11:14:55,2154.5,2158.3,2135.9,2141.7,666681
2025-04-01 12:14:59,2141.55,2145.7,2137.8,2139.85,267013
2025-04-01 13:14:59,2139.9,2146.0,2139.0,2142.55,541090
2025-04-01 14:14:59,2142.35,2146.65,2139.0,2143.45,325124
2025-04-01 15:14:58,2143.4,2148.85,2141.75,2146.7,604259
2025-04-02 10:14:54,2143.7,2160.65,2140.55,2148.7,352133
2025-04-02 11:14:58,2148.75,2152.7,2144.15,2146.5,150549
2025-04-02 12:14:57,2146.5,2150.0,2142.5,2144.95,182390
2025-04-02 13:14:58,2144.9,2149.95,2139.65,2149.55,299420
2025-04-02 14:14:59,2149.55,2152.35,2146.9,2152.25,312019
2025-04-02 15:14:59,2152.7,2158.9,2149.65,2154.95,565838
2025-04-03 10:14:57,2139.05,2151.7,2134.3,2138.7,293745
2025-04-03 11:14:59,2138.7,2145.05,2134.55,2138.55,144094
2025-04-03 12:14:59,2138.65,2139.05,2131.95,2131.95,122803
2025-04-03 13:14:54,2132.6,2135.8,2127.15,2135.8,207981
2025-04-03 14:14:59,2134.55,2140.0,2131.9,2134.1,217441
2025-04-03 15:14:59,2134.2,2138.2,2129.7,2132.35,491662
2025-04-04 10:14:55,2129.9,2146.3,2118.15,2126.0,575055
2025-04-04 11:14:58,2126.0,2136.95,2121.65,2132.6,589616
2025-04-04 12:14:59,2132.75,2142.8,2131.95,2134.5,408330
2025-04-04 13:14:59,2134.55,2134.65,2119.05,2122.75,439719
2025-04-04 14:14:59,2122.45,2132.0,2119.0,2131.8,492455
2025-04-04 15:14:59,2131.9,2133.55,2124.2,2130.15,760217
