Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:54,2155.4,2159.85,2147.4,2148.0,30187
2025-03-04 09:24:54,2145.8,2153.5,2145.35,2150.1,19902
2025-03-04 09:29:57,2150.35,2153.1,2145.2,2148.75,22605
2025-03-04 09:34:57,2149.15,2152.0,2146.15,2148.9,14784
2025-03-04 09:39:53,2148.55,2149.65,2146.9,2149.65,11076
2025-03-04 09:44:58,2149.65,2154.1,2147.65,2147.7,25037
2025-03-04 09:49:59,2146.5,2147.0,2142.2,2146.0,13253
2025-03-04 09:54:57,2145.95,2146.85,2141.05,2144.7,21857
2025-03-04 09:59:53,2146.25,2146.75,2144.05,2145.7,17718
2025-03-04 10:04:58,2146.05,2149.5,2145.7,2149.0,34890
2025-03-04 10:09:57,2149.0,2149.95,2140.0,2140.6,72584
2025-03-04 10:14:56,2140.0,2142.15,2138.75,2139.15,15020
2025-03-04 10:19:59,2139.3,2142.75,2139.3,2142.75,11782
2025-03-04 10:24:57,2142.55,2144.25,2141.35,2144.25,8875
2025-03-04 10:29:57,2144.15,2144.75,2139.2,2140.05,11557
2025-03-04 10:34:59,2140.55,2143.95,2138.0,2143.65,21214
2025-03-04 10:39:57,2143.65,2150.0,2142.0,2144.4,28479
2025-03-04 10:44:56,2144.2,2144.2,2139.0,2139.95,12139
2025-03-04 10:49:59,2139.95,2144.3,2139.9,2144.0,12322
2025-03-04 10:54:59,2144.0,2147.8,2143.2,2146.85,9877
2025-03-04 10:59:59,2146.85,2147.65,2144.5,2147.0,5784
2025-03-04 11:04:57,2147.0,2148.75,2145.45,2148.75,8683
2025-03-04 11:09:59,2149.0,2152.0,2145.0,2150.25,85128
2025-03-04 11:14:56,2150.25,2151.95,2150.0,2150.3,13421
2025-03-04 11:19:59,2150.3,2151.8,2149.15,2149.8,25507
2025-03-04 11:24:59,2149.85,2151.4,2147.75,2149.8,42259
2025-03-04 11:29:59,2150.0,2151.4,2146.3,2149.9,34678
2025-03-04 11:34:59,2149.5,2153.0,2148.55,2152.3,86241
2025-03-04 11:39:59,2152.8,2155.85,2151.55,2152.25,31446
2025-03-04 11:44:56,2152.4,2152.7,2145.55,2145.55,43609
2025-03-04 11:49:56,2145.0,2148.1,2143.45,2147.25,21641
2025-03-04 11:54:58,2147.1,2149.0,2147.1,2147.95,8970
2025-03-04 11:59:59,2147.95,2149.15,2147.75,2149.05,7633
2025-03-04 12:04:58,2149.05,2149.15,2146.35,2148.3,14778
2025-03-04 12:09:54,2148.9,2148.9,2146.6,2147.3,10020
2025-03-04 12:14:59,2147.5,2147.5,2144.1,2145.8,20152
2025-03-04 12:19:58,2146.75,2146.75,2144.05,2145.5,12578
2025-03-04 12:24:59,2145.1,2145.5,2141.55,2143.4,30384
2025-03-04 12:29:59,2143.45,2145.0,2140.1,2140.1,58154
2025-03-04 12:34:58,2140.2,2144.1,2140.2,2143.05,20117
2025-03-04 12:39:59,2143.2,2143.7,2135.25,2136.95,66556
2025-03-04 12:44:59,2136.3,2137.3,2133.1,2135.2,35359
2025-03-04 12:49:56,2135.3,2138.65,2134.8,2137.7,21889
2025-03-04 12:54:56,2138.0,2140.5,2136.0,2136.5,18829
2025-03-04 12:59:55,2136.75,2138.65,2135.7,2136.0,13772
2025-03-04 13:04:59,2135.9,2137.55,2132.3,2134.0,22283
2025-03-04 13:09:56,2133.95,2136.05,2132.0,2132.8,41652
2025-03-04 13:14:59,2133.0,2136.6,2133.0,2134.15,15274
2025-03-04 13:19:56,2134.0,2135.15,2134.0,2134.1,10753
2025-03-04 13:24:56,2134.1,2135.05,2134.1,2134.9,8506
2025-03-04 13:29:59,2133.55,2134.3,2130.1,2132.55,17428
2025-03-04 13:34:59,2132.6,2132.6,2130.05,2132.15,23081
2025-03-04 13:39:59,2132.2,2133.0,2131.4,2132.0,16080
2025-03-04 13:44:56,2131.5,2132.65,2129.3,2131.75,16756
2025-03-04 13:49:59,2131.2,2134.0,2130.85,2132.5,15334
2025-03-04 13:54:55,2131.75,2133.2,2131.35,2132.7,6971
2025-03-04 13:59:59,2131.7,2134.0,2130.35,2130.7,56773
2025-03-04 14:04:59,2131.45,2136.45,2130.25,2135.65,23132
2025-03-04 14:09:55,2135.0,2138.7,2134.95,2138.7,26853
2025-03-04 14:14:58,2137.85,2141.85,2137.85,2141.5,43791
2025-03-04 14:19:59,2141.0,2141.95,2137.05,2140.4,32100
2025-03-04 14:24:59,2140.4,2141.2,2137.8,2140.45,19045
2025-03-04 14:29:58,2140.45,2140.9,2137.3,2140.75,27383
2025-03-04 14:34:59,2140.45,2142.5,2138.95,2141.9,17873
2025-03-04 14:39:59,2142.0,2146.55,2139.85,2145.5,68552
2025-03-04 14:44:59,2145.45,2145.45,2140.8,2142.4,74797
2025-03-04 14:49:58,2142.0,2142.95,2139.8,2141.5,14690
2025-03-04 14:54:58,2140.95,2144.3,2139.15,2143.85,16050
2025-03-04 14:59:58,2143.85,2144.35,2140.7,2142.0,34784
2025-03-04 15:04:55,2141.9,2142.1,2139.45,2139.45,40048
2025-03-04 15:09:56,2138.35,2138.55,2133.0,2134.3,77385
2025-03-04 15:14:59,2134.45,2135.2,2129.3,2129.3,62019
2025-03-04 15:19:59,2129.2,2133.2,2129.1,2129.8,77699
2025-03-04 15:24:59,2129.5,2130.5,2125.1,2125.3,61129
2025-03-04 15:29:59,2125.3,2129.5,2124.75,2128.0,56488
2025-03-05 09:07:35,2132.0,2132.0,2132.0,2132.0,2030
2025-03-05 09:19:54,2130.2,2139.4,2124.75,2136.75,37557
2025-03-05 09:24:57,2136.45,2145.3,2136.4,2143.75,21909
