Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,866.95,868.75,860.1,863.95,60
2025-03-28 11:14:59,863.95,867.9,861.95,862.15,60
2025-03-28 12:14:59,862.05,862.1,858.95,860.95,60
2025-03-28 13:14:59,860.9,861.1,855.3,856.05,60
2025-03-28 14:14:59,856.0,856.8,850.75,853.6,60
2025-03-28 15:14:59,853.55,860.35,851.45,851.6,60
2025-04-01 10:14:59,852.2,853.25,834.7,835.6,60
2025-04-01 11:14:59,835.6,837.85,821.9,823.85,60
2025-04-01 12:14:59,823.85,826.6,819.95,822.75,60
2025-04-01 13:14:59,822.7,827.1,822.7,826.7,60
2025-04-01 14:14:59,826.75,829.85,823.45,827.55,60
2025-04-01 15:14:59,827.55,827.6,823.75,825.0,60
2025-04-02 10:14:59,825.75,843.3,825.75,837.9,60
2025-04-02 11:14:59,837.9,852.2,836.75,850.0,60
2025-04-02 12:14:59,850.05,850.8,845.45,847.0,60
2025-04-02 13:14:59,846.9,850.25,846.3,850.15,60
2025-04-02 14:14:59,850.3,851.75,849.3,850.7,60
2025-04-02 15:14:59,850.75,855.35,850.65,855.15,60
2025-04-03 10:14:59,842.4,858.55,840.6,852.75,60
2025-04-03 11:14:59,852.7,858.4,851.4,854.85,60
2025-04-03 12:14:59,854.85,857.1,851.6,856.25,60
2025-04-03 13:14:59,856.2,856.5,851.15,851.9,60
2025-04-03 14:14:59,851.85,856.75,851.1,854.85,60
2025-04-03 15:14:59,854.85,856.3,851.75,853.6,60
2025-04-04 10:14:59,851.0,853.25,830.0,830.25,60
2025-04-04 11:14:59,830.2,835.4,826.2,833.3,60
2025-04-04 12:14:59,833.25,834.1,828.45,829.45,60
2025-04-04 13:14:59,829.45,830.9,823.95,824.0,60
2025-04-04 14:14:59,824.0,825.6,818.5,820.05,60
2025-04-04 15:14:59,820.05,825.3,814.55,823.65,60
