Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,614.9,621.6,613.0,619.65,1181180
2025-03-04 09:44:59,619.25,624.7,619.0,623.45,614465
2025-03-04 09:59:55,623.35,624.4,621.5,624.3,488935
2025-03-04 10:14:59,624.25,626.15,623.2,624.7,973114
2025-03-04 10:29:59,624.5,629.15,624.5,625.7,732679
2025-03-04 10:44:58,625.7,627.9,625.15,626.1,353390
2025-03-04 10:59:59,626.05,627.9,626.05,627.3,272799
2025-03-04 11:14:59,627.35,628.5,625.5,625.7,349832
2025-03-04 11:29:54,625.75,626.2,624.6,625.55,275793
2025-03-04 11:44:58,625.55,626.55,624.25,624.35,280716
2025-03-04 11:59:59,624.4,625.5,621.25,624.5,761289
2025-03-04 12:14:58,624.5,624.5,621.3,621.6,296702
2025-03-04 12:29:59,621.6,622.25,620.9,621.6,248337
2025-03-04 12:44:59,621.6,622.5,619.0,619.0,292541
2025-03-04 12:59:59,619.05,619.3,616.65,616.75,379406
2025-03-04 13:14:59,616.95,616.95,615.3,616.8,433998
2025-03-04 13:29:59,616.5,617.45,616.0,616.65,327729
2025-03-04 13:44:59,616.9,617.35,616.1,616.9,276471
2025-03-04 13:59:59,617.05,619.25,616.45,619.0,335792
2025-03-04 14:14:59,619.0,620.7,619.0,619.35,362439
2025-03-04 14:29:55,619.4,620.8,619.05,619.9,249896
2025-03-04 14:44:59,619.9,620.8,619.25,619.75,282006
2025-03-04 14:59:57,619.7,620.6,619.05,620.45,373390
2025-03-04 15:14:59,620.3,620.4,618.95,619.1,690820
2025-03-04 15:29:59,619.3,619.5,618.4,619.5,975737
2025-03-05 09:07:31,619.0,619.0,619.0,619.0,54182
2025-03-05 09:29:59,620.15,628.2,618.6,628.0,1220362
2025-03-05 09:44:59,628.0,632.95,627.95,631.5,1189714
2025-03-05 09:59:57,631.35,631.9,630.1,631.4,441564
2025-03-05 10:14:59,631.45,632.75,629.3,632.45,632006
2025-03-05 10:29:57,632.25,632.7,630.3,632.4,367378
2025-03-05 10:44:58,632.2,634.5,631.75,634.1,646432
2025-03-05 10:59:58,634.1,634.9,632.6,634.35,398700
2025-03-05 11:14:59,634.25,636.6,634.05,636.2,497812
2025-03-05 11:29:59,636.2,636.3,634.35,635.2,330362
2025-03-05 11:44:59,635.2,636.25,634.9,636.1,195893
2025-03-05 11:59:59,636.1,638.4,635.65,637.5,405952
2025-03-05 12:14:58,637.5,638.95,637.2,638.15,264424
2025-03-05 12:29:59,638.2,639.0,636.9,637.85,252355
2025-03-05 12:44:59,637.8,638.5,635.35,635.5,322594
2025-03-05 12:59:59,635.4,636.85,635.25,635.75,318552
2025-03-05 13:14:59,635.5,636.0,633.7,634.1,375817
2025-03-05 13:29:56,634.0,636.8,634.0,636.1,476885
2025-03-05 13:44:59,636.0,637.5,635.2,635.35,510324
2025-03-05 13:59:54,635.6,636.7,634.5,636.05,253225
2025-03-05 14:14:56,635.85,636.5,635.4,636.0,177971
2025-03-05 14:29:59,636.0,637.2,635.0,636.55,223121
2025-03-05 14:44:59,636.55,637.0,634.35,636.4,369588
2025-03-05 14:59:58,636.2,641.4,635.65,640.2,705725
2025-03-05 15:14:59,640.15,641.5,639.65,640.6,750050
2025-03-05 15:29:59,640.45,641.6,640.15,641.05,987481
