Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:55,1580.1,1590.95,1572.75,1579.45,2506176
2025-03-03 11:14:54,1578.8,1590.95,1578.45,1586.75,1250770
2025-03-03 12:14:59,1586.5,1594.0,1586.1,1592.3,617172
2025-03-03 13:14:59,1591.95,1602.75,1590.0,1601.95,512064
2025-03-03 14:14:59,1601.95,1601.95,1594.2,1598.8,558668
2025-03-03 15:14:59,1598.8,1600.65,1594.0,1595.65,1112631
2025-03-04 10:14:53,1584.5,1590.5,1568.0,1574.15,1258088
2025-03-04 11:14:59,1574.15,1577.75,1571.75,1575.85,461213
2025-03-04 12:14:59,1575.7,1578.7,1573.0,1577.85,386333
2025-03-04 13:14:59,1578.45,1579.3,1572.85,1573.8,691200
2025-03-04 14:14:59,1573.75,1578.0,1573.3,1577.9,559710
2025-03-04 15:14:59,1577.55,1579.5,1572.8,1576.5,1286488
2025-03-05 09:07:31,1578.0,1578.0,1578.0,1578.0,77004
2025-03-05 10:14:59,1582.8,1601.95,1577.1,1598.25,999028
2025-03-05 11:14:59,1598.0,1605.0,1596.85,1603.85,591611
2025-03-05 12:14:59,1604.0,1616.55,1603.2,1615.0,503626
2025-03-05 13:14:59,1615.0,1621.9,1614.0,1620.15,761733
2025-03-05 14:14:59,1620.05,1626.1,1618.8,1620.1,989399
2025-03-05 15:14:59,1620.1,1622.9,1618.25,1619.9,1504127
