Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,1695.85,1712.55,1693.25,1710.9,601150
2025-03-04 09:20:59,1710.9,1712.0,1706.8,1707.95,170595
2025-03-04 09:23:59,1707.85,1708.55,1704.15,1705.0,219156
2025-03-04 09:26:59,1705.0,1706.55,1703.2,1705.3,240092
2025-03-04 09:29:59,1705.4,1705.4,1701.85,1702.55,67345
2025-03-04 09:32:53,1702.15,1703.4,1700.3,1703.4,60968
2025-03-04 09:35:59,1703.9,1708.45,1703.9,1707.2,76193
2025-03-04 09:38:58,1707.2,1708.05,1705.0,1705.2,46161
2025-03-04 09:41:53,1705.0,1705.2,1703.35,1704.0,48923
2025-03-04 09:44:59,1704.15,1705.0,1702.55,1702.8,66896
2025-03-04 09:47:59,1702.55,1704.55,1701.25,1704.0,51011
2025-03-04 09:50:56,1704.0,1704.9,1702.05,1702.55,44663
2025-03-04 09:53:59,1702.55,1702.8,1700.2,1700.8,56977
2025-03-04 09:56:59,1700.3,1700.95,1699.3,1699.85,54539
2025-03-04 09:59:59,1699.7,1699.9,1698.35,1699.4,48647
2025-03-04 10:02:59,1699.4,1702.0,1698.1,1702.0,59856
2025-03-04 10:05:58,1702.0,1702.85,1700.0,1700.35,81504
2025-03-04 10:08:59,1700.15,1700.95,1699.65,1700.0,63322
2025-03-04 10:11:59,1700.0,1700.0,1696.75,1697.6,115501
2025-03-04 10:14:59,1697.35,1700.0,1697.2,1699.65,39931
2025-03-04 10:17:59,1699.7,1700.4,1698.65,1700.15,36427
2025-03-04 10:20:59,1700.2,1701.75,1700.2,1701.2,40754
2025-03-04 10:23:59,1701.2,1701.8,1700.15,1700.55,36504
2025-03-04 10:26:59,1700.55,1702.7,1700.45,1701.95,41015
2025-03-04 10:29:59,1701.95,1704.4,1701.85,1703.75,46669
2025-03-04 10:32:58,1703.75,1704.5,1702.6,1704.15,36037
2025-03-04 10:35:58,1704.05,1707.0,1703.95,1705.0,47775
2025-03-04 10:38:58,1705.05,1705.2,1704.1,1705.0,29019
2025-03-04 10:41:59,1704.95,1706.05,1704.0,1704.0,52447
2025-03-04 10:44:59,1704.3,1705.25,1703.9,1704.55,38764
2025-03-04 10:47:56,1704.3,1705.35,1704.2,1704.6,26864
2025-03-04 10:50:58,1704.5,1705.0,1704.1,1704.75,29548
2025-03-04 10:53:59,1704.75,1706.2,1703.8,1705.5,44291
2025-03-04 10:56:59,1705.5,1706.0,1704.2,1704.75,24695
2025-03-04 10:59:59,1704.75,1706.4,1704.65,1706.1,25588
2025-03-04 11:02:59,1706.0,1706.0,1704.5,1705.05,41792
2025-03-04 11:05:57,1705.05,1706.3,1704.7,1705.4,32516
2025-03-04 11:08:56,1705.0,1706.0,1703.4,1704.05,40979
2025-03-04 11:11:59,1703.55,1704.95,1703.0,1704.8,58517
2025-03-04 11:14:55,1704.75,1705.25,1703.45,1704.4,77165
2025-03-04 11:17:56,1704.3,1704.5,1703.0,1703.2,25195
2025-03-04 11:20:59,1703.15,1704.4,1702.4,1704.4,54653
2025-03-04 11:23:56,1704.4,1704.4,1702.85,1703.2,23176
2025-03-04 11:26:59,1703.05,1703.8,1702.7,1703.4,37516
2025-03-04 11:29:59,1703.4,1703.4,1701.75,1702.55,32932
2025-03-04 11:32:58,1702.5,1703.3,1702.15,1702.7,36113
2025-03-04 11:35:56,1702.45,1703.2,1702.1,1702.65,26242
2025-03-04 11:38:59,1702.7,1703.0,1701.6,1701.95,25505
2025-03-04 11:41:59,1701.95,1702.0,1700.2,1700.6,34359
2025-03-04 11:44:59,1700.6,1701.0,1700.05,1700.95,31814
2025-03-04 11:47:59,1701.0,1702.15,1700.35,1701.45,63125
2025-03-04 11:50:59,1701.25,1701.35,1699.8,1700.95,61136
2025-03-04 11:53:55,1700.9,1701.55,1700.25,1701.55,51183
2025-03-04 11:56:58,1701.55,1702.95,1701.55,1702.85,41167
2025-03-04 11:59:59,1702.55,1703.0,1701.7,1702.7,63027
