Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,978.15,978.6,966.95,976.95,94766
2025-03-04 09:20:59,977.0,983.7,976.6,980.25,55201
2025-03-04 09:23:59,980.5,984.9,978.0,984.3,66802
2025-03-04 09:26:59,984.35,986.2,979.2,979.75,48774
2025-03-04 09:29:59,979.3,983.25,977.85,982.7,29547
2025-03-04 09:32:59,982.4,987.9,981.25,987.4,65441
2025-03-04 09:35:59,986.7,990.95,986.7,989.1,73102
2025-03-04 09:38:59,989.1,993.45,989.1,993.0,32869
2025-03-04 09:41:59,993.0,997.4,992.5,996.85,46881
2025-03-04 09:44:59,997.0,998.8,994.55,998.0,50129
2025-03-04 09:47:58,998.25,998.3,995.0,995.85,37170
2025-03-04 09:50:59,996.05,998.5,996.05,997.65,38088
2025-03-04 09:53:54,998.05,998.6,997.35,997.5,24776
2025-03-04 09:56:59,998.0,1001.8,998.0,1000.9,63968
2025-03-04 09:59:59,1000.85,1003.0,1000.2,1002.7,43185
2025-03-04 10:02:59,1002.35,1003.6,998.35,1000.2,30946
2025-03-04 10:05:55,1000.6,1001.35,995.6,995.6,53422
2025-03-04 10:08:57,995.8,997.45,994.4,994.4,39268
2025-03-04 10:11:56,994.55,994.55,991.5,991.5,31476
2025-03-04 10:14:59,991.25,992.55,990.35,992.4,48375
2025-03-04 10:17:59,992.4,997.0,992.4,995.75,41541
2025-03-04 10:20:59,995.8,996.85,993.7,996.4,23819
2025-03-04 10:23:55,996.0,998.0,995.6,997.1,15652
2025-03-04 10:26:59,997.25,997.75,994.0,994.9,26600
2025-03-04 10:29:55,994.9,995.35,993.1,995.35,14808
2025-03-04 10:32:55,995.2,995.6,993.8,995.4,29700
2025-03-04 10:35:59,995.7,998.0,995.3,996.0,22780
2025-03-04 10:38:58,995.9,996.85,995.0,995.45,12404
2025-03-04 10:41:59,995.45,995.9,994.75,995.25,15625
2025-03-04 10:44:54,995.25,995.25,992.7,992.7,15349
2025-03-04 10:47:59,992.5,995.3,992.5,995.3,16480
2025-03-04 10:50:59,995.55,997.45,995.25,996.0,16305
2025-03-04 10:53:56,996.0,997.0,995.45,996.35,11537
2025-03-04 10:56:59,996.75,997.25,995.5,996.8,13297
2025-03-04 10:59:57,996.9,997.0,994.65,994.65,15384
2025-03-04 11:02:59,994.35,995.7,994.35,995.0,49474
2025-03-04 11:05:59,995.25,997.2,995.25,996.05,15330
2025-03-04 11:08:54,996.1,996.85,995.5,995.9,8808
2025-03-04 11:11:59,995.7,996.9,995.05,996.55,10298
2025-03-04 11:14:59,996.0,996.4,994.0,994.25,8458
2025-03-04 11:17:59,994.05,994.35,992.6,993.5,22612
2025-03-04 11:20:58,993.4,993.95,992.5,993.9,14736
2025-03-04 11:23:59,993.9,994.75,993.75,994.6,12659
2025-03-04 11:26:58,994.7,995.4,994.5,995.25,15323
2025-03-04 11:29:56,995.4,996.7,995.4,995.8,15415
2025-03-04 11:32:57,995.65,996.4,995.05,995.35,12135
2025-03-04 11:35:55,995.35,996.2,995.35,995.65,6647
2025-03-04 11:38:54,995.5,995.95,995.25,995.5,9237
2025-03-04 11:41:55,995.8,995.8,994.15,994.55,12560
2025-03-04 11:44:54,994.55,994.55,993.0,993.25,15731
2025-03-04 11:47:57,993.2,993.5,992.1,992.15,13357
2025-03-04 11:50:58,991.9,992.55,991.35,992.0,12729
2025-03-04 11:53:59,991.7,993.2,991.1,993.1,13614
2025-03-04 11:56:56,993.15,993.2,991.85,992.9,13856
2025-03-04 11:59:56,992.6,992.9,991.4,991.85,11283
2025-03-04 12:02:59,991.95,992.9,991.5,991.5,12941
2025-03-04 12:05:59,991.4,992.5,991.05,991.2,24617
2025-03-04 12:08:59,991.2,991.4,990.6,990.9,11281
2025-03-04 12:11:59,990.9,990.9,988.7,990.35,37670
2025-03-04 12:14:59,990.5,990.5,986.5,987.05,40420
2025-03-04 12:17:59,987.05,987.9,986.0,986.7,22839
2025-03-04 12:20:59,986.7,987.95,986.6,987.6,11537
2025-03-04 12:23:55,987.6,987.6,983.7,983.7,32057
2025-03-04 12:26:59,983.6,985.5,982.5,985.3,22492
2025-03-04 12:29:59,985.3,986.1,984.25,984.3,18260
2025-03-04 12:32:57,984.3,985.7,984.3,985.1,8894
2025-03-04 12:35:58,985.45,985.85,984.7,985.0,15390
2025-03-04 12:38:58,984.75,985.05,984.2,985.05,11629
2025-03-04 12:41:55,985.1,985.1,984.1,984.4,8689
2025-03-04 12:44:59,984.15,986.1,983.8,984.65,22104
2025-03-04 12:47:59,984.65,985.5,983.2,984.2,16823
2025-03-04 12:50:55,984.2,984.8,984.1,984.15,20095
2025-03-04 12:53:55,983.55,983.9,982.85,983.4,36962
2025-03-04 12:56:58,983.2,984.15,983.1,983.15,11662
2025-03-04 12:59:58,983.15,983.35,982.5,982.5,24265
2025-03-04 13:02:59,981.8,983.3,981.8,983.3,20368
2025-03-04 13:05:57,983.3,983.45,982.0,982.95,17185
2025-03-04 13:08:56,982.95,982.95,981.4,982.7,20384
2025-03-04 13:11:59,982.7,983.5,982.55,982.85,16270
2025-03-04 13:14:59,982.7,984.15,982.7,984.05,37647
2025-03-04 13:17:59,984.1,984.5,984.0,984.2,19086
2025-03-04 13:20:54,984.2,984.5,984.15,984.2,11776
2025-03-04 13:23:58,984.1,984.15,983.25,983.9,17749
2025-03-04 13:26:57,983.95,984.35,983.25,984.3,9432
2025-03-04 13:29:56,984.3,984.3,983.65,983.75,12749
2025-03-04 13:32:57,983.85,984.4,983.85,984.2,18173
2025-03-04 13:35:55,984.15,985.45,983.5,984.9,25228
2025-03-04 13:38:55,984.4,985.0,982.7,982.7,18548
2025-03-04 13:41:59,982.7,983.0,981.55,982.9,26233
2025-03-04 13:44:59,982.5,985.0,982.5,984.95,15433
2025-03-04 13:47:57,984.85,986.7,984.3,986.6,76995
2025-03-04 13:50:55,986.2,986.55,985.25,985.75,28001
2025-03-04 13:53:58,985.55,986.05,985.35,985.75,8540
2025-03-04 13:56:56,985.7,986.5,985.6,985.95,8436
2025-03-04 13:59:56,986.0,986.85,985.4,986.5,12015
2025-03-04 14:02:57,986.5,987.5,986.45,986.85,23810
2025-03-04 14:05:55,986.9,986.9,986.1,986.85,12121
2025-03-04 14:08:56,986.5,986.7,985.4,986.55,12753
2025-03-04 14:11:56,986.55,989.7,986.55,989.5,27839
2025-03-04 14:14:59,989.5,990.75,988.4,989.95,41646
2025-03-04 14:17:56,989.75,990.85,988.6,988.7,19991
2025-03-04 14:20:56,988.85,989.5,988.65,989.0,16231
2025-03-04 14:23:56,988.95,989.0,988.85,989.0,10596
2025-03-04 14:26:57,989.1,989.1,988.1,988.75,19129
2025-03-04 14:29:57,988.35,990.0,988.35,989.1,22611
2025-03-04 14:32:59,989.2,989.2,988.3,989.0,11462
2025-03-04 14:35:55,989.0,989.25,988.5,988.7,13589
2025-03-04 14:38:59,988.6,989.5,987.75,989.3,21566
2025-03-04 14:41:59,989.25,989.7,988.1,989.0,20626
2025-03-04 14:44:56,989.2,989.7,987.15,987.3,16164
2025-03-04 14:47:57,987.2,987.55,985.5,985.5,17688
2025-03-04 14:50:58,985.5,986.0,984.8,985.9,33013
2025-03-04 14:53:56,985.9,986.3,985.6,986.2,21231
2025-03-04 14:56:57,986.25,986.55,985.65,986.3,19042
2025-03-04 14:59:59,986.35,986.5,985.5,985.5,21380
2025-03-04 15:02:56,985.65,987.6,985.6,987.2,47523
2025-03-04 15:05:56,987.3,987.7,986.15,986.6,47417
2025-03-04 15:08:55,986.7,986.95,986.3,986.75,39044
2025-03-04 15:11:56,986.95,987.65,986.95,987.25,42353
2025-03-04 15:14:59,987.15,987.6,986.7,987.05,42534
