Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-05 00:00:00+05:30,2372.3485394290374,2387.144892065809,2358.6373489827165,2367.2685546875,1587199,0.0,0.0
2024-03-06 00:00:00+05:30,2371.3620734136375,2376.1463236775244,2343.0517673746162,2368.20556640625,1354111,0.0,0.0
2024-03-07 00:00:00+05:30,2372.2992915739337,2393.063555669419,2370.3758137978625,2386.701171875,1820704,0.0,0.0
2024-03-11 00:00:00+05:30,2376.2942105621246,2380.2399045605675,2351.189780662243,2357.404296875,2040761,0.0,0.0
2024-03-12 00:00:00+05:30,2347.6880169824108,2352.620134665147,2328.748733245916,2345.863037109375,1012157,0.0,0.0
2024-03-13 00:00:00+05:30,2342.7556054900497,2342.7556054900497,2272.5716759970433,2281.202880859375,2322669,0.0,0.0
2024-03-14 00:00:00+05:30,2273.558440086393,2309.9080038005764,2270.5991694044537,2302.904541015625,2292515,0.0,0.0
2024-03-15 00:00:00+05:30,2298.4163363004536,2305.222562747705,2284.4582979926117,2296.09814453125,2751403,0.0,0.0
2024-03-18 00:00:00+05:30,2289.2916350341907,2293.434565438807,2265.814708306641,2268.724609375,2487402,0.0,0.0
2024-03-19 00:00:00+05:30,2252.25135793432,2272.6209059885946,2216.3456404340955,2236.172607421875,4220638,0.0,0.0
2024-03-20 00:00:00+05:30,2219.4527196751137,2234.6929135183427,2209.5884853654466,2211.511962890625,2995013,0.0,0.0
2024-03-21 00:00:00+05:30,2203.6702493046564,2228.4787056913347,2203.6702493046564,2211.906982421875,3504486,0.0,0.0
2024-03-22 00:00:00+05:30,2208.651408495469,2235.2354715206784,2201.746444549906,2225.913818359375,3507809,0.0,0.0
2024-03-26 00:00:00+05:30,2201.795973787084,2228.4785365965217,2201.697235107422,2209.588623046875,3027027,0.0,0.0
2024-03-27 00:00:00+05:30,2219.452689836318,2232.276194266483,2205.642761988447,2209.29248046875,2168861,0.0,0.0
2024-03-28 00:00:00+05:30,2214.5207631923913,2256.838235120748,2209.687384360387,2233.608154296875,3186360,0.0,0.0
2024-04-01 00:00:00+05:30,2239.1814405269397,2263.8420290789986,2231.2900521902807,2254.865478515625,1427873,0.0,0.0
2024-04-02 00:00:00+05:30,2266.801174591139,2266.801174591139,2246.135650690341,2255.654541015625,1221495,0.0,0.0
2024-04-03 00:00:00+05:30,2250.8706294821704,2250.8706294821704,2230.3529718818268,2234.446533203125,1175309,0.0,0.0
2024-04-04 00:00:00+05:30,2239.1811935344963,2251.018274733797,2218.7129072940374,2234.19970703125,1890255,0.0,0.0
2024-04-05 00:00:00+05:30,2234.1997605081037,2249.5386934278845,2227.44290432406,2236.172607421875,1153449,0.0,0.0
2024-04-08 00:00:00+05:30,2246.0862649953697,2257.873977421594,2236.4192667217044,2238.1455078125,1127294,0.0,0.0
2024-04-09 00:00:00+05:30,2240.167741756001,2243.718962644025,2225.1247835605895,2233.41064453125,1189343,0.0,0.0
2024-04-10 00:00:00+05:30,2245.9876102615376,2245.9876102615376,2227.0483268941534,2230.204833984375,2308993,0.0,0.0
2024-04-12 00:00:00+05:30,2230.204730857768,2234.1012962318555,2198.3434453823834,2201.9931640625,3388551,0.0,0.0
2024-04-15 00:00:00+05:30,2197.455504432933,2197.504873771383,2160.267387974112,2164.262451171875,4909564,0.0,0.0
2024-04-16 00:00:00+05:30,2153.3623166403136,2200.9572464515345,2142.5610284027657,2190.649169921875,2821129,0.0,0.0
2024-04-18 00:00:00+05:30,2184.97731875399,2207.3197136444664,2179.0587780332244,2184.730712890625,3392171,0.0,0.0
2024-04-19 00:00:00+05:30,2189.860125676184,2213.287683326999,2166.1859621553604,2201.302734375,2337694,0.0,0.0
2024-04-22 00:00:00+05:30,2219.452714377579,2222.954565714359,2198.787191713359,2211.068115234375,1804108,0.0,0.0
2024-04-23 00:00:00+05:30,2222.4119128972284,2242.6335925307803,2218.1702441259613,2232.029541015625,1991778,0.0,0.0
2024-04-24 00:00:00+05:30,2235.2850251807245,2237.5538474008476,2215.161841241518,2229.563720703125,1404398,0.0,0.0
2024-04-25 00:00:00+05:30,2207.6651894031033,2209.4407998900797,2185.0268179657983,2200.56298828125,4951866,0.0,0.0
2024-04-26 00:00:00+05:30,2214.52078290206,2224.38501801521,2188.4792985337667,2192.47412109375,2307512,0.0,0.0
2024-04-29 00:00:00+05:30,2203.670090696467,2203.670090696467,2189.8601617485033,2195.87744140625,1395292,0.0,0.0
2024-04-30 00:00:00+05:30,2201.746586796281,2209.835211204166,2194.79225306518,2200.168212890625,2119102,0.0,0.0
2024-05-02 00:00:00+05:30,2175.113207457561,2212.745168008845,2175.113207457561,2196.07470703125,2140383,0.0,0.0
