Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-05 00:00:00+05:30,1574.6532603783512,1580.4224167896105,1558.2183491246278,1570.14453125,3339546,0.0,0.0
2024-03-06 00:00:00+05:30,1563.9875885032066,1599.8633112401058,1555.115595559564,1594.239501953125,2366177,0.0,0.0
2024-03-07 00:00:00+05:30,1599.863260231779,1604.2750517180684,1580.5679160270672,1587.8885498046875,3181239,0.0,0.0
2024-03-11 00:00:00+05:30,1604.711321016572,1609.3655159990037,1582.4587249668527,1588.858154296875,2970902,0.0,0.0
2024-03-12 00:00:00+05:30,1586.1916884027717,1614.4074343030568,1583.4283119622194,1585.9007568359375,2414182,0.0,0.0
2024-03-13 00:00:00+05:30,1588.955117312451,1601.0752936458794,1561.4180530106823,1581.9254150390625,2564135,0.0,0.0
2024-03-14 00:00:00+05:30,1584.349449013464,1631.8605402017504,1561.0787104722626,1628.2244873046875,3513306,0.0,0.0
2024-03-15 00:00:00+05:30,1626.0429771520367,1626.0429771520367,1592.9306292879598,1597.2454833984375,3931561,0.0,0.0
2024-03-18 00:00:00+05:30,1599.7664815155138,1612.7593353805348,1584.5919957151345,1593.4639892578125,1183544,0.0,0.0
2024-03-19 00:00:00+05:30,1591.670134782553,1591.670134782553,1545.6618729407953,1550.5584716796875,1915379,0.0,0.0
2024-03-20 00:00:00+05:30,1555.9881007978836,1569.9020383323648,1530.147863456083,1538.8743896484375,1815178,0.0,0.0
2024-03-21 00:00:00+05:30,1559.1394249767877,1570.726265771948,1535.23841447268,1547.3101806640625,2684744,0.0,0.0
2024-03-22 00:00:00+05:30,1512.5981218951054,1523.700156919701,1462.3720599903,1510.513427734375,7468824,0.0,0.0
2024-03-26 00:00:00+05:30,1514.7796630859375,1544.159018346206,1508.2832958087251,1514.7796630859375,4496344,0.0,0.0
2024-03-27 00:00:00+05:30,1521.3245341440827,1528.9359812131195,1493.205725036257,1499.21728515625,2589697,0.0,0.0
2024-03-28 00:00:00+05:30,1501.9321764221422,1513.6160731699918,1484.4791233714009,1496.6478271484375,5301493,0.0,0.0
2024-04-01 00:00:00+05:30,1501.9323337426129,1521.3246169413555,1500.9627195826758,1509.3983154296875,1014857,0.0,0.0
2024-04-02 00:00:00+05:30,1511.6283101676906,1517.4459944916202,1478.7583700652708,1481.8612060546875,2031775,0.0,0.0
2024-04-03 00:00:00+05:30,1479.000936080143,1511.0951411212034,1471.8742956725264,1489.181884765625,3343884,0.0,0.0
2024-04-04 00:00:00+05:30,1493.9815350268477,1505.325973278126,1472.5529675460516,1492.866455078125,3388449,0.0,0.0
2024-04-05 00:00:00+05:30,1495.5811758360378,1500.6716497066318,1477.4979681084214,1498.296142578125,2773570,0.0,0.0
2024-04-08 00:00:00+05:30,1506.78034208697,1506.78034208697,1490.9271749013249,1493.2542724609375,1820136,0.0,0.0
2024-04-09 00:00:00+05:30,1493.2056226671536,1514.3432560986955,1487.9212734898126,1493.6904296875,2432095,0.0,0.0
2024-04-10 00:00:00+05:30,1494.2238822913257,1504.9865753174029,1489.521159135173,1492.381591796875,1829986,0.0,0.0
